month,month_last_day,month_filings,avg_filings,percentage_diff
01/2020,,1722,1383.5,1.24466931694977
01/2021,,846,1383.5,0.611492591254066
01/2022,,1150,1383.5,0.831225153595952
01/2023,,1412,1383.5,1.02059992771955
02/2020,,1482,1139.75,1.30028515025225
02/2021,,714,1133.75,0.629768467475193
02/2022,,1218,1133.75,1.07431091510474
02/2023,,1067,1133.75,0.941124586549063
03/2020,,907,943.5,0.961314255431903
03/2021,,689,943.5,0.730259671436142
03/2022,,938,943.5,0.994170641229465
03/2023,,1075,943.5,1.13937466878643
04/2020,,4,1081,0.00370027752081406
04/2021,,519,1081,0.480111008325624
04/2022,,985,1081,0.911193339500463
04/2023,,1140,1081,1.05457909343201
05/2020,,536,1113.5,0.481365065110014
05/2021,,638,1113.5,0.572968118545128
05/2022,,1126,1113.5,1.01122586439156
05/2023,,1235,1113.5,1.10911540188595
06/2020,,535,1226,0.436378466557912
06/2021,,835,1226,0.681076672104405
06/2022,,1147,1226,0.935562805872757
06/2023,,1298,1226,1.05872756933116
07/2020,,501,1300.5,0.385236447520185
07/2021,,710,1300.5,0.545943867743176
07/2022,,1326,1300.5,1.01960784313725
08/2020,,782,1253.5,0.623853211009174
08/2021,,764,1253.5,0.6094934184284
08/2022,,1160,1253.5,0.925408855205425
09/2020,,901,1339.25,0.672764607056188
09/2021,,1002,1339.25,0.748179951465373
09/2022,,1180,1339.25,0.881090162404331
10/2020,,777,1329.75,0.584320360970107
10/2021,,1037,1329.75,0.779845835683399
10/2022,,1212,1329.75,0.911449520586577
11/2020,,780,1144.75,0.681371478488753
11/2021,,1022,1144.75,0.892771347455776
11/2022,,1116,1144.75,0.974885346145447
12/2020,,807,1230.75,0.65569774527727
12/2021,,1043,1230.75,0.847450741417835
12/2022,,1137,1230.75,0.923826934795856
