position,time_period,end_date,xplaintiff,xstreet_clean,filings,top100
1,2020-03-15,2021-10-09,AIY PROPERTIES INC,1808 PLEASANTDALE RD,50,0.188
2,2020-03-15,2021-10-09,NIEDERST MANAGEMENT LTD,3328 EUCLID AVE,49,0.188
3,2020-03-15,2021-10-09,NIEDERST MANAGEMENT LTD,2901 EUCLID AVE,49,0.188
4,2020-03-15,2021-10-09,MIMG XXXVI WEST TECH LOFTS LLC,2201 W 93RD ST,46,0.188
5,2020-03-15,2021-10-09,K&D MANAGEMENT LLC,1330 WEST BLVD,38,0.188
6,2020-03-15,2021-10-09,BROOKLYN GARDENS LLC,2307 FORESTDALE AVE,38,0.188
7,2020-03-15,2021-10-09,BANYAN LIVING OHIO LLC,12500 SHAKER BLVD,29,0.188
8,2020-03-15,2021-10-09,NRP MANAGEMENT LLC,1801 E 12TH ST,28,0.188
9,2020-03-15,2021-10-09,WINDSOR REALTY AND MGMT INC,14592 LORAIN AVE,27,0.188
10,2020-03-15,2021-10-09,GRANDVIEW POINTE APTS LLC,1939 GREEN RD,27,0.188
1,2021-08-15,2021-10-09,GREY STAR MANAGEMENT SERVICES L P,1801 12TH ST,21,0.327
2,2021-08-15,2021-10-09,MIMG XXXVI WEST TECH LOFTS LLC,2201 93RD ST,10,0.327
3,2021-08-15,2021-10-09,K&D MANAGEMENT LLC,1330 WEST BLVD,7,0.327
4,2021-08-15,2021-10-09,EMERALD DEVELOPMENT AND ECONOMIC NETWORK INC,3875 20TH ST,7,0.327
5,2021-08-15,2021-10-09,GREY STAR MANAGEMENT SERVICES L P,1801 E 12TH ST,6,0.327
6,2021-08-15,2021-10-09,AIY PROPERTIES INC,1632 PLEASANTDALE RD,6,0.327
7,2021-08-15,2021-10-09,DETROIT-NORWOOD LLC,11112 DETROIT AVE,6,0.327
8,2021-08-15,2021-10-09,HORIZONS ASSET MANAGEMENT LLC,19105 NOTTINGHAM RD,5,0.327
9,2021-08-15,2021-10-09,HORIZONS ASSET MANAGEMENT LLC,19121 NOTTINGHAM RD,5,0.327
10,2021-08-15,2021-10-09,THE LANDMARK COMPANIES LLC,5455 N MARGINAL RD,5,0.327
