position,time_period,end_date,xplaintiff,xstreet_clean,filings,top100
1,2020-03-15,2021-12-11,AIY PROPERTIES INC,1808 PLEASANTDALE RD,63,0.183
2,2020-03-15,2021-12-11,NIEDERST MANAGEMENT LTD,2901 EUCLID AVE,54,0.183
3,2020-03-15,2021-12-11,MIMG XXXVI WEST TECH LOFTS LLC,2201 W 93RD ST,50,0.183
4,2020-03-15,2021-12-11,NIEDERST MANAGEMENT LTD,3328 EUCLID AVE,49,0.183
5,2020-03-15,2021-12-11,K&D MANAGEMENT LLC,1330 WEST BLVD,41,0.183
6,2020-03-15,2021-12-11,BROOKLYN GARDENS LLC,2307 FORESTDALE AVE,38,0.183
7,2020-03-15,2021-12-11,GRANDVIEW POINTE APTS LLC,1939 GREEN RD,35,0.183
8,2020-03-15,2021-12-11,NRP MANAGEMENT LLC,1801 E 12TH ST,30,0.183
9,2020-03-15,2021-12-11,GREY STAR MANAGEMENT SERVICES L P,1801 12TH ST,29,0.183
10,2020-03-15,2021-12-11,BANYAN LIVING OHIO LLC,12500 SHAKER BLVD,29,0.183
1,2021-10-17,2021-12-11,AIY PROPERTIES INC,1625 PLEASANTDALE RD,13,0.319
2,2021-10-17,2021-12-11,GREY STAR MANAGEMENT SERVICES LP,1801 12TH ST,6,0.319
3,2021-10-17,2021-12-11,GREY STAR MANAGEMENT SERVICES LP,1600 EUCLID AVE,6,0.319
4,2021-10-17,2021-12-11,GRANDVIEW APTS LP,1939 GREEN RD,5,0.319
5,2021-10-17,2021-12-11,TOWNE PROPERTIES ASSET MANAGEMENT COMPANT LTD,2630 N MORELAND BLVD,4,0.319
6,2021-10-17,2021-12-11,EMERALD DEVELOPMENT AND ECONOMIC NETWORK INC,3875 20TH ST,4,0.319
7,2021-10-17,2021-12-11,11202 BUCKEYE LLC,11202 BUCKEYE RD,4,0.319
8,2021-10-17,2021-12-11,3010 W 115 LLC,3010 115TH ST,4,0.319
9,2021-10-17,2021-12-11,MIMG XXXVI WEST TECH LOFTS LLC,2201 W 93RD ST,4,0.319
10,2021-10-17,2021-12-11,K&D MANAGEMENT LLC,1701 E 12TH ST,4,0.319
