month,month_last_day,month_filings,avg_filings,percentage_diff
01/2020,,3467,3782.75,0.916528980239244
01/2021,,1913,3782.75,0.505716740466592
01/2022,,2842,3782.75,0.751305267331968
01/2023,,3260,3782.75,0.861806886524354
01/2024,,3486,3782.75,0.921551781111625
02/2020,,2918,2893,1.0086415485655
02/2021,,1558,2871,0.542668059909439
02/2022,,2403,2871,0.836990595611285
02/2023,,3516,2871,1.22466039707419
02/2024,,3197,2893,1.10508123055652
03/2020,,2072,3091.75,0.670170615347295
03/2021,,2115,3091.75,0.684078596264252
03/2022,,2767,3091.75,0.894962399935312
03/2023,,3512,3091.75,1.135926255357
03/2024,,2703,3091.75,0.874262149268214
04/2020,,635,3232.25,0.196457575991956
04/2021,,1539,3232.25,0.476138912522237
04/2022,,2621,3232.25,0.810890246732152
04/2023,,3224,3232.25,0.997447598422152
04/2024,,2461,3232.25,0.761389125222368
05/2020,,934,3650.5,0.25585536227914
05/2021,,1896,3650.5,0.519380906725106
05/2022,,2584,3650.5,0.707848239967128
05/2023,,2814,3650.5,0.770853307766059
05/2024,,3192,3650.5,0.874400767018217
06/2020,,1278,3763.75,0.339554965127864
06/2021,,2450,3763.75,0.650946529392229
06/2022,,2910,3763.75,0.773165061441382
06/2023,,3776,3763.75,1.00325473264696
06/2024,,2843,3763.75,0.755363666555962
07/2020,,1829,4167,0.438924886009119
07/2021,,2354,4167,0.564914806815455
07/2022,,3154,4167,0.756899448044156
07/2023,,2852,4167,0.684425245980322
07/2024,,3400,4167,0.815934725221982
08/2020,,2146,4013.5,0.534695403014825
08/2021,,2361,4013.5,0.588264606951539
08/2022,,3268,4013.5,0.814251899838047
08/2023,,3408,4013.5,0.84913417216893
08/2024,,2835,4013.5,0.706366014700386
09/2020,,2108,3723,0.566210045662101
09/2021,,2897,3723,0.778135911899006
09/2022,,2967,3723,0.796937953263497
09/2023,,1993,3723,0.535320977706151
10/2020,,1852,3762,0.492291334396598
10/2021,,2953,3762,0.784954811270601
10/2022,,3653,3762,0.971026049973418
10/2023,,3681,3762,0.978468899521531
11/2020,,1759,3158,0.556998100063331
11/2021,,2207,3158,0.698860037998733
11/2022,,2857,3158,0.904686510449652
11/2023,,3293,3158,1.0427485750475
12/2020,,2344,3113,0.752971410215227
12/2021,,1822,3113,0.585287504015419
12/2022,,2732,3113,0.877610022486348
12/2023,,1785,3113,0.573401863154513
