month,month_last_day,month_filings,avg_filings,percentage_diff
01/2020,,3997,3375.5,1.18412087098208
01/2021,,2045,3375.5,0.605836172418901
01/2022,,3288,3375.5,0.974077914383054
01/2023,,3760,3375.5,1.11390905051104
01/2024,,4075,3375.5,1.20722855873204
01/2025,,4255,3375.5,1.26055399200119
01/2026,,3667,3375.5,1.08635757665531
02/2020,,3339,3359.5,0.993897901473434
02/2021,,1698,3303.5,0.514000302709248
02/2022,,2806,3303.5,0.849402149235659
02/2023,,4006,3303.5,1.21265324655668
02/2024,,3910,3359.5,1.16386367018902
02/2025,,3552,3303.5,1.07522324807023
02/2026,,3571,3303.5,1.08097472377781
03/2020,,2390,3109,0.76873592795111
03/2021,,2247,3109,0.722740431006755
03/2022,,3383,3109,1.08813123190737
03/2023,,4213,3109,1.35509810228369
03/2024,,3375,3109,1.08555805725314
03/2025,,3234,3109,1.04020585397234
04/2020,,777,2845,0.27311072056239
04/2021,,1663,2845,0.584534270650264
04/2022,,3065,2845,1.07732864674868
04/2023,,3865,2845,1.3585237258348
04/2024,,3563,2845,1.25237258347979
04/2025,,3700,2845,1.30052724077329
05/2020,,1129,3006.5,0.375519707300848
05/2021,,2052,3006.5,0.682521204057875
05/2022,,3101,3006.5,1.0314318975553
05/2023,,4308,3006.5,1.43289539331449
05/2024,,3991,3006.5,1.32745717611841
05/2025,,3658,3006.5,1.21669715616165
06/2020,,1667,3310,0.503625377643505
06/2021,,2657,3310,0.802719033232629
06/2022,,3402,3310,1.02779456193353
06/2023,,4368,3310,1.31963746223565
06/2024,,3667,3310,1.10785498489426
06/2025,,3488,3310,1.05377643504532
07/2020,,2302,3138.5,0.733471403536721
07/2021,,2553,3138.5,0.813445913653019
07/2022,,3723,3138.5,1.1862354628007
07/2023,,4066,3138.5,1.29552333917477
07/2024,,4247,3138.5,1.35319420105146
07/2025,,4442,3138.5,1.41532579257607
08/2020,,2491,3409,0.730712819008507
08/2021,,2669,3409,0.782927544734526
08/2022,,4151,3409,1.217659137577
08/2023,,4271,3409,1.2528600762687
08/2024,,4204,3409,1.2332062188325
08/2025,,3869,3409,1.13493693165151
09/2020,,2399,2557.5,0.93802541544477
09/2021,,3074,2557.5,1.2019550342131
09/2022,,3596,2557.5,1.40606060606061
09/2023,,4134,2557.5,1.61642228739003
09/2024,,3903,2557.5,1.52609970674487
09/2025,,3990,2557.5,1.56011730205279
10/2020,,2434,3467,0.702047880011537
10/2021,,3167,3467,0.913469858667436
10/2022,,4196,3467,1.21026824343813
10/2023,,4557,3467,1.31439284684165
10/2024,,3988,3467,1.15027401211422
10/2025,,3771,3467,1.08768387655033
11/2020,,2101,2969,0.707645671943415
11/2021,,2640,2969,0.889188278881779
11/2022,,3563,2969,1.2000673627484
11/2023,,3861,2969,1.3004378578646
11/2024,,3506,2969,1.18086897945436
11/2025,,3265,2969,1.0996968676322
12/2020,,2645,2444.5,1.0820208631622
12/2021,,2640,2444.5,1.07997545510329
12/2022,,3516,2444.5,1.43833094702393
12/2023,,3321,2444.5,1.35856003272653
12/2024,,3675,2444.5,1.5033749232972
12/2025,,3493,2444.5,1.42892206995296
