month,month_last_day,month_filings,avg_filings,percentage_diff
01/2020,,3998,3917.5,1.02054881940013
01/2021,,2046,3920,0.521938775510204
01/2022,,3288,3920,0.838775510204082
01/2023,,3760,3920,0.959183673469388
01/2024,,4075,3920,1.03954081632653
01/2025,,4255,3917.5,1.08615188257817
01/2026,,3667,3917.5,0.936056158264199
02/2020,,3340,3958.5,0.843753947202223
02/2021,,1700,3886.5,0.437411552811012
02/2022,,2806,3886.5,0.721986363051589
02/2023,,4006,3886.5,1.03074745915348
02/2024,,3910,3958.5,0.987747884299609
02/2025,,3552,3886.5,0.913932844461598
02/2026,,3715,3886.5,0.955872893348771
03/2020,,2390,3794,0.629942013705851
03/2021,,2250,3794,0.593041644702161
03/2022,,3385,3794,0.892198207696363
03/2023,,4213,3794,1.11043753294676
03/2024,,3376,3794,0.889826041117554
03/2025,,3234,3794,0.85239852398524
03/2026,,3596,3794,0.94781233526621
04/2020,,807,3714.5,0.217256696729035
04/2021,,1663,3714.5,0.44770494009961
04/2022,,3066,3714.5,0.825413918427783
04/2023,,3865,3714.5,1.04051689325616
04/2024,,3563,3714.5,0.959213891506259
04/2025,,3700,3714.5,0.996096379055055
04/2026,,3285,3714.5,0.884372055458339
05/2020,,1129,4150.5,0.272015419828936
05/2021,,2054,4149.5,0.494999397517773
05/2022,,3104,4149.5,0.748041932762984
05/2023,,4308,4150.5,1.03794723527286
05/2024,,3991,4150.5,0.961570895072883
05/2025,,3658,4150.5,0.881339597638839
06/2020,,1758,4017.5,0.43758556316117
06/2021,,2659,4017.5,0.661854387056627
06/2022,,3404,4017.5,0.847293092719353
06/2023,,4368,4017.5,1.08724331051649
06/2024,,3667,4017.5,0.91275668948351
06/2025,,3488,4017.5,0.868201617921593
07/2020,,2409,4157,0.579504450324753
07/2021,,2554,4157,0.614385374067837
07/2022,,3723,4157,0.895597786865528
07/2023,,4067,4157,0.97834977146981
07/2024,,4247,4157,1.02165022853019
07/2025,,4442,4157,1.06855905701227
08/2020,,2624,4239,0.619013918376976
08/2021,,2669,4239,0.62962962962963
08/2022,,4151,4237.5,0.979587020648968
08/2023,,4271,4237.5,1.00790560471976
08/2024,,4204,4237.5,0.992094395280236
08/2025,,3869,4239,0.912715263033734
09/2020,,2417,4018.5,0.60146820953092
09/2021,,3074,4018.5,0.764962050516362
09/2022,,3596,4018.5,0.894861266641782
09/2023,,4134,4019.5,1.02848613011569
09/2024,,3903,4019.5,0.971016295559149
09/2025,,3990,4019.5,0.992660778703819
10/2020,,2434,4272.5,0.569689877121124
10/2021,,3168,4272.5,0.741486249268578
10/2022,,4198,4272.5,0.982562902282036
10/2023,,4557,4272.5,1.06658864833236
10/2024,,3988,4272.5,0.933411351667642
10/2025,,3771,4272.5,0.882621416032768
11/2020,,2101,3685,0.570149253731343
11/2021,,2640,3685,0.716417910447761
11/2022,,3564,3685,0.967164179104478
11/2023,,3861,3685,1.04776119402985
11/2024,,3506,3685,0.951424694708277
11/2025,,3265,3685,0.886024423337856
12/2020,,2645,3499,0.755930265790226
12/2021,,2641,3499,0.754787082023435
12/2022,,3517,3499,1.00514432695056
12/2023,,3321,3499,0.949128322377822
12/2024,,3675,3499,1.05030008573878
12/2025,,3493,3499,0.998285224349814
