month,month_last_day,month_filings,avg_filings,percentage_diff
01/2020,,3469,3776.75,0.918514595882703
01/2021,,1913,3776.75,0.506520156218971
01/2022,,2841,3776.75,0.752234063679089
01/2023,,3261,3776.75,0.863440789038194
01/2024,,2394,3776.75,0.633878334546899
02/2020,,2919,2887.75,1.01082157388971
02/2021,,1558,2865.75,0.543662217569572
02/2022,,2403,2865.75,0.838523946610835
02/2023,,3516,2865.75,1.22690395184507
03/2020,,2075,3087.25,0.672119199935217
03/2021,,2117,3087.25,0.685723540367641
03/2022,,2768,3087.25,0.896590817070208
03/2023,,3511,3087.25,1.13725807757713
04/2020,,635,3227.5,0.196746707978311
04/2021,,1540,3227.5,0.47714949651433
04/2022,,2622,3227.5,0.812393493415957
04/2023,,3223,3227.5,0.998605731990705
05/2020,,934,3646.5,0.256136020841903
05/2021,,1896,3646.5,0.519950637597697
05/2022,,2584,3646.5,0.708624708624709
05/2023,,2813,3646.5,0.771424653777595
06/2020,,1278,3758.25,0.340051885851128
06/2021,,2450,3758.25,0.651899155191911
06/2022,,2909,3758.25,0.774030466307457
06/2023,,3779,3758.25,1.00552118672254
07/2020,,1829,4159.75,0.439689885209448
07/2021,,2355,4159.75,0.566139792054811
07/2022,,3158,4159.75,0.759180239197067
07/2023,,2852,4159.75,0.685618126089308
08/2020,,2145,4007.5,0.535246412975671
08/2021,,2361,4007.5,0.58914535246413
08/2022,,3270,4007.5,0.815970056144729
08/2023,,3409,4007.5,0.850655021834061
09/2020,,2111,3717.75,0.567816555712461
09/2021,,2898,3717.75,0.779503732096026
09/2022,,2969,3717.75,0.798601304552485
09/2023,,1993,3717.75,0.536076928249613
10/2020,,1851,3759,0.492418196328811
10/2021,,2953,3759,0.785581271614791
10/2022,,3653,3759,0.971801010907156
10/2023,,3681,3759,0.979249800478851
11/2020,,1759,3153.25,0.557837152144613
11/2021,,2207,3153.25,0.699912788392928
11/2022,,2857,3153.25,0.906049314199635
11/2023,,3294,3153.25,1.04463648616507
12/2020,,2343,3106.5,0.754225012071463
12/2021,,1822,3106.5,0.586512151939482
12/2022,,2732,3106.5,0.879446322227587
12/2023,,1785,3106.5,0.574601641718976
