month,month_last_day,month_filings,avg_filings,percentage_diff
01/2020,,3469,1934.375,1.79334410339257
01/2021,16/01/2021,330,826.75,0.399153311158149
02/2020,,2918,1443.875,2.02095056705047
03/2020,,2074,1543.625,1.34359057413556
04/2020,,635,1613.75,0.393493415956623
05/2020,,934,1823.25,0.512272041683806
06/2020,,1279,1879.125,0.680635934277922
07/2020,,1828,2079.875,0.878898972294008
08/2020,,2146,2003.75,1.07099189020586
09/2020,,2110,1858.875,1.13509515163742
10/2020,,1839,1879.5,0.978451715881883
11/2020,,1744,1576.625,1.10616031079045
12/2020,,2337,1553.25,1.5045871559633
