month,month_last_day,month_filings,avg_filings,percentage_diff
01/2020,,3702,3375.5,1.09672641090209
01/2021,,2003,3375.5,0.593393571322767
01/2022,,3273,3375.5,0.969634128277292
01/2023,,3736,3375.5,1.10679899274182
01/2024,,4004,3375.5,1.18619463783143
01/2025,,4085,3375.5,1.21019108280255
02/2020,,3112,3359.5,0.926328322667064
02/2021,,1643,3303.5,0.497351294082034
02/2022,,2793,3303.5,0.845466929014681
02/2023,,3924,3303.5,1.18783108823975
02/2024,,3668,3359.5,1.09182914124126
02/2025,,3311,3303.5,1.00227031935826
03/2020,,2212,3109,0.7114827918945
03/2021,,2225,3109,0.715664200707623
03/2022,,3255,3109,1.04696043743969
03/2023,,4035,3109,1.29784496622708
03/2024,,3119,3109,1.00321646831779
03/2025,,3117,3109,1.00257317465423
04/2020,,698,2845,0.245342706502636
04/2021,,1641,2845,0.576801405975395
04/2022,,3048,2845,1.0713532513181
04/2023,,3680,2845,1.29349736379613
04/2024,,2930,2845,1.0298769771529
04/2025,,3563,2845,1.25237258347979
05/2020,,1060,3006.5,0.352569432895393
05/2021,,2023,3006.5,0.672875436554133
05/2022,,3060,3006.5,1.01779477798104
05/2023,,3386,3006.5,1.12622650923
05/2024,,3686,3006.5,1.22601031099285
05/2025,,3416,3006.5,1.13620488940629
06/2020,,1481,3310,0.447432024169184
06/2021,,2615,3310,0.790030211480363
06/2022,,3369,3310,1.0178247734139
06/2023,,4261,3310,1.28731117824773
06/2024,,3263,3310,0.985800604229607
06/2025,,3265,3310,0.986404833836858
07/2020,,2055,3138.5,0.654771387605544
07/2021,,2496,3138.5,0.795284371515055
07/2022,,3599,3138.5,1.14672614306197
07/2023,,3437,3138.5,1.0951091285646
07/2024,,3899,3138.5,1.24231320694599
07/2025,,4273,3138.5,1.36147841325474
08/2020,,2346,3409,0.688178351422705
08/2021,,2497,3409,0.732472865943092
08/2022,,3755,3409,1.1014960398944
08/2023,,3960,3409,1.16163097682605
08/2024,,3914,3409,1.1481372836609
08/2025,,3752,3409,1.1006160164271
09/2020,,2268,2557.5,0.886803519061584
09/2021,,3021,2557.5,1.18123167155425
09/2022,,3419,2557.5,1.33685239491691
09/2023,,2578,2557.5,1.0080156402737
09/2024,,3590,2557.5,1.40371456500489
09/2025,,3879,2557.5,1.51671554252199
10/2020,,1986,3467,0.572829535621575
10/2021,,3096,3467,0.892991058552062
10/2022,,4127,3467,1.19036631093164
10/2023,,4287,3467,1.23651571964234
10/2024,,3765,3467,1.08595327372368
10/2025,,3189,3467,0.919815402365157
11/2020,,1911,2969,0.643651060963287
11/2021,,2429,2969,0.818120579319636
11/2022,,3315,2969,1.11653755473223
11/2023,,3728,2969,1.25564163017851
11/2024,,3022,2969,1.01785112832604
11/2025,,3004,2969,1.01178848097002
12/2020,,2477,2444.5,1.0132951523829
12/2021,,2172,2444.5,0.888525260789528
12/2022,,3101,2444.5,1.26856207813459
12/2023,,2253,2444.5,0.921660871343833
12/2024,,3477,2444.5,1.42237676416445
12/2025,,2621,2444.5,1.07220290447944
