month,month_last_day,month_filings,avg_filings,percentage_diff
01/2020,,3467,3375.5,1.02710709524515
01/2021,,1913,3375.5,0.566730854688194
01/2022,,2846,3375.5,0.843134350466598
01/2023,,3263,3375.5,0.966671604206784
01/2024,,3488,3375.5,1.03332839579322
01/2025,,3580,3375.5,1.06058361724189
02/2020,,2918,3359.5,0.868581634171752
02/2021,,1558,3303.5,0.471621008021795
02/2022,,2403,3303.5,0.727410322385349
02/2023,,3520,3303.5,1.06553655214167
02/2024,,3199,3359.5,0.952225033487126
02/2025,,2993,3303.5,0.906008778568185
03/2020,,2072,3109,0.666452235445481
03/2021,,2116,3109,0.680604696043744
03/2022,,2771,3109,0.891283370858797
03/2023,,3513,3109,1.1299453200386
03/2024,,2705,3109,0.870054679961402
03/2025,,2712,3109,0.872306207783853
04/2020,,635,2845,0.223198594024605
04/2021,,1539,2845,0.540949033391916
04/2022,,2626,2845,0.923022847100176
04/2023,,3227,2845,1.13427065026362
04/2024,,2464,2845,0.866080843585237
04/2025,,3153,2845,1.10826010544815
05/2020,,934,3006.5,0.310660236154998
05/2021,,1896,3006.5,0.630633627141194
05/2022,,2587,3006.5,0.860468983868285
05/2023,,2817,3006.5,0.936969898553135
05/2024,,3196,3006.5,1.06303010144687
05/2025,,2779,3006.5,0.924330616996508
06/2020,,1278,3310,0.386102719033233
06/2021,,2451,3310,0.740483383685801
06/2022,,2914,3310,0.88036253776435
06/2023,,3777,3310,1.14108761329305
06/2024,,2843,3310,0.858912386706949
07/2020,,1829,3138.5,0.582762466146248
07/2021,,2354,3138.5,0.750039827943285
07/2022,,3158,3138.5,1.00621315915246
07/2023,,2853,3138.5,0.90903297753704
07/2024,,3424,3138.5,1.09096702246296
08/2020,,2146,3409,0.629510120269874
08/2021,,2361,3409,0.692578468759167
08/2022,,3272,3409,0.959812261660311
08/2023,,3414,3409,1.00146670577882
08/2024,,3404,3409,0.998533294221179
09/2020,,2108,2557.5,0.824242424242424
09/2021,,2901,2557.5,1.13431085043988
09/2022,,2969,2557.5,1.16089931573803
09/2023,,1993,2557.5,0.779276637341154
09/2024,,3122,2557.5,1.22072336265885
10/2020,,1852,3467,0.534179405826363
10/2021,,2958,3467,0.853187193539083
10/2022,,3655,3467,1.05422555523507
10/2023,,3682,3467,1.062013267955
10/2024,,3252,3467,0.937986732044996
11/2020,,1759,2969,0.592455372179185
11/2021,,2210,2969,0.744358369821489
11/2022,,2859,2969,0.962950488379926
11/2023,,3297,2969,1.11047490737622
11/2024,,2641,2969,0.889525092623779
12/2020,,2344,2444.5,0.958887298015954
12/2021,,1825,2444.5,0.74657394150133
12/2022,,2733,2444.5,1.11802004499898
12/2023,,1789,2444.5,0.731847003477194
12/2024,,3100,2444.5,1.26815299652281
