month,month_last_day,month_filings,avg_filings,percentage_diff
01/2020,,3469,3868.75,0.896672051696284
01/2021,,1909,3684.75,0.518081280955289
02/2020,,2918,2887.75,1.01047528352524
02/2021,13/02/2021,544,1324.25,0.410798565225599
03/2020,,2074,3087.25,0.671795287067779
04/2020,,635,3227.5,0.196746707978311
05/2020,,934,3646.5,0.256136020841903
06/2020,,1279,3758.25,0.340317967138961
07/2020,,1828,4159.75,0.439449486147004
08/2020,,2146,4007.5,0.535495945102932
09/2020,,2110,3717.75,0.567547575818708
10/2020,,1839,3759,0.489225857940942
11/2020,,1744,3153.25,0.553080155395227
12/2020,,2337,3106.5,0.752293577981651
