month,month_last_day,month_filings,avg_filings,percentage_diff
01/2020,,3670,3375.5,1.08724633387646
01/2021,,1991,3375.5,0.589838542438157
01/2022,,2967,3375.5,0.878980891719745
01/2023,,3395,3375.5,1.00577692193749
01/2024,,3630,3375.5,1.07539623759443
01/2025,,3714,3375.5,1.1002814397867
02/2020,,3099,3359.5,0.922458699211192
02/2021,,1634,3303.5,0.494626910852127
02/2022,,2520,3303.5,0.762827304374149
02/2023,,3628,3303.5,1.09822915090056
02/2024,,3302,3359.5,0.982884357791338
02/2025,,3070,3303.5,0.929317390646284
03/2020,,2188,3109,0.703763267931811
03/2021,,2218,3109,0.713412672885172
03/2022,,2860,3109,0.919909938887102
03/2023,,3633,3109,1.16854293985204
03/2024,,2808,3109,0.903184303634609
03/2025,,2805,3109,0.902219363139273
04/2020,,685,2845,0.240773286467487
04/2021,,1637,2845,0.575395430579965
04/2022,,2725,2845,0.957820738137083
04/2023,,3328,2845,1.16977152899824
04/2024,,2541,2845,0.893145869947276
04/2025,,3257,2845,1.14481546572935
05/2020,,1043,3006.5,0.346915017462165
05/2021,,2013,3006.5,0.669549309828704
05/2022,,2700,3006.5,0.898054215865625
05/2023,,2920,3006.5,0.971229003825046
05/2024,,3294,3006.5,1.09562614335606
05/2025,,3106,3006.5,1.03309496091801
06/2020,,1453,3310,0.438972809667674
06/2021,,2607,3310,0.78761329305136
06/2022,,3007,3310,0.908459214501511
06/2023,,3900,3310,1.17824773413897
06/2024,,2920,3310,0.882175226586103
06/2025,,2949,3310,0.890936555891239
07/2020,,2021,3138.5,0.643938187032022
07/2021,,2485,3138.5,0.791779512505974
07/2022,,3260,3138.5,1.03871276087303
07/2023,,2960,3138.5,0.943125696989008
07/2024,,3551,3138.5,1.13143221284053
07/2025,,3911,3138.5,1.24613668950135
08/2020,,2314,3409,0.678791434438252
08/2021,,2490,3409,0.730419477852743
08/2022,,3403,3409,0.998239953065415
08/2023,,3527,3409,1.03461425638017
08/2024,,3531,3409,1.03578762100323
08/2025,,3418,3409,1.00264007040188
09/2020,,2243,2557.5,0.87702834799609
09/2021,,3016,2557.5,1.17927663734115
09/2022,,3056,2557.5,1.19491691104594
09/2023,,2117,2557.5,0.827761485826002
09/2024,,3256,2557.5,1.27311827956989
09/2025,,3569,2557.5,1.39550342130987
10/2020,,1965,3467,0.566772425728295
10/2021,,3088,3467,0.890683588116527
10/2022,,3769,3467,1.08710700894145
10/2023,,3804,3467,1.09720219209691
10/2024,,3381,3467,0.975194692817998
10/2025,,2606,3467,0.751658494375541
11/2020,,1884,2969,0.634557089929269
11/2021,,2283,2969,0.768945772987538
11/2022,,2964,2969,0.998315931289997
11/2023,,3397,2969,1.14415628157629
11/2024,,2707,2969,0.911754799595824
11/2025,,2644,2969,0.890535533849781
12/2020,,2459,2444.5,1.00593168337083
12/2021,,1879,2444.5,0.768664348537533
12/2022,,2823,2444.5,1.15483739005932
12/2023,,1847,2444.5,0.755573736960524
12/2024,,3171,2444.5,1.2971977909593
