month,month_last_day,month_filings,avg_filings,percentage_diff
01/2020,,3469,3868.75,0.896672051696284
01/2021,,1909,3868.75,0.493441033925687
02/2020,,2918,2887.75,1.01047528352524
02/2021,,1551,2865.75,0.541219576027218
03/2020,,2074,3087.25,0.671795287067779
03/2021,06/03/2021,386,590,0.654237288135593
04/2020,,635,3227.5,0.196746707978311
05/2020,,934,3646.5,0.256136020841903
06/2020,,1279,3758.25,0.340317967138961
07/2020,,1828,4159.75,0.439449486147004
08/2020,,2145,4007.5,0.535246412975671
09/2020,,2111,3717.75,0.567816555712461
10/2020,,1839,3759,0.489225857940942
11/2020,,1744,3153.25,0.553080155395227
12/2020,,2337,3106.5,0.752293577981651
