month,month_last_day,month_filings,avg_filings,percentage_diff
01/2020,,3467,3776.75,0.91798504004766
01/2021,,1913,3776.75,0.506520156218971
01/2022,,2842,3776.75,0.752498841596611
01/2023,,3260,3776.75,0.863176011120673
01/2024,,2393,3776.75,0.633613556629377
02/2020,,2918,2887.75,1.01047528352524
02/2021,,1558,2865.75,0.543662217569572
02/2022,,2403,2865.75,0.838523946610835
02/2023,,3516,2865.75,1.22690395184507
02/2024,,3186,2887.75,1.10328110120336
03/2020,,2072,3087.25,0.671147461332902
03/2021,,2115,3087.25,0.685075714632764
03/2022,,2767,3087.25,0.89626690420277
03/2023,,3512,3087.25,1.13758199044457
03/2024,,2694,3087.25,0.872621264879747
04/2020,,635,3227.5,0.196746707978311
04/2021,,1539,3227.5,0.476839659178931
04/2022,,2621,3227.5,0.812083656080558
04/2023,,3224,3227.5,0.998915569326104
04/2024,,2458,3227.5,0.761580170410535
05/2020,,934,3646.5,0.256136020841903
05/2021,,1896,3646.5,0.519950637597697
05/2022,,2584,3646.5,0.708624708624709
05/2023,,2814,3646.5,0.771698889345948
05/2024,,3111,3646.5,0.853146853146853
06/2020,,1278,3758.25,0.340051885851128
06/2021,,2450,3758.25,0.651899155191911
06/2022,,2910,3758.25,0.77429654759529
06/2023,,3776,3758.25,1.00472294285904
07/2020,,1829,4159.75,0.439689885209448
07/2021,,2354,4159.75,0.565899392992367
07/2022,,3154,4159.75,0.758218642947293
07/2023,,2852,4159.75,0.685618126089308
08/2020,,2146,4007.5,0.535495945102932
08/2021,,2361,4007.5,0.58914535246413
08/2022,,3268,4007.5,0.815470991890206
08/2023,,3408,4007.5,0.8504054897068
09/2020,,2108,3717.75,0.567009616031202
09/2021,,2897,3717.75,0.779234752202273
09/2022,,2967,3717.75,0.798063344764979
09/2023,,1993,3717.75,0.536076928249613
10/2020,,1852,3759,0.4926842245278
10/2021,,2953,3759,0.785581271614791
10/2022,,3653,3759,0.971801010907156
10/2023,,3681,3759,0.979249800478851
11/2020,,1759,3153.25,0.557837152144613
11/2021,,2207,3153.25,0.699912788392928
11/2022,,2857,3153.25,0.906049314199635
11/2023,,3293,3153.25,1.04431935304844
12/2020,,2344,3106.5,0.754546917753098
12/2021,,1822,3106.5,0.586512151939482
12/2022,,2732,3106.5,0.879446322227587
12/2023,,1785,3106.5,0.574601641718976
