month,month_last_day,month_filings,avg_filings,percentage_diff
01/2020,,3702,3375.5,1.09672641090209
01/2021,,2003,3375.5,0.593393571322767
01/2022,,3273,3375.5,0.969634128277292
01/2023,,3738,3375.5,1.10739149755592
01/2024,,4007,3375.5,1.18708339505258
01/2025,,4088,3375.5,1.2110798400237
02/2020,,3112,3359.5,0.926328322667064
02/2021,,1643,3303.5,0.497351294082034
02/2022,,2793,3303.5,0.845466929014681
02/2023,,3925,3303.5,1.18813379748751
02/2024,,3687,3359.5,1.09748474475368
02/2025,,3331,3303.5,1.00832450431361
03/2020,,2212,3109,0.7114827918945
03/2021,,2225,3109,0.715664200707623
03/2022,,3255,3109,1.04696043743969
03/2023,,4036,3109,1.29816661305886
03/2024,,3159,3109,1.01608234158894
03/2025,,3118,3109,1.00289482148601
04/2020,,707,2845,0.248506151142355
04/2021,,1641,2845,0.576801405975395
04/2022,,3048,2845,1.0713532513181
04/2023,,3685,2845,1.29525483304042
04/2024,,3040,2845,1.06854130052724
04/2025,,3573,2845,1.25588752196837
05/2020,,1060,3006.5,0.352569432895393
05/2021,,2023,3006.5,0.672875436554133
05/2022,,3060,3006.5,1.01779477798104
05/2023,,3399,3006.5,1.13055047397306
05/2024,,3721,3006.5,1.23765175453185
05/2025,,3431,3006.5,1.14119407949443
06/2020,,1492,3310,0.450755287009064
06/2021,,2615,3310,0.790030211480363
06/2022,,3369,3310,1.0178247734139
06/2023,,4269,3310,1.28972809667674
06/2024,,3288,3310,0.993353474320242
06/2025,,3267,3310,0.987009063444109
07/2020,,2086,3138.5,0.664648717540226
07/2021,,2496,3138.5,0.795284371515055
07/2022,,3599,3138.5,1.14672614306197
07/2023,,3481,3138.5,1.10912856460092
07/2024,,3936,3138.5,1.25410227815836
07/2025,,4273,3138.5,1.36147841325474
08/2020,,2346,3409,0.688178351422705
08/2021,,2497,3409,0.732472865943092
08/2022,,3764,3409,1.10413611029627
08/2023,,3961,3409,1.16192431798181
08/2024,,3934,3409,1.15400410677618
08/2025,,3763,3409,1.10384276914051
09/2020,,2268,2557.5,0.886803519061584
09/2021,,3021,2557.5,1.18123167155425
09/2022,,3420,2557.5,1.33724340175953
09/2023,,2657,2557.5,1.03890518084066
09/2024,,3649,2557.5,1.42678396871945
09/2025,,3882,2557.5,1.51788856304985
10/2020,,1987,3467,0.573117969426017
10/2021,,3096,3467,0.892991058552062
10/2022,,4128,3467,1.19065474473608
10/2023,,4307,3467,1.24228439573118
10/2024,,3770,3467,1.08739544274589
10/2025,,3202,3467,0.923565041822902
11/2020,,1911,2969,0.643651060963287
11/2021,,2429,2969,0.818120579319636
11/2022,,3335,2969,1.12327382957225
11/2023,,3728,2969,1.25564163017851
11/2024,,3040,2969,1.02391377568205
11/2025,,3023,2969,1.01818794206804
12/2020,,2488,2444.5,1.0177950501125
12/2021,,2172,2444.5,0.888525260789528
12/2022,,3101,2444.5,1.26856207813459
12/2023,,2377,2444.5,0.972386991204745
12/2024,,3512,2444.5,1.43669462057681
12/2025,,2750,2444.5,1.12497443239926
