id,week_date,week_diff,month_date,month_diff,racial_majority
04013010102,,,12/07/2020,1.66666666666667,White
04013030402,,,12/07/2020,0.833333333333333,White
04013040507,,,12/07/2020,2.14285714285714,White
04013040517,,,12/07/2020,0.833333333333333,White
04013040530,,,12/07/2020,0.833333333333333,White
04013050604,,,12/07/2020,1.42857142857143,White
04013050605,,,12/07/2020,0.434782608695652,White
04013050606,,,12/07/2020,0.833333333333333,White
04013050608,,,12/07/2020,0.46875,Other
04013050610,,,12/07/2020,0.476190476190476,Other
04013050702,,,12/07/2020,0.434782608695652,Latinx
04013060801,,,12/07/2020,0.512820512820513,Latinx
04013060903,,,12/07/2020,0.333333333333333,Latinx
04013060904,,,12/07/2020,0.4,Latinx
04013061009,,,12/07/2020,0.408163265306122,White
04013061012,,,12/07/2020,0.12987012987013,Other
04013061019,,,12/07/2020,0.909090909090909,Other
04013061023,,,12/07/2020,0.3125,Other
04013061029,,,12/07/2020,0.294117647058824,White
04013061032,,,12/07/2020,0.714285714285714,White
04013061033,,,12/07/2020,0.476190476190476,White
04013061035,,,12/07/2020,0.555555555555556,White
04013061039,,,12/07/2020,1.11111111111111,White
04013061040,,,12/07/2020,0.476190476190476,White
04013061043,,,12/07/2020,1.15384615384615,Other
04013061046,,,12/07/2020,0.106382978723404,Other
04013061200,,,12/07/2020,0.485436893203884,Latinx
04013061300,,,12/07/2020,0.714285714285714,Latinx
04013061401,,,12/07/2020,0.256410256410256,Latinx
04013061402,,,12/07/2020,0.169491525423729,Latinx
04013071511,,,12/07/2020,1.05263157894737,White
04013071516,,,12/07/2020,0.222222222222222,White
04013071517,,,12/07/2020,1.5,White
04013071600,,,12/07/2020,0.454545454545455,White
04013071801,,,12/07/2020,1.11111111111111,White
04013071906,,,12/07/2020,0.384615384615385,Other
04013071909,,,12/07/2020,0.434782608695652,White
04013071910,,,12/07/2020,0.326086956521739,White
04013071913,,,12/07/2020,0.531914893617021,White
04013071914,,,12/07/2020,1.25,Latinx
04013082008,,,12/07/2020,0.5,Latinx
04013082010,,,12/07/2020,0.603448275862069,Latinx
04013082016,,,12/07/2020,0.555555555555556,Other
04013082017,,,12/07/2020,0.147058823529412,Other
04013082018,,,12/07/2020,0.454545454545455,Latinx
04013082020,,,12/07/2020,1.42857142857143,White
04013082021,,,12/07/2020,1.11111111111111,Latinx
04013082023,,,12/07/2020,0.416666666666667,Other
04013082024,,,12/07/2020,0.104166666666667,Other
04013082026,,,12/07/2020,0.217391304347826,Other
04013082028,,,12/07/2020,0.5,Latinx
04013082204,,,12/07/2020,0.428571428571429,Latinx
04013082210,,,12/07/2020,0.277777777777778,Latinx
04013083000,,,12/07/2020,0.268817204301075,Latinx
04013092305,,,12/07/2020,0.714285714285714,White
04013092306,,,12/07/2020,0.416666666666667,White
04013092307,,,12/07/2020,0.428571428571429,Other
04013092308,,,12/07/2020,0.185185185185185,Other
04013092311,,,12/07/2020,0.261437908496732,Other
04013092312,,,12/07/2020,0.5,White
04013092401,,,12/07/2020,0.185185185185185,Other
04013092402,,,12/07/2020,0.277777777777778,White
04013092600,,,12/07/2020,0.232558139534884,Latinx
04013092705,,,12/07/2020,0.27027027027027,Other
04013092712,,,12/07/2020,0.416666666666667,Other
04013092718,,,12/07/2020,0.446428571428571,Latinx
04013092719,,,12/07/2020,0.342465753424658,Other
04013092720,,,12/07/2020,0.5,White
04013092723,,,12/07/2020,0.78125,White
04013092801,,,12/07/2020,0.352112676056338,Latinx
04013092802,,,12/07/2020,0.446428571428571,Latinx
04013092900,,,12/07/2020,0.543478260869565,Latinx
04013093001,,,12/07/2020,0.4,Latinx
04013093002,,,12/07/2020,0.5,Latinx
04013093101,,,12/07/2020,0.136986301369863,Latinx
04013093104,,,12/07/2020,0.08,Latinx
04013093105,,,12/07/2020,0.31496062992126,Latinx
04013093106,,,12/07/2020,0.294117647058824,Latinx
04013093200,,,12/07/2020,0.1,Other
04013103208,,,12/07/2020,0.526315789473684,White
04013103210,,,12/07/2020,1.40350877192982,White
04013103211,,,12/07/2020,0.555555555555556,White
04013103214,,,12/07/2020,1.42857142857143,White
04013103216,,,12/07/2020,0.681818181818182,White
04013103220,,,12/07/2020,0.625,White
04013103302,,,12/07/2020,0.806451612903226,White
04013103304,,,12/07/2020,0.205479452054795,Latinx
04013103305,,,12/07/2020,0.333333333333333,Latinx
04013103306,,,12/07/2020,0.283018867924528,Latinx
04013103400,,,12/07/2020,1,White
04013103502,,,12/07/2020,0.384615384615385,White
04013103604,,,12/07/2020,0.344827586206897,White
04013103608,,,12/07/2020,1.875,White
04013103609,,,12/07/2020,0.0671140939597315,White
04013103611,,,12/07/2020,0.306122448979592,White
04013103612,,,12/07/2020,0.271739130434783,White
04013103615,,,12/07/2020,0.274725274725275,Other
04013103702,,,12/07/2020,0.5,White
04013103900,,,12/07/2020,0.327868852459016,White
04013104000,,,12/07/2020,0.206611570247934,White
04013104100,,,12/07/2020,0.333333333333333,White
04013104205,,,12/07/2020,0.398230088495575,White
04013104206,,,12/07/2020,1.08695652173913,White
04013104207,,,12/07/2020,0.151515151515152,White
04013104212,,,12/07/2020,0.37037037037037,White
04013104215,,,12/07/2020,1,White
04013104216,,,12/07/2020,0.15625,White
04013104224,,,12/07/2020,0.135135135135135,White
04013104226,,,12/07/2020,0.3,White
04013104227,,,12/07/2020,0.5,White
04013104302,,,12/07/2020,0.46875,Other
04013104401,,,12/07/2020,0.285714285714286,White
04013104402,,,12/07/2020,0.283018867924528,Other
04013104501,,,12/07/2020,0.125,Latinx
04013104502,,,12/07/2020,0.3,Latinx
04013104600,,,12/07/2020,0.2,Other
04013104701,,,12/07/2020,0.348837209302326,Other
04013104702,,,12/07/2020,0.416666666666667,White
04013105102,,,12/07/2020,1.11111111111111,White
04013105200,,,12/07/2020,1.11111111111111,White
04013105300,,,12/07/2020,0.434782608695652,White
04013105501,,,12/07/2020,0.214285714285714,Other
04013105503,,,12/07/2020,0.087719298245614,Other
04013105602,,,12/07/2020,0.168539325842697,Latinx
04013105702,,,12/07/2020,0.428571428571429,Latinx
04013105800,,,12/07/2020,0.37037037037037,Latinx
04013105900,,,12/07/2020,0.141509433962264,Other
04013106002,,,12/07/2020,0.277777777777778,Other
04013106300,,,12/07/2020,0.795454545454545,White
04013106400,,,12/07/2020,1.07142857142857,White
04013106502,,,12/07/2020,0.4,White
04013106701,,,12/07/2020,0.285714285714286,Other
04013106801,,,12/07/2020,0.256916996047431,Other
04013106802,,,12/07/2020,0.416666666666667,Other
04013107000,,,12/07/2020,0.480769230769231,Latinx
04013107102,,,12/07/2020,0.208333333333333,Latinx
04013107300,,,12/07/2020,1.25,Latinx
04013107400,,,12/07/2020,0.3125,Other
04013107601,,,12/07/2020,0.306122448979592,White
04013107602,,,12/07/2020,0.277777777777778,White
04013107700,,,12/07/2020,0.222222222222222,White
04013107900,,,12/07/2020,0.833333333333333,White
04013108400,,,12/07/2020,0.135135135135135,White
04013108601,,,12/07/2020,0.217391304347826,Other
04013108802,,,12/07/2020,0.4,White
04013108901,,,12/07/2020,0.609756097560976,Other
04013109001,,,12/07/2020,0.676691729323308,Latinx
04013109002,,,12/07/2020,0.380434782608696,Other
04013109003,,,12/07/2020,0.47008547008547,Latinx
04013109102,,,12/07/2020,0.511363636363636,Latinx
04013109200,,,12/07/2020,0.177304964539007,Latinx
04013109400,,,12/07/2020,0.170940170940171,Latinx
04013109601,,,12/07/2020,0.272727272727273,Latinx
04013109602,,,12/07/2020,0.136986301369863,Latinx
04013109604,,,12/07/2020,0.384615384615385,Latinx
04013109701,,,12/07/2020,0.805369127516778,Latinx
04013109702,,,12/07/2020,0.384615384615385,Latinx
04013109703,,,12/07/2020,0.416666666666667,Latinx
04013109704,,,12/07/2020,0.769230769230769,Latinx
04013109705,,,12/07/2020,1.11111111111111,Latinx
04013109801,,,12/07/2020,0.128205128205128,Latinx
04013109900,,,12/07/2020,0.454545454545455,Latinx
04013110001,,,12/07/2020,0.666666666666667,Latinx
04013110002,,,12/07/2020,0.319148936170213,Latinx
04013110100,,,12/07/2020,0.486111111111111,Latinx
04013110400,,,12/07/2020,0.263157894736842,White
04013110501,,,12/07/2020,0.491803278688525,White
04013110502,,,12/07/2020,0.641025641025641,White
04013110702,,,12/07/2020,0.256410256410256,Latinx
04013110901,,,12/07/2020,0.178571428571429,White
04013110902,,,12/07/2020,0.392156862745098,Other
04013111201,,,12/07/2020,0.133333333333333,Other
04013111202,,,12/07/2020,0.614035087719298,Latinx
04013111502,,,12/07/2020,0.185185185185185,Latinx
04013111601,,,12/07/2020,0.37037037037037,Latinx
04013111602,,,12/07/2020,0.338983050847458,Latinx
04013112201,,,12/07/2020,0.32258064516129,Latinx
04013112202,,,12/07/2020,0.3125,Latinx
04013112301,,,12/07/2020,0.483870967741935,Latinx
04013112302,,,12/07/2020,0.255474452554745,Latinx
04013112401,,,12/07/2020,0.333333333333333,Latinx
04013112503,,,12/07/2020,0.925925925925926,Latinx
04013112504,,,12/07/2020,0.117647058823529,Latinx
04013112505,,,12/07/2020,0.327868852459016,Latinx
04013112508,,,12/07/2020,0.454545454545455,Latinx
04013112509,,,12/07/2020,0.181818181818182,Latinx
04013112510,,,12/07/2020,0.555555555555556,Latinx
04013112512,,,12/07/2020,0.416666666666667,Latinx
04013112513,,,12/07/2020,0.217391304347826,Latinx
04013112514,,,12/07/2020,0.454545454545455,Latinx
04013112602,,,12/07/2020,0.574712643678161,Latinx
04013112700,,,12/07/2020,0.263157894736842,Latinx
04013112900,,,12/07/2020,0.163934426229508,Latinx
04013113000,,,12/07/2020,0.357142857142857,White
04013113100,,,12/07/2020,0.566037735849057,White
04013113202,,,12/07/2020,0.9375,Latinx
04013113203,,,12/07/2020,0.483870967741935,Latinx
04013113300,,,12/07/2020,0.593220338983051,Latinx
04013113501,,,12/07/2020,0.5,Latinx
04013113601,,,12/07/2020,0.154639175257732,Latinx
04013113602,,,12/07/2020,0.428571428571429,Latinx
04013113700,,,12/07/2020,0.510204081632653,Latinx
04013113801,,,12/07/2020,1.21621621621622,Other
04013113900,,,12/07/2020,0.789473684210526,Latinx
04013114100,,,12/07/2020,0.5,White
04013114200,,,12/07/2020,1.875,Latinx
04013114302,,,12/07/2020,0.255102040816327,Other
04013114401,,,12/07/2020,0.454545454545455,Latinx
04013114402,,,12/07/2020,1.47058823529412,Latinx
04013114500,,,12/07/2020,0.294117647058824,Latinx
04013114800,,,12/07/2020,0.535714285714286,Latinx
04013115200,,,12/07/2020,0.403225806451613,Latinx
04013115300,,,12/07/2020,0.344827586206897,Latinx
04013115400,,,12/07/2020,0.357142857142857,Latinx
04013115500,,,12/07/2020,1,Latinx
04013115700,,,12/07/2020,0.394736842105263,Latinx
04013115801,,,12/07/2020,0.303030303030303,Latinx
04013115802,,,12/07/2020,0.517241379310345,Latinx
04013115900,,,12/07/2020,0.32258064516129,Latinx
04013116100,,,12/07/2020,0.138888888888889,Latinx
04013116203,,,12/07/2020,0.0813008130081301,Other
04013116300,,,12/07/2020,0.666666666666667,Latinx
04013116607,,,12/07/2020,0.555555555555556,Latinx
04013116608,,,12/07/2020,0.384615384615385,Latinx
04013116702,,,12/07/2020,0.176991150442478,Latinx
04013116703,,,12/07/2020,0.555555555555556,Latinx
04013116704,,,12/07/2020,0.528846153846154,Other
04013116707,,,12/07/2020,2,White
04013116708,,,12/07/2020,0.43859649122807,White
04013116713,,,12/07/2020,0.694444444444445,White
04013116719,,,12/07/2020,0.24390243902439,White
04013116720,,,12/07/2020,0.526315789473684,White
04013116725,,,12/07/2020,0.46875,White
04013116800,,,12/07/2020,0.5,Latinx
04013116900,,,12/07/2020,1,Latinx
04013117000,,,12/07/2020,0.384615384615385,Other
04013117100,,,12/07/2020,0.212765957446809,White
04013216816,,,12/07/2020,1.66666666666667,White
04013216818,,,12/07/2020,0.666666666666667,White
04013216830,,,12/07/2020,0.27027027027027,White
04013216831,,,12/07/2020,2,White
04013216837,,,12/07/2020,0.263157894736842,White
04013216838,,,12/07/2020,0.769230769230769,White
04013216844,,,12/07/2020,0.204081632653061,White
04013216850,,,12/07/2020,0.408163265306122,White
04013216851,,,12/07/2020,1.11111111111111,White
