id,week_date,week_diff,month_date,month_diff,racial_majority
04013040502,,,06/09/2020,0.555555555555556,White
04013040515,,,06/09/2020,1.25,White
04013040519,,,06/09/2020,1.66666666666667,White
04013040531,,,06/09/2020,0.555555555555556,White
04013050606,,,06/09/2020,0.5,White
04013050608,,,06/09/2020,0.454545454545455,Other
04013050611,,,06/09/2020,1.33333333333333,Other
04013050701,,,06/09/2020,0.806451612903226,Other
04013050702,,,06/09/2020,0.5,Latinx
04013060801,,,06/09/2020,0.609756097560976,Latinx
04013060904,,,06/09/2020,0.416666666666667,Latinx
04013061009,,,06/09/2020,0.520833333333333,White
04013061012,,,06/09/2020,0.168539325842697,Other
04013061013,,,06/09/2020,0.535714285714286,Other
04013061014,,,06/09/2020,0.144927536231884,Other
04013061022,,,06/09/2020,0.714285714285714,Other
04013061023,,,06/09/2020,0.555555555555556,Other
04013061025,,,06/09/2020,0.9375,White
04013061026,,,06/09/2020,1.25,White
04013061030,,,06/09/2020,0.416666666666667,White
04013061031,,,06/09/2020,0.625,White
04013061032,,,06/09/2020,0.833333333333333,White
04013061035,,,06/09/2020,0.4,White
04013061037,,,06/09/2020,0.625,White
04013061038,,,06/09/2020,0.769230769230769,White
04013061039,,,06/09/2020,0.909090909090909,White
04013061044,,,06/09/2020,0.833333333333333,White
04013061046,,,06/09/2020,0.280898876404494,Other
04013061200,,,06/09/2020,0.663716814159292,Latinx
04013061300,,,06/09/2020,1.4,Latinx
04013061401,,,06/09/2020,1.17647058823529,Latinx
04013061402,,,06/09/2020,0.818181818181818,Latinx
04013071505,,,06/09/2020,2.85714285714286,White
04013071509,,,06/09/2020,0.405405405405405,White
04013071511,,,06/09/2020,1.15384615384615,White
04013071512,,,06/09/2020,0.416666666666667,White
04013071514,,,06/09/2020,0.454545454545455,White
04013071516,,,06/09/2020,1.12244897959184,White
04013071903,,,06/09/2020,0.588235294117647,White
04013071906,,,06/09/2020,0.25,Other
04013071909,,,06/09/2020,0.8,White
04013071910,,,06/09/2020,0.326086956521739,White
04013071911,,,06/09/2020,0.5,White
04013071912,,,06/09/2020,0.46875,Other
04013071913,,,06/09/2020,0.289855072463768,White
04013071914,,,06/09/2020,0.714285714285714,Latinx
04013071915,,,06/09/2020,0.3125,White
04013082002,,,06/09/2020,0.408163265306123,Latinx
04013082008,,,06/09/2020,0.416666666666667,Latinx
04013082010,,,06/09/2020,1.25,Latinx
04013082012,,,06/09/2020,0.303030303030303,Latinx
04013082016,,,06/09/2020,0.434782608695652,Other
04013082017,,,06/09/2020,0.188679245283019,Other
04013082020,,,06/09/2020,0.714285714285714,White
04013082021,,,06/09/2020,1.42857142857143,Latinx
04013082022,,,06/09/2020,0.123456790123457,Other
04013082024,,,06/09/2020,0.377358490566038,Other
04013082026,,,06/09/2020,0.535714285714286,Other
04013082027,,,06/09/2020,1.01851851851852,Latinx
04013082028,,,06/09/2020,0.217391304347826,Latinx
04013082204,,,06/09/2020,0.405405405405405,Latinx
