id,week_date,week_diff,month_date,month_diff,racial_majority
04013040502,,,02/08/2020,1.25,White
04013040507,,,02/08/2020,1.66666666666667,White
04013040517,,,02/08/2020,0.882352941176471,White
04013040520,,,02/08/2020,0.909090909090909,White
04013040527,,,02/08/2020,1.25,White
04013040531,,,02/08/2020,1,White
04013050603,,,02/08/2020,0.666666666666667,White
04013050605,,,02/08/2020,0.789473684210526,White
04013050607,,,02/08/2020,0.555555555555556,Other
04013050608,,,02/08/2020,0.483870967741935,Other
04013050609,,,02/08/2020,0.769230769230769,Other
04013050610,,,02/08/2020,0.4,Other
04013050611,,,02/08/2020,0.476190476190476,Other
04013050701,,,02/08/2020,0.555555555555556,Other
04013050702,,,02/08/2020,0.37037037037037,Latinx
04013060801,,,02/08/2020,0.731707317073171,Latinx
04013060902,,,02/08/2020,0.416666666666667,Latinx
04013060903,,,02/08/2020,0.340909090909091,Latinx
04013060904,,,02/08/2020,0.555555555555555,Latinx
04013061009,,,02/08/2020,0.652173913043478,White
04013061012,,,02/08/2020,0.0961538461538461,Other
04013061013,,,02/08/2020,0.4,Other
04013061015,,,02/08/2020,0.625,Other
04013061022,,,02/08/2020,0.267857142857143,Other
04013061023,,,02/08/2020,0.483870967741935,Other
04013061030,,,02/08/2020,1,White
04013061031,,,02/08/2020,2.14285714285714,White
04013061032,,,02/08/2020,0.476190476190476,White
04013061033,,,02/08/2020,0.476190476190476,White
04013061035,,,02/08/2020,0.666666666666667,White
04013061036,,,02/08/2020,1.25,White
04013061037,,,02/08/2020,1,White
04013061038,,,02/08/2020,0.882352941176471,White
04013061039,,,02/08/2020,1.875,White
04013061040,,,02/08/2020,0.75,White
04013061041,,,02/08/2020,0.434782608695652,Other
04013061043,,,02/08/2020,0.5,Other
04013061045,,,02/08/2020,2,White
04013061046,,,02/08/2020,0.208333333333333,Other
04013061200,,,02/08/2020,0.55,Latinx
04013061401,,,02/08/2020,0.333333333333333,Latinx
04013061402,,,02/08/2020,0.583333333333333,Latinx
04013071512,,,02/08/2020,0.434782608695652,White
04013071514,,,02/08/2020,0.526315789473684,White
04013071516,,,02/08/2020,0.326086956521739,White
04013071517,,,02/08/2020,0.833333333333333,White
04013071600,,,02/08/2020,0.625,White
04013071702,,,02/08/2020,1.66666666666667,White
04013071802,,,02/08/2020,1,White
04013071906,,,02/08/2020,0.294117647058824,Other
04013071910,,,02/08/2020,0.471698113207547,White
04013071911,,,02/08/2020,0.769230769230769,White
04013071912,,,02/08/2020,0.384615384615385,Other
04013071913,,,02/08/2020,0.964912280701754,White
04013071914,,,02/08/2020,1.66666666666667,Latinx
04013071915,,,02/08/2020,0.405405405405405,White
04013082002,,,02/08/2020,0.392156862745098,Latinx
04013082007,,,02/08/2020,0.4,Latinx
04013082009,,,02/08/2020,0.555555555555556,Latinx
04013082010,,,02/08/2020,0.645161290322581,Latinx
04013082016,,,02/08/2020,0.476190476190476,Other
04013082017,,,02/08/2020,0.333333333333333,Other
04013082022,,,02/08/2020,0.180722891566265,Other
04013082023,,,02/08/2020,0.576923076923077,Other
04013082024,,,02/08/2020,0.10989010989011,Other
04013082027,,,02/08/2020,0.423728813559322,Latinx
04013082028,,,02/08/2020,0.833333333333333,Latinx
04013082203,,,02/08/2020,0.319148936170213,Latinx
04013082205,,,02/08/2020,0.625,Latinx
04013082207,,,02/08/2020,1.11111111111111,Latinx
04013082208,,,02/08/2020,1.25,Latinx
04013082209,,,02/08/2020,0.769230769230769,Latinx
04013082211,,,02/08/2020,0.303030303030303,Other
04013083000,,,02/08/2020,0.271739130434783,Latinx
04013092306,,,02/08/2020,0.384615384615385,White
04013092307,,,02/08/2020,0.649350649350649,Other
04013092309,,,02/08/2020,0.882352941176471,White
04013092311,,,02/08/2020,0.48,Other
04013092312,,,02/08/2020,0.787037037037037,White
04013092401,,,02/08/2020,0.0900900900900901,Other
04013092402,,,02/08/2020,0.625,White
04013092500,,,02/08/2020,0.609756097560976,Other
04013092600,,,02/08/2020,1.08695652173913,Latinx
04013092705,,,02/08/2020,1.2280701754386,Other
04013092711,,,02/08/2020,0.8,Other
04013092712,,,02/08/2020,0.405405405405405,Other
04013092717,,,02/08/2020,0.161290322580645,Latinx
04013092718,,,02/08/2020,0.128205128205128,Latinx
04013092720,,,02/08/2020,0.416666666666667,White
04013092723,,,02/08/2020,0.921052631578947,White
04013092801,,,02/08/2020,0.43859649122807,Latinx
04013092802,,,02/08/2020,0.885416666666667,Latinx
04013092900,,,02/08/2020,0.615384615384615,Latinx
04013093001,,,02/08/2020,0.0869565217391304,Latinx
04013093002,,,02/08/2020,1.61290322580645,Latinx
04013093101,,,02/08/2020,0.625,Latinx
04013093104,,,02/08/2020,0.31413612565445,Latinx
04013093105,,,02/08/2020,0.816993464052288,Latinx
04013093106,,,02/08/2020,0.54054054054054,Latinx
04013103208,,,02/08/2020,0.869565217391305,White
04013103209,,,02/08/2020,1.875,White
04013103210,,,02/08/2020,0.602409638554217,White
04013103211,,,02/08/2020,0.483870967741935,White
04013103216,,,02/08/2020,1.25,White
04013103220,,,02/08/2020,0.882352941176471,White
04013103303,,,02/08/2020,0.555555555555556,White
04013103304,,,02/08/2020,0.284090909090909,Latinx
04013103306,,,02/08/2020,0.254237288135593,Latinx
04013103502,,,02/08/2020,0.25,White
04013103604,,,02/08/2020,0.344827586206897,White
04013103606,,,02/08/2020,1.66666666666667,White
04013103607,,,02/08/2020,0.769230769230769,White
04013103608,,,02/08/2020,1.25,White
04013103609,,,02/08/2020,0.0694444444444445,White
04013103611,,,02/08/2020,0.491803278688525,White
04013103612,,,02/08/2020,0.208333333333333,White
04013103615,,,02/08/2020,0.412371134020619,Other
04013103701,,,02/08/2020,0.625,White
04013103900,,,02/08/2020,0.181818181818182,White
04013104000,,,02/08/2020,0.283018867924528,White
04013104100,,,02/08/2020,0.212765957446809,White
04013104203,,,02/08/2020,0.174418604651163,White
04013104204,,,02/08/2020,0.909090909090909,White
04013104205,,,02/08/2020,0.0709219858156028,White
04013104212,,,02/08/2020,0.333333333333333,White
04013104215,,,02/08/2020,0.588235294117647,White
04013104216,,,02/08/2020,0.392156862745098,White
04013104221,,,02/08/2020,0.476190476190476,White
04013104223,,,02/08/2020,1.66666666666667,White
04013104224,,,02/08/2020,0.153846153846154,White
04013104226,,,02/08/2020,0.217391304347826,White
04013104227,,,02/08/2020,1.72413793103448,White
04013104302,,,02/08/2020,0.441988950276243,Other
04013104401,,,02/08/2020,0.238095238095238,White
04013104402,,,02/08/2020,0.446428571428571,Other
04013104501,,,02/08/2020,0.466666666666667,Latinx
04013104502,,,02/08/2020,0.2,Latinx
04013104600,,,02/08/2020,0.272727272727273,Other
04013104701,,,02/08/2020,0.428571428571429,Other
04013104702,,,02/08/2020,1.02739726027397,White
04013105004,,,02/08/2020,1.25,White
04013105200,,,02/08/2020,0.813953488372093,White
04013105300,,,02/08/2020,0.925925925925926,White
04013105400,,,02/08/2020,0.333333333333333,White
04013105501,,,02/08/2020,0.754716981132076,Other
04013105502,,,02/08/2020,0.148514851485149,Other
04013105503,,,02/08/2020,0.484848484848485,Other
04013105601,,,02/08/2020,1.11111111111111,Latinx
04013105602,,,02/08/2020,0.334928229665072,Latinx
04013105701,,,02/08/2020,0.666666666666667,White
04013105702,,,02/08/2020,0.3125,Latinx
04013105900,,,02/08/2020,0.365853658536585,Other
04013106001,,,02/08/2020,0.833333333333333,Other
04013106002,,,02/08/2020,0.810810810810811,Other
04013106003,,,02/08/2020,0.625,Other
04013106300,,,02/08/2020,0.43859649122807,White
04013106501,,,02/08/2020,0.416666666666667,White
04013106502,,,02/08/2020,0.454545454545455,White
04013106701,,,02/08/2020,0.347826086956522,Other
04013106801,,,02/08/2020,0.267857142857143,Other
04013106802,,,02/08/2020,0.441176470588235,Other
04013106900,,,02/08/2020,0.735294117647059,Latinx
04013107000,,,02/08/2020,0.192307692307692,Latinx
04013107102,,,02/08/2020,0.357142857142857,Latinx
04013107201,,,02/08/2020,0.555555555555555,Other
04013107202,,,02/08/2020,0.27027027027027,Latinx
04013107300,,,02/08/2020,1.84210526315789,Latinx
04013107400,,,02/08/2020,0.284552845528455,Other
04013107601,,,02/08/2020,1.44444444444444,White
04013107700,,,02/08/2020,0.306122448979592,White
04013107800,,,02/08/2020,0.625,White
04013107900,,,02/08/2020,1.59090909090909,White
04013108302,,,02/08/2020,1.07142857142857,White
04013108400,,,02/08/2020,0.555555555555555,White
04013108601,,,02/08/2020,0.5,Other
04013108602,,,02/08/2020,0.149253731343284,Other
04013108802,,,02/08/2020,0.454545454545455,White
04013108901,,,02/08/2020,0.434782608695652,Other
04013108902,,,02/08/2020,0.3125,Other
04013109001,,,02/08/2020,0.458015267175573,Latinx
04013109002,,,02/08/2020,0.0934579439252336,Other
04013109003,,,02/08/2020,0.424528301886792,Latinx
04013109102,,,02/08/2020,0.347222222222222,Latinx
04013109200,,,02/08/2020,0.365853658536585,Latinx
04013109300,,,02/08/2020,0.625,Latinx
04013109400,,,02/08/2020,0.268817204301075,Latinx
04013109601,,,02/08/2020,0.147058823529412,Latinx
04013109602,,,02/08/2020,0.214285714285714,Latinx
04013109603,,,02/08/2020,0.434782608695652,Latinx
04013109604,,,02/08/2020,0.37037037037037,Latinx
04013109701,,,02/08/2020,0.855513307984791,Latinx
04013109702,,,02/08/2020,0.5,Latinx
04013109703,,,02/08/2020,0.571428571428571,Latinx
04013109705,,,02/08/2020,0.833333333333333,Latinx
04013109801,,,02/08/2020,0.136986301369863,Latinx
