id,week_date,week_diff,month_date,month_diff,racial_majority
04013030402,,,04/10/2020,1,White
04013040530,,,04/10/2020,1.53846153846154,White
04013040531,,,04/10/2020,0.714285714285714,White
04013050604,,,04/10/2020,2.5,White
04013050605,,,04/10/2020,0.869565217391305,White
04013050607,,,04/10/2020,0.476190476190476,Other
04013050608,,,04/10/2020,0.24390243902439,Other
04013050609,,,04/10/2020,0.625,Other
04013050610,,,04/10/2020,0.416666666666667,Other
04013050702,,,04/10/2020,1.08695652173913,Latinx
04013060901,,,04/10/2020,1,Other
04013060902,,,04/10/2020,0.666666666666667,Latinx
04013061009,,,04/10/2020,0.232558139534884,White
04013061010,,,04/10/2020,1.11111111111111,White
04013061011,,,04/10/2020,0.32258064516129,Other
04013061012,,,04/10/2020,0.15625,Other
04013061013,,,04/10/2020,0.344827586206897,Other
04013061015,,,04/10/2020,0.476190476190476,Other
04013061016,,,04/10/2020,0.294117647058824,White
04013061020,,,04/10/2020,0.833333333333333,Other
04013061021,,,04/10/2020,1.66666666666667,Other
04013061022,,,04/10/2020,0.416666666666667,Other
04013061023,,,04/10/2020,0.357142857142857,Other
04013061024,,,04/10/2020,0.833333333333333,Other
04013061026,,,04/10/2020,0.666666666666667,White
04013061027,,,04/10/2020,0.256410256410256,White
04013061030,,,04/10/2020,1,White
04013061031,,,04/10/2020,0.625,White
04013061034,,,04/10/2020,0.175438596491228,White
04013061035,,,04/10/2020,0.454545454545455,White
04013061036,,,04/10/2020,1.42857142857143,White
04013061038,,,04/10/2020,1.66666666666667,White
04013061040,,,04/10/2020,0.555555555555556,White
04013061041,,,04/10/2020,0.32258064516129,Other
04013061043,,,04/10/2020,0.625,Other
04013061044,,,04/10/2020,0.789473684210526,White
04013061046,,,04/10/2020,0.824175824175824,Other
04013061200,,,04/10/2020,0.615384615384615,Latinx
04013061300,,,04/10/2020,1.94444444444444,Latinx
04013061401,,,04/10/2020,0.7,Latinx
04013061402,,,04/10/2020,0.263157894736842,Latinx
04013071509,,,04/10/2020,0.5,White
04013071510,,,04/10/2020,1.42857142857143,White
04013071511,,,04/10/2020,0.75,White
04013071516,,,04/10/2020,0.652173913043478,White
04013071600,,,04/10/2020,1.11111111111111,White
04013071701,,,04/10/2020,0.882352941176471,White
04013071702,,,04/10/2020,2.14285714285714,White
04013071801,,,04/10/2020,0.769230769230769,White
04013071802,,,04/10/2020,0.909090909090909,White
04013071906,,,04/10/2020,0.285714285714286,Other
04013071909,,,04/10/2020,0.357142857142857,White
04013071910,,,04/10/2020,0.660377358490566,White
04013071912,,,04/10/2020,0.294117647058824,Other
04013071913,,,04/10/2020,0.642857142857143,White
04013071915,,,04/10/2020,0.277777777777778,White
04013082002,,,04/10/2020,0.238095238095238,Latinx
04013082008,,,04/10/2020,1,Latinx
04013082009,,,04/10/2020,0.416666666666667,Latinx
04013082010,,,04/10/2020,0.816326530612245,Latinx
04013082017,,,04/10/2020,0.230769230769231,Other
04013082018,,,04/10/2020,0.568181818181818,Latinx
04013082021,,,04/10/2020,1.11111111111111,Latinx
04013082024,,,04/10/2020,0.0961538461538461,Other
04013082025,,,04/10/2020,1,Other
04013082026,,,04/10/2020,0.636363636363636,Other
04013082027,,,04/10/2020,0.363636363636364,Latinx
04013082028,,,04/10/2020,0.512820512820513,Latinx
04013082203,,,04/10/2020,0.333333333333333,Latinx
04013082204,,,04/10/2020,0.348837209302326,Latinx
04013082207,,,04/10/2020,1.11111111111111,Latinx
04013082208,,,04/10/2020,1.25,Latinx
04013082211,,,04/10/2020,0.8,Other
04013083000,,,04/10/2020,0.494505494505495,Latinx
04013092305,,,04/10/2020,1.07142857142857,White
04013092306,,,04/10/2020,0.333333333333333,White
04013092307,,,04/10/2020,1.32911392405063,Other
04013092308,,,04/10/2020,0.555555555555556,Other
04013092311,,,04/10/2020,0.269230769230769,Other
04013092312,,,04/10/2020,0.853658536585366,White
04013092401,,,04/10/2020,1.36363636363636,Other
04013092402,,,04/10/2020,0.333333333333333,White
04013092500,,,04/10/2020,0.869565217391305,Other
04013092600,,,04/10/2020,1.17647058823529,Latinx
04013092705,,,04/10/2020,0.508474576271186,Other
04013092711,,,04/10/2020,0.428571428571429,Other
04013092712,,,04/10/2020,0.444444444444444,Other
04013092715,,,04/10/2020,0.441176470588235,Latinx
04013092717,,,04/10/2020,0.297619047619048,Latinx
04013092718,,,04/10/2020,0.267857142857143,Latinx
04013092719,,,04/10/2020,0.472972972972973,Other
04013092720,,,04/10/2020,0.328947368421053,White
04013092723,,,04/10/2020,0.673076923076923,White
04013092724,,,04/10/2020,0.434782608695652,White
04013092801,,,04/10/2020,0.411764705882353,Latinx
04013092802,,,04/10/2020,1.17977528089888,Latinx
04013092900,,,04/10/2020,0.175438596491228,Latinx
04013093001,,,04/10/2020,0.588235294117647,Latinx
04013093002,,,04/10/2020,1,Latinx
04013093101,,,04/10/2020,0.746268656716418,Latinx
04013093104,,,04/10/2020,1.21693121693122,Latinx
04013093105,,,04/10/2020,0.794701986754967,Latinx
04013093106,,,04/10/2020,0.344827586206897,Latinx
04013093200,,,04/10/2020,0.704225352112676,Other
04013103208,,,04/10/2020,1.04166666666667,White
04013103210,,,04/10/2020,1.21621621621622,White
04013103216,,,04/10/2020,0.588235294117647,White
04013103219,,,04/10/2020,0.909090909090909,White
04013103220,,,04/10/2020,0.555555555555556,White
04013103302,,,04/10/2020,0.5,White
04013103304,,,04/10/2020,1.13333333333333,Latinx
04013103306,,,04/10/2020,0.545454545454545,Latinx
04013103501,,,04/10/2020,1.11111111111111,White
04013103502,,,04/10/2020,0.3125,White
04013103604,,,04/10/2020,0.535714285714286,White
04013103608,,,04/10/2020,2.77777777777778,White
04013103609,,,04/10/2020,0.833333333333333,White
04013103611,,,04/10/2020,0.517241379310345,White
04013103612,,,04/10/2020,0.663265306122449,White
04013103615,,,04/10/2020,0.375,Other
04013103701,,,04/10/2020,0.308641975308642,White
04013103702,,,04/10/2020,0.909090909090909,White
04013103900,,,04/10/2020,0.317460317460317,White
04013104000,,,04/10/2020,0.661157024793388,White
04013104100,,,04/10/2020,0.723684210526316,White
04013104202,,,04/10/2020,1.36363636363636,White
04013104203,,,04/10/2020,0.785714285714286,White
04013104205,,,04/10/2020,0.6,White
04013104206,,,04/10/2020,0.256410256410256,White
04013104207,,,04/10/2020,0.2,White
04013104212,,,04/10/2020,1.59090909090909,White
04013104216,,,04/10/2020,1.27272727272727,White
04013104218,,,04/10/2020,0.128205128205128,White
04013104222,,,04/10/2020,0.806451612903226,White
04013104224,,,04/10/2020,0.347222222222222,White
04013104226,,,04/10/2020,0.214285714285714,White
04013104227,,,04/10/2020,1.85185185185185,White
04013104302,,,04/10/2020,0.416666666666667,Other
04013104401,,,04/10/2020,0.586734693877551,White
04013104402,,,04/10/2020,0.396825396825397,Other
04013104501,,,04/10/2020,0.4375,Latinx
04013104502,,,04/10/2020,1.11111111111111,Latinx
04013104600,,,04/10/2020,0.416666666666667,Other
04013104701,,,04/10/2020,0.5,Other
04013104702,,,04/10/2020,0.6,White
04013104801,,,04/10/2020,2.5,White
04013104802,,,04/10/2020,0.769230769230769,White
04013105004,,,04/10/2020,0.588235294117647,White
04013105102,,,04/10/2020,1.8421052631579,White
04013105200,,,04/10/2020,0.735294117647059,White
04013105300,,,04/10/2020,0.652173913043478,White
04013105400,,,04/10/2020,0.769230769230769,White
04013105501,,,04/10/2020,0.4,Other
04013105502,,,04/10/2020,0.252100840336134,Other
04013105503,,,04/10/2020,1.15894039735099,Other
04013105601,,,04/10/2020,0.789473684210526,Latinx
04013105602,,,04/10/2020,0.876288659793815,Latinx
04013105701,,,04/10/2020,0.789473684210526,White
04013105800,,,04/10/2020,1.05263157894737,Latinx
04013105900,,,04/10/2020,0.3125,Other
04013106001,,,04/10/2020,0.6,Other
04013106002,,,04/10/2020,1.09756097560976,Other
04013106003,,,04/10/2020,0.256410256410256,Other
04013106100,,,04/10/2020,0.337837837837838,White
04013106300,,,04/10/2020,0.952380952380953,White
04013106400,,,04/10/2020,0.714285714285714,White
04013106701,,,04/10/2020,0.454545454545455,Other
04013106801,,,04/10/2020,0.41025641025641,Other
04013106802,,,04/10/2020,0.344827586206897,Other
04013106900,,,04/10/2020,0.54054054054054,Latinx
04013107000,,,04/10/2020,0.641025641025641,Latinx
04013107101,,,04/10/2020,0.681818181818182,Latinx
04013107102,,,04/10/2020,0.681818181818182,Latinx
04013107201,,,04/10/2020,0.405405405405405,Other
04013107202,,,04/10/2020,0.925925925925926,Latinx
04013107300,,,04/10/2020,1.51785714285714,Latinx
04013107400,,,04/10/2020,0.344827586206897,Other
04013107500,,,04/10/2020,0.909090909090909,White
04013107601,,,04/10/2020,0.675675675675676,White
04013107700,,,04/10/2020,0.172413793103448,White
04013107900,,,04/10/2020,0.625,White
