id,week_date,week_diff,month_date,month_diff,racial_majority
04013040517,,,01/11/2020,1,White
04013040520,,,01/11/2020,0.909090909090909,White
04013040530,,,01/11/2020,1,White
04013050605,,,01/11/2020,0.75,White
04013050607,,,01/11/2020,0.285714285714286,Other
04013050608,,,01/11/2020,0.714285714285714,Other
04013050702,,,01/11/2020,0.384615384615385,Latinx
04013060801,,,01/11/2020,0.454545454545455,Latinx
04013060901,,,01/11/2020,0.405405405405405,Other
04013060902,,,01/11/2020,0.833333333333333,Latinx
04013061009,,,01/11/2020,0.363636363636364,White
04013061011,,,01/11/2020,0.5,Other
04013061012,,,01/11/2020,0.588235294117647,Other
04013061013,,,01/11/2020,0.416666666666667,Other
04013061014,,,01/11/2020,0.263157894736842,Other
04013061016,,,01/11/2020,0.517241379310345,White
04013061022,,,01/11/2020,0.645161290322581,Other
04013061023,,,01/11/2020,0.833333333333333,Other
04013061024,,,01/11/2020,0.454545454545455,Other
04013061025,,,01/11/2020,0.714285714285714,White
04013061026,,,01/11/2020,1.66666666666667,White
04013061027,,,01/11/2020,0.333333333333333,White
04013061028,,,01/11/2020,0.272727272727273,White
04013061030,,,01/11/2020,0.384615384615385,White
04013061031,,,01/11/2020,0.5,White
04013061034,,,01/11/2020,0.25,White
04013061035,,,01/11/2020,0.555555555555556,White
04013061038,,,01/11/2020,0.909090909090909,White
04013061040,,,01/11/2020,0.882352941176471,White
04013061041,,,01/11/2020,0.769230769230769,Other
04013061044,,,01/11/2020,0.769230769230769,White
04013061046,,,01/11/2020,0.652173913043478,Other
04013061200,,,01/11/2020,0.432692307692308,Latinx
04013061300,,,01/11/2020,1.33333333333333,Latinx
04013061401,,,01/11/2020,0.769230769230769,Latinx
04013061402,,,01/11/2020,1.33333333333333,Latinx
04013071509,,,01/11/2020,1,White
04013071511,,,01/11/2020,0.909090909090909,White
04013071516,,,01/11/2020,1.53846153846154,White
04013071517,,,01/11/2020,0.769230769230769,White
04013071600,,,01/11/2020,0.789473684210526,White
04013071701,,,01/11/2020,0.652173913043478,White
04013071801,,,01/11/2020,1.25,White
04013071906,,,01/11/2020,0.285714285714286,Other
04013071910,,,01/11/2020,0.263157894736842,White
04013071913,,,01/11/2020,0.306122448979592,White
04013071915,,,01/11/2020,1.30434782608696,White
04013082002,,,01/11/2020,0.657894736842105,Latinx
04013082008,,,01/11/2020,0.555555555555556,Latinx
04013082010,,,01/11/2020,1.38297872340426,Latinx
04013082017,,,01/11/2020,0.178571428571429,Other
04013082021,,,01/11/2020,1.875,Latinx
04013082023,,,01/11/2020,0.37037037037037,Other
04013082024,,,01/11/2020,0.975609756097561,Other
04013082026,,,01/11/2020,0.294117647058824,Other
04013082027,,,01/11/2020,0.384615384615385,Latinx
04013082028,,,01/11/2020,0.476190476190476,Latinx
04013082206,,,01/11/2020,0.555555555555556,Latinx
04013082211,,,01/11/2020,0.454545454545455,Other
04013083000,,,01/11/2020,0.53921568627451,Latinx
04013092307,,,01/11/2020,1.25,Other
04013092308,,,01/11/2020,0.211267605633803,Other
04013092311,,,01/11/2020,0.909090909090909,Other
04013092312,,,01/11/2020,0.930232558139535,White
04013092401,,,01/11/2020,1.4018691588785,Other
04013092402,,,01/11/2020,0.3125,White
04013092500,,,01/11/2020,0.3125,Other
04013092600,,,01/11/2020,0.675675675675676,Latinx
04013092705,,,01/11/2020,0.816326530612245,Other
04013092710,,,01/11/2020,1.11111111111111,Other
04013092711,,,01/11/2020,1.13636363636364,Other
04013092712,,,01/11/2020,0.408163265306122,Other
04013092715,,,01/11/2020,0.731707317073171,Latinx
04013092717,,,01/11/2020,0.635593220338983,Latinx
04013092718,,,01/11/2020,0.714285714285714,Latinx
04013092719,,,01/11/2020,0.466666666666667,Other
04013092720,,,01/11/2020,1.23376623376623,White
04013092721,,,01/11/2020,1.11111111111111,Other
04013092723,,,01/11/2020,1.09375,White
04013092801,,,01/11/2020,0.421052631578947,Latinx
04013092802,,,01/11/2020,0.879120879120879,Latinx
04013092900,,,01/11/2020,0.8,Latinx
04013093001,,,01/11/2020,0.72,Latinx
04013093002,,,01/11/2020,0.483870967741935,Latinx
04013093101,,,01/11/2020,0.423728813559322,Latinx
04013093104,,,01/11/2020,0.756756756756757,Latinx
04013093105,,,01/11/2020,0.777027027027027,Latinx
04013093106,,,01/11/2020,1.25,Latinx
04013093200,,,01/11/2020,0.431034482758621,Other
04013103208,,,01/11/2020,0.555555555555556,White
04013103210,,,01/11/2020,0.773809523809524,White
04013103220,,,01/11/2020,1.17647058823529,White
04013103302,,,01/11/2020,0.465116279069767,White
04013103304,,,01/11/2020,0.384615384615385,Latinx
04013103306,,,01/11/2020,0.3,Latinx
04013103501,,,01/11/2020,3.125,White
04013103606,,,01/11/2020,1.42857142857143,White
04013103607,,,01/11/2020,0.769230769230769,White
04013103608,,,01/11/2020,1.66666666666667,White
04013103609,,,01/11/2020,0.737704918032787,White
04013103611,,,01/11/2020,0.178571428571429,White
04013103612,,,01/11/2020,0.376344086021505,White
04013103615,,,01/11/2020,0.476190476190476,Other
04013103701,,,01/11/2020,0.69620253164557,White
04013103702,,,01/11/2020,1.8421052631579,White
04013103900,,,01/11/2020,0.392156862745098,White
04013104000,,,01/11/2020,0.566037735849057,White
04013104100,,,01/11/2020,0.4375,White
04013104202,,,01/11/2020,0.714285714285714,White
04013104203,,,01/11/2020,0.170454545454545,White
04013104205,,,01/11/2020,0.568181818181818,White
04013104207,,,01/11/2020,0.277777777777778,White
04013104212,,,01/11/2020,2.72727272727273,White
04013104215,,,01/11/2020,1.15384615384615,White
04013104216,,,01/11/2020,1.27906976744186,White
04013104217,,,01/11/2020,0.416666666666667,White
04013104218,,,01/11/2020,1.3768115942029,White
04013104221,,,01/11/2020,0.833333333333333,White
04013104222,,,01/11/2020,0.5,White
04013104225,,,01/11/2020,1.5,White
04013104226,,,01/11/2020,0.5,White
04013104227,,,01/11/2020,0.666666666666667,White
04013104302,,,01/11/2020,0.625,Other
04013104401,,,01/11/2020,0.387323943661972,White
04013104402,,,01/11/2020,0.666666666666667,Other
04013104501,,,01/11/2020,0.642857142857143,Latinx
04013104502,,,01/11/2020,0.714285714285714,Latinx
04013104600,,,01/11/2020,0.37037037037037,Other
04013104701,,,01/11/2020,0.416666666666667,Other
04013104702,,,01/11/2020,1.19565217391304,White
04013104801,,,01/11/2020,1.5,White
04013104802,,,01/11/2020,3.4375,White
04013105102,,,01/11/2020,1.81818181818182,White
04013105200,,,01/11/2020,1.11111111111111,White
04013105300,,,01/11/2020,0.75,White
04013105400,,,01/11/2020,0.810810810810811,White
04013105501,,,01/11/2020,1,Other
04013105502,,,01/11/2020,1.08433734939759,Other
04013105503,,,01/11/2020,0.632530120481928,Other
04013105602,,,01/11/2020,0.267857142857143,Latinx
04013105701,,,01/11/2020,1.42857142857143,White
04013105702,,,01/11/2020,0.9375,Latinx
04013105800,,,01/11/2020,0.5,Latinx
04013105900,,,01/11/2020,0.380434782608696,Other
04013106001,,,01/11/2020,0.75,Other
04013106002,,,01/11/2020,0.384615384615385,Other
04013106100,,,01/11/2020,0.517241379310345,White
04013106300,,,01/11/2020,0.909090909090909,White
04013106600,,,01/11/2020,0.416666666666667,White
04013106701,,,01/11/2020,0.470588235294118,Other
04013106702,,,01/11/2020,1.78571428571429,White
04013106703,,,01/11/2020,1.25,White
04013106801,,,01/11/2020,0.419161676646707,Other
04013106802,,,01/11/2020,0.46875,Other
04013106900,,,01/11/2020,0.517241379310345,Latinx
04013107000,,,01/11/2020,0.555555555555556,Latinx
04013107101,,,01/11/2020,0.555555555555556,Latinx
04013107102,,,01/11/2020,0.4,Latinx
04013107201,,,01/11/2020,0.512820512820513,Other
04013107202,,,01/11/2020,0.303030303030303,Latinx
04013107300,,,01/11/2020,2.12121212121212,Latinx
04013107400,,,01/11/2020,0.442477876106195,Other
04013107601,,,01/11/2020,0.25,White
04013107700,,,01/11/2020,0.348837209302326,White
04013107900,,,01/11/2020,1,White
04013108400,,,01/11/2020,0.392156862745098,White
04013108501,,,01/11/2020,0.666666666666667,White
04013108601,,,01/11/2020,0.454545454545455,Other
04013108602,,,01/11/2020,0.583333333333333,Other
04013108901,,,01/11/2020,0.606060606060606,Other
04013108902,,,01/11/2020,0.3,Other
04013109001,,,01/11/2020,2.25,Latinx
04013109002,,,01/11/2020,0.489130434782609,Other
04013109003,,,01/11/2020,0.757575757575758,Latinx
04013109101,,,01/11/2020,0.9375,Latinx
04013109102,,,01/11/2020,0.397727272727273,Latinx
04013109200,,,01/11/2020,0.892857142857143,Latinx
04013109300,,,01/11/2020,0.5,Latinx
04013109400,,,01/11/2020,0.5,Latinx
04013109601,,,01/11/2020,0.384615384615385,Latinx
