id,week_date,week_diff,month_date,month_diff,racial_majority
04013010101,,,06/12/2020,1.42857142857143,White
04013040502,,,06/12/2020,1.11111111111111,White
04013040522,,,06/12/2020,2,White
04013040527,,,06/12/2020,1.11111111111111,White
04013040530,,,06/12/2020,1.36363636363636,White
04013040531,,,06/12/2020,1.5625,White
04013050604,,,06/12/2020,1.5,White
04013050607,,,06/12/2020,0.303030303030303,Other
04013050608,,,06/12/2020,1,Other
04013050610,,,06/12/2020,1.47058823529412,Other
04013050611,,,06/12/2020,0.833333333333333,Other
04013050701,,,06/12/2020,0.32258064516129,Other
04013060801,,,06/12/2020,0.78125,Latinx
04013060802,,,06/12/2020,1.25,Other
04013060902,,,06/12/2020,1,Latinx
04013060904,,,06/12/2020,0.5,Latinx
04013061009,,,06/12/2020,0.784313725490196,White
04013061012,,,06/12/2020,0.393258426966292,Other
04013061013,,,06/12/2020,1.60714285714286,Other
04013061014,,,06/12/2020,1.03448275862069,Other
04013061015,,,06/12/2020,0.882352941176471,Other
04013061016,,,06/12/2020,0.357142857142857,White
04013061018,,,06/12/2020,2,White
04013061022,,,06/12/2020,0.666666666666667,Other
04013061023,,,06/12/2020,0.833333333333333,Other
04013061024,,,06/12/2020,0.925925925925926,Other
04013061025,,,06/12/2020,0.588235294117647,White
04013061026,,,06/12/2020,1.81818181818182,White
04013061027,,,06/12/2020,0.8,White
04013061028,,,06/12/2020,0.510204081632653,White
04013061029,,,06/12/2020,0.357142857142857,White
04013061031,,,06/12/2020,1.25,White
04013061033,,,06/12/2020,1,White
04013061034,,,06/12/2020,0.810810810810811,White
04013061035,,,06/12/2020,0.416666666666667,White
04013061037,,,06/12/2020,1,White
04013061042,,,06/12/2020,1.42857142857143,White
04013061043,,,06/12/2020,0.714285714285714,Other
04013061044,,,06/12/2020,1.25,White
04013061046,,,06/12/2020,0.918367346938775,Other
04013061200,,,06/12/2020,0.669642857142857,Latinx
04013061300,,,06/12/2020,0.714285714285714,Latinx
04013061401,,,06/12/2020,0.714285714285714,Latinx
04013061402,,,06/12/2020,0.641025641025641,Latinx
04013071509,,,06/12/2020,0.833333333333333,White
04013071510,,,06/12/2020,1.66666666666667,White
04013071512,,,06/12/2020,0.952380952380952,White
04013071514,,,06/12/2020,0.5,White
04013071516,,,06/12/2020,1.3265306122449,White
04013071517,,,06/12/2020,1.875,White
04013071802,,,06/12/2020,1.66666666666667,White
04013071903,,,06/12/2020,0.476190476190476,White
04013071906,,,06/12/2020,0.37037037037037,Other
04013071910,,,06/12/2020,0.447761194029851,White
04013071911,,,06/12/2020,0.769230769230769,White
04013071912,,,06/12/2020,0.517241379310345,Other
04013071913,,,06/12/2020,0.238095238095238,White
04013071914,,,06/12/2020,0.833333333333333,Latinx
04013071915,,,06/12/2020,1.29032258064516,White
04013082002,,,06/12/2020,0.6,Latinx
04013082007,,,06/12/2020,0.882352941176471,Latinx
04013082008,,,06/12/2020,0.476190476190476,Latinx
04013082009,,,06/12/2020,0.555555555555556,Latinx
04013082010,,,06/12/2020,1.13636363636364,Latinx
04013082012,,,06/12/2020,0.869565217391305,Latinx
04013082017,,,06/12/2020,0.348837209302326,Other
04013082018,,,06/12/2020,1.95652173913044,Latinx
04013082021,,,06/12/2020,1.25,Latinx
04013082022,,,06/12/2020,0.0961538461538461,Other
04013082023,,,06/12/2020,0.535714285714286,Other
04013082024,,,06/12/2020,1.41176470588235,Other
04013082025,,,06/12/2020,0.909090909090909,Other
04013082026,,,06/12/2020,0.789473684210526,Other
04013082027,,,06/12/2020,0.431034482758621,Latinx
04013082028,,,06/12/2020,1.17647058823529,Latinx
04013082205,,,06/12/2020,0.535714285714286,Latinx
04013082206,,,06/12/2020,0.384615384615385,Latinx
04013082210,,,06/12/2020,0.833333333333333,Latinx
04013082211,,,06/12/2020,0.384615384615385,Other
04013083000,,,06/12/2020,0.471698113207547,Latinx
04013092305,,,06/12/2020,0.625,White
04013092306,,,06/12/2020,0.588235294117647,White
04013092307,,,06/12/2020,0.625,Other
04013092308,,,06/12/2020,0.616438356164384,Other
04013092311,,,06/12/2020,0.972222222222222,Other
04013092312,,,06/12/2020,0.350877192982456,White
04013092401,,,06/12/2020,0.454545454545455,Other
04013092402,,,06/12/2020,0.476190476190476,White
04013092500,,,06/12/2020,0.769230769230769,Other
