id,month_date,month_filings,month_rate,month_rate_scale_max,month_diff,pct_white,pct_black,pct_hispanic
39049000110,01/06/2025,6,0.0281124497991968,0.266104417670683,3.5,0.741935483870968,0.225806451612903,0.032258064516129
39049000120,01/06/2025,4,0.0174216027874564,0.266104417670683,1.66666666666667,0.954545454545455,0,0
39049000210,01/06/2025,6,0.0175438596491228,0.266104417670683,0.7,0.728643216080402,0.0904522613065327,0.092964824120603
39049000220,01/06/2025,7,0.0533333333333333,0.266104417670683,1.77777777777778,0.711409395973154,0,0.288590604026846
39049000310,01/06/2025,79,0.133111480865225,0.266104417670683,1.35593220338983,0.563333333333333,0.338333333333333,0
39049000320,01/06/2025,13,0.0388888888888889,0.266104417670683,1.21739130434783,0.760445682451254,0.13091922005571,0.0250696378830084
39049000330,01/06/2025,47,0.0814940577249576,0.266104417670683,0.738461538461539,0.634353741496599,0.156462585034014,0.0884353741496599
39049000410,01/06/2025,3,0.00543478260869565,0.266104417670683,1,0.926530612244898,0,0.0204081632653061
39049000420,01/06/2025,3,0.00683760683760684,0.266104417670683,1.6,0.931506849315068,0,0.0154109589041096
39049000500,01/06/2025,4,0.00460829493087558,0.266104417670683,0.588235294117647,0.75830258302583,0,0.0516605166051661
39049000600,01/06/2025,31,0.025518341307815,0.266104417670683,1.48837209302326,0.689545091779729,0.123703112529928,0.0454908220271349
39049000710,01/06/2025,77,0.0930787589498807,0.266104417670683,0.923076923076923,0.399044205495818,0.480286738351254,0.0764635603345281
39049000720,01/06/2025,85,0.121468926553672,0.266104417670683,1.08176100628931,0.261669024045262,0.616690240452617,0.041018387553041
39049000730,01/06/2025,133,0.161057692307692,0.266104417670683,1.06349206349206,0.11913357400722,0.860409145607702,0
39049000810,01/06/2025,38,0.064891846921797,0.266104417670683,0.829787234042553,0.725,0.275,0
39049000820,01/06/2025,123,0.252545824847251,0.266104417670683,1.29842931937173,0.171428571428571,0.653061224489796,0.0204081632653061
39049000910,01/06/2025,93,0.1292984869326,0.266104417670683,0.954314720812183,0.234159779614325,0.695592286501377,0.0426997245179063
39049000920,01/06/2025,80,0.232758620689655,0.266104417670683,1.15714285714286,0.175792507204611,0.752161383285303,0.0345821325648415
39049001000,01/06/2025,29,0.0177514792899408,0.266104417670683,0.923076923076923,0.814683244523387,0.103019538188277,0
39049001110,01/06/2025,13,0.0158910329171396,0.266104417670683,1.47368421052632,0.690909090909091,0.0113636363636364,0.00681818181818182
39049001121,01/06/2025,1,0.0416666666666667,0.266104417670683,0.571428571428571,0.957446808510638,0,0
