id,month_date,month_filings,month_rate,month_rate_scale_max,month_diff,pct_white,pct_black,pct_latinx
39049000110,01/03/2024,2,0.00806451612903226,0.262321912001969,0.5625,0.741935483870968,0.225806451612903,0.032258064516129
39049000120,01/03/2024,5,0.0174825174825175,0.262321912001969,1.8,0.954545454545455,0,0
39049000210,01/03/2024,7,0.0175879396984925,0.262321912001969,1.41176470588235,0.728643216080402,0.0904522613065327,0.092964824120603
39049000220,01/03/2024,5,0.0335570469798658,0.262321912001969,1.5,0.711409395973154,0,0.288590604026846
39049000310,01/03/2024,102,0.17,0.262321912001969,1.61780104712042,0.563333333333333,0.338333333333333,0
39049000320,01/03/2024,12,0.0334261838440111,0.262321912001969,0.847826086956522,0.760445682451254,0.13091922005571,0.0250696378830084
39049000330,01/03/2024,81,0.137755102040816,0.262321912001969,1.23,0.634353741496599,0.156462585034014,0.0884353741496599
39049000410,01/03/2024,5,0.00680272108843537,0.262321912001969,0.782608695652174,0.926530612244898,0,0.0204081632653061
39049000420,01/03/2024,2,0.00342465753424658,0.262321912001969,0.818181818181818,0.931506849315068,0,0.0154109589041096
39049000500,01/03/2024,11,0.0101476014760148,0.262321912001969,1.71428571428571,0.75830258302583,0,0.0516605166051661
39049000600,01/03/2024,24,0.0191540303272147,0.262321912001969,0.842696629213483,0.689545091779729,0.123703112529928,0.0454908220271349
39049000710,01/03/2024,94,0.112305854241338,0.262321912001969,1.07547169811321,0.399044205495818,0.480286738351254,0.0764635603345281
39049000720,01/03/2024,80,0.113154172560113,0.262321912001969,0.893382352941176,0.261669024045262,0.616690240452617,0.041018387553041
39049000730,01/03/2024,183,0.220216606498195,0.262321912001969,1.24604966139955,0.11913357400722,0.860409145607702,0
39049000810,01/03/2024,53,0.0883333333333333,0.262321912001969,1.10204081632653,0.725,0.275,0
39049000820,01/03/2024,125,0.255102040816327,0.262321912001969,1.06779661016949,0.171428571428571,0.653061224489796,0.0204081632653061
39049000910,01/03/2024,132,0.181818181818182,0.262321912001969,1.28295819935691,0.234159779614325,0.695592286501377,0.0426997245179063
39049000920,01/03/2024,80,0.230547550432277,0.262321912001969,1.11981566820277,0.175792507204611,0.752161383285303,0.0345821325648415
39049001000,01/03/2024,43,0.0254588513913558,0.262321912001969,1.85915492957747,0.814683244523387,0.103019538188277,0
39049001110,01/03/2024,12,0.0136363636363636,0.262321912001969,1.5,0.690909090909091,0.0113636363636364,0.00681818181818182
39049001121,01/03/2024,0,0,0.262321912001969,1,0.957446808510638,0,0
39049001122,01/03/2024,7,0.0158013544018059,0.262321912001969,1.84615384615385,0.469525959367946,0.164785553047404,0.0112866817155756
39049001200,01/03/2024,30,0.0325732899022801,0.262321912001969,1.72222222222222,0.706840390879479,0.0369163952225842,0.0977198697068404
39049001301,01/03/2024,24,0.0265486725663717,0.262321912001969,1.01351351351351,0.845132743362832,0.0398230088495575,0.0376106194690266
39049001302,01/03/2024,22,0.0406654343807763,0.262321912001969,4.6,0.831792975970425,0.0258780036968577,0.0462107208872458
39049001400,01/03/2024,79,0.204663212435233,0.262321912001969,1.6551724137931,0.121761658031088,0.772020725388601,0.0362694300518135
39049001500,01/03/2024,72,0.128342245989305,0.262321912001969,1.140625,0.101604278074866,0.803921568627451,0.0944741532976827
39049001600,01/03/2024,83,0.0997596153846154,0.262321912001969,1.76223776223776,0.448317307692308,0.354567307692308,0.0829326923076923
39049001700,01/03/2024,67,0.0550986842105263,0.262321912001969,1.96153846153846,0.736019736842105,0.148848684210526,0.0534539473684211
39049001810,01/03/2024,35,0.0219298245614035,0.262321912001969,1.96363636363636,0.617167919799499,0.0776942355889724,0.0432330827067669
39049001820,01/03/2024,44,0.0480349344978166,0.262321912001969,3.75,0.756550218340611,0.0349344978165939,0.133187772925764
39049001901,01/03/2024,36,0.0224299065420561,0.262321912001969,2.17647058823529,0.738317757009346,0.128971962616822,0.0280373831775701
39049001902,01/03/2024,36,0.0139643134212568,0.262321912001969,1.85,0.87121799844841,0.0159038013964313,0.0508145849495733
39049002000,01/03/2024,18,0.0191285866099894,0.262321912001969,1.78125,0.904357066950053,0.0690754516471839,0.00850159404888417
39049002100,01/03/2024,19,0.0159663865546218,0.262321912001969,2.14285714285714,0.829411764705882,0,0.114285714285714
39049002200,01/03/2024,71,0.0504619758351102,0.262321912001969,3.1304347826087,0.702203269367448,0.137882018479033,0.0262970859985785
39049002300,01/03/2024,49,0.174377224199288,0.262321912001969,1.14503816793893,0.266903914590747,0.672597864768683,0.0604982206405694
39049002510,01/03/2024,67,0.139874739039666,0.262321912001969,1.14606741573034,0.110647181628392,0.820459290187892,0.0688935281837161
39049002520,01/03/2024,45,0.0609756097560976,0.262321912001969,0.505494505494506,0.294037940379404,0.670731707317073,0.024390243902439
39049002600,01/03/2024,164,0.136439267886855,0.262321912001969,0.890287769784173,0.212146422628952,0.533277870216306,0.125623960066556
39049002710,01/03/2024,180,0.152155536770921,0.262321912001969,1.54261363636364,0.221470836855452,0.72189349112426,0.0397295012679628
39049002730,01/03/2024,189,0.227985524728589,0.262321912001969,1.41089108910891,0.139927623642943,0.779252110977081,0.0482509047044632
39049002740,01/03/2024,16,0.0661157024793388,0.262321912001969,1.37837837837838,0.363636363636364,0.413223140495868,0.0537190082644628
39049002750,01/03/2024,92,0.138972809667674,0.262321912001969,1.25112107623318,0.145015105740181,0.740181268882175,0.0483383685800604
39049002760,01/03/2024,121,0.114909781576448,0.262321912001969,1.23232323232323,0.356125356125356,0.553656220322887,0.0294396961063628
39049002770,01/03/2024,86,0.154121863799283,0.262321912001969,0.657430730478589,0.290322580645161,0.630824372759857,0.114695340501792
39049002780,01/03/2024,8,0.0172043010752688,0.262321912001969,0.84375,0.606451612903226,0.318279569892473,0
39049002800,01/03/2024,112,0.175548589341693,0.262321912001969,1.66995073891626,0.177115987460815,0.772727272727273,0.0109717868338558
39049002900,01/03/2024,131,0.128683693516699,0.262321912001969,1.03394255874674,0.0756385068762279,0.81434184675835,0.0726915520628684
39049003000,01/03/2024,119,0.0987551867219917,0.262321912001969,3.46153846153846,0.683817427385892,0.152697095435685,0.020746887966805
39049003200,01/03/2024,34,0.0257966616084977,0.262321912001969,5.52631578947368,0.897572078907436,0.00910470409711684,0.0591805766312595
39049003600,01/03/2024,72,0.106194690265487,0.262321912001969,1.12307692307692,0.384955752212389,0.457227138643068,0
39049003700,01/03/2024,100,0.124688279301746,0.262321912001969,0.837016574585635,0.528678304239402,0.316708229426434,0
39049003800,01/03/2024,61,0.0833333333333333,0.262321912001969,1.33812949640288,0.501366120218579,0.306010928961749,0
39049004001,01/03/2024,47,0.048155737704918,0.262321912001969,2.88,0.718237704918033,0.220286885245902,0.0665983606557377
39049004002,01/03/2024,188,0.160683760683761,0.262321912001969,4.76470588235294,0.544444444444444,0.360683760683761,0.0162393162393162
39049004200,01/03/2024,89,0.366255144032922,0.262321912001969,3.6,0.54320987654321,0.288065843621399,0.127572016460905
39049004301,01/03/2024,79,0.0598484848484848,0.262321912001969,4.44444444444444,0.868939393939394,0,0.021969696969697
39049004302,01/03/2024,79,0.186320754716981,0.262321912001969,0.96,0.599056603773585,0.252358490566038,0.106132075471698
39049004500,01/03/2024,139,0.127640036730946,0.262321912001969,0.905172413793104,0.773186409550046,0.143250688705234,0.0101010101010101
39049004610,01/03/2024,24,0.0736196319018405,0.262321912001969,0.77319587628866,0.766871165644172,0,0.208588957055215
39049004620,01/03/2024,88,0.149659863945578,0.262321912001969,0.855769230769231,0.539115646258503,0.370748299319728,0.0374149659863946
39049004700,01/03/2024,175,0.15008576329331,0.262321912001969,0.771929824561403,0.482847341337907,0.318181818181818,0.198970840480274
39049004810,01/03/2024,48,0.158940397350993,0.262321912001969,0.671232876712329,0.615894039735099,0.268211920529801,0
39049004820,01/03/2024,71,0.13921568627451,0.262321912001969,0.815094339622642,0.623529411764706,0.23921568627451,0.137254901960784
39049004900,01/03/2024,249,0.264331210191083,0.262321912001969,1.19236883942766,0.479830148619958,0.281316348195329,0.105095541401274
39049005001,01/03/2024,57,0.114688128772636,0.262321912001969,0.798165137614679,0.6841046277666,0.3158953722334,0
39049005002,01/03/2024,160,0.108035111411209,0.262321912001969,0.967935871743487,0.390276839972991,0.142471303173531,0.0364618501012829
39049005100,01/03/2024,110,0.179738562091503,0.262321912001969,1.23333333333333,0.367647058823529,0.57843137254902,0.0179738562091503
39049005200,01/03/2024,24,0.0191387559808612,0.262321912001969,1.97368421052632,0.742424242424242,0.0446570972886762,0.147527910685805
39049005300,01/03/2024,93,0.119383825417202,0.262321912001969,0.912621359223301,0.406931964056483,0.485237483953787,0.0372272143774069
39049005410,01/03/2024,66,0.148984198645598,0.262321912001969,0.877729257641921,0.205417607223476,0.774266365688488,0.0203160270880361
39049005420,01/03/2024,80,0.173160173160173,0.262321912001969,0.941860465116279,0.155844155844156,0.694805194805195,0
39049005500,01/03/2024,175,0.148809523809524,0.262321912001969,0.96,0.106292517006803,0.744897959183674,0.092687074829932
39049005610,01/03/2024,60,0.151133501259446,0.262321912001969,0.851162790697674,0.335012594458438,0.569269521410579,0
39049005620,01/03/2024,84,0.153284671532847,0.262321912001969,1.03658536585366,0.552919708029197,0.416058394160584,0
39049005700,01/03/2024,18,0.0149130074565037,0.262321912001969,1.16326530612245,0.855012427506214,0.114333057166529,0.0149130074565037
39049005810,01/03/2024,12,0.0182370820668693,0.262321912001969,0.475609756097561,0.79483282674772,0.0942249240121581,0.0349544072948328
39049005820,01/03/2024,51,0.109677419354839,0.262321912001969,1.11428571428571,0.76989247311828,0.148387096774194,0.0559139784946237
39049005900,01/03/2024,89,0.172147001934236,0.262321912001969,0.780346820809248,0.280464216634429,0.657640232108317,0.0386847195357834
39049006000,01/03/2024,177,0.36875,0.262321912001969,2.30172413793103,0.64375,0.229166666666667,0
39049006100,01/03/2024,159,0.267226890756303,0.262321912001969,1.5,0.715966386554622,0.198319327731092,0.00504201680672269
39049006236,01/03/2024,2,0.0714285714285714,0.262321912001969,2.25,0.678571428571429,0,0
39049006237,01/03/2024,81,0.0451002227171492,0.262321912001969,5.59090909090909,0.783407572383073,0.012249443207127,0.00501113585746103
39049006238,01/03/2024,19,0.204301075268817,0.262321912001969,3.75,0.580645161290323,0.419354838709677,0
39049006239,01/03/2024,62,0.0352472996020466,0.262321912001969,5.25,0.461625923820353,0.152359295054008,0
39049006240,01/03/2024,22,0.0308555399719495,0.262321912001969,1.18965517241379,0.79382889200561,0.0182328190743338,0.0448807854137447
39049006241,01/03/2024,77,0.0454545454545455,0.262321912001969,6.88235294117647,0.595631641086187,0,0
39049006301,01/03/2024,7,0.0134099616858238,0.262321912001969,0.96,0.75095785440613,0.0632183908045977,0.0957854406130268
39049006302,01/03/2024,46,0.0367118914604948,0.262321912001969,2.56363636363636,0.734237829209896,0.122106943335994,0.014365522745411
39049006310,01/03/2024,2,0.0246913580246914,0.262321912001969,2.25,1,0,0
39049006321,01/03/2024,1,0.00934579439252336,0.262321912001969,0.857142857142857,0.97196261682243,0,0
39049006323,01/03/2024,4,0.0135135135135135,0.262321912001969,2.14285714285714,0.888513513513514,0,0
39049006330,01/03/2024,2,0.00606060606060606,0.262321912001969,0.5,1,0,0
39049006340,01/03/2024,5,0.0114678899082569,0.262321912001969,1.05882352941176,0.715596330275229,0,0
39049006351,01/03/2024,15,0.0149551345962114,0.262321912001969,2.52631578947368,0.843469591226321,0.0299102691924227,0.0677966101694915
39049006352,01/03/2024,107,0.0616004605641911,0.262321912001969,3.08571428571429,0.622337363270006,0.0834772596430628,0.0408750719631549
39049006353,01/03/2024,63,0.0345016429353779,0.262321912001969,1.54838709677419,0.749726177437021,0.0596933187294633,0.0498357064622125
39049006372,01/03/2024,122,0.0654155495978552,0.262321912001969,2.67391304347826,0.664343163538874,0.164075067024129,0.050402144772118
39049006384,01/03/2024,82,0.0673788003286771,0.262321912001969,3.36486486486487,0.767460969597371,0.0805258833196385,0.0501232539030403
39049006386,01/03/2024,53,0.0356422326832549,0.262321912001969,1.5,0.704774714189644,0.0571620712844654,0.0383322125084062
39049006387,01/03/2024,99,0.0886302596239928,0.262321912001969,1.33928571428571,0.735004476275739,0.119964189794091,0.0572963294538944
39049006391,01/03/2024,1,0.024390243902439,0.262321912001969,0.857142857142857,0.829268292682927,0.170731707317073,0
39049006392,01/03/2024,1,0.00675675675675676,0.262321912001969,0.666666666666667,1,0,0
39049006393,01/03/2024,16,0.0466472303206997,0.262321912001969,1.34210526315789,0.661807580174927,0.0612244897959184,0
39049006394,01/03/2024,4,0.0350877192982456,0.262321912001969,0.681818181818182,1,0,0
39049006395,01/03/2024,77,0.0674846625766871,0.262321912001969,3.7741935483871,0.812445223488168,0.0876424189307625,0.0166520595968449
39049006396,01/03/2024,119,0.0882134914751668,0.262321912001969,4.28571428571429,0.647887323943662,0.107487027427724,0.0467012601927354
