id,month_date,month_filings,month_rate,month_diff,pct_white,pct_black,pct_latinx
39049000310,07/03/2021,2,0.00278940027894003,0.473684210526316,0.414225941422594,0.461645746164575,0
39049000330,07/03/2021,1,0.00159235668789809,0.375,0.622611464968153,0.248407643312102,0.0477707006369427
39049000410,07/03/2021,1,0.00146842878120411,1.5,0.907488986784141,0,0.0425844346549192
39049000500,07/03/2021,1,0.000790513833992095,2,0.578656126482214,0.0490118577075099,0.0695652173913044
39049000600,07/03/2021,2,0.00145772594752187,0.9,0.758746355685131,0.086734693877551,0.0131195335276968
39049000710,07/03/2021,5,0.0061576354679803,0.9,0.433497536945813,0.33128078817734,0.118226600985222
39049000720,07/03/2021,3,0.00499168053244592,0.461538461538462,0.316139767054908,0.56738768718802,0.0316139767054908
39049000730,07/03/2021,3,0.003584229390681,0.428571428571429,0.125448028673835,0.827956989247312,0
39049000810,07/03/2021,1,0.00204081632653061,0.333333333333333,0.691836734693878,0.308163265306122,0
39049000820,07/03/2021,6,0.0121212121212121,0.567567567567568,0.121212121212121,0.872727272727273,0.00606060606060606
39049000910,07/03/2021,4,0.00561009817671809,0.483870967741935,0.284712482468443,0.61711079943899,0.0420757363253857
39049000920,07/03/2021,3,0.0079155672823219,0.8,0.142480211081794,0.746701846965699,0
39049001400,07/03/2021,2,0.00435729847494553,0.6,0.0762527233115468,0.710239651416122,0
39049001600,07/03/2021,4,0.00667779632721202,0.789473684210526,0.45575959933222,0.362270450751252,0.135225375626043
39049001700,07/03/2021,2,0.00195694716242661,0.45,0.657534246575342,0.129158512720157,0.0909980430528376
39049001820,07/03/2021,1,0.00107874865156419,1.2,0.790722761596548,0.0151024811218986,0.130528586839266
39049001901,07/03/2021,1,0.000602772754671489,0.75,0.777576853526221,0.105485232067511,0.0216998191681736
39049002000,07/03/2021,1,0.000940733772342427,0.857142857142857,0.861712135465663,0.077140169332079,0.00752587017873942
39049002200,07/03/2021,1,0.00104493207941484,1.2,0.750261233019854,0.138975966562173,0.0491118077324974
39049002300,07/03/2021,3,0.0106761565836299,0.666666666666667,0.213523131672598,0.686832740213523,0.0498220640569395
39049002510,07/03/2021,3,0.00744416873449132,0.75,0.200992555831266,0.689826302729529,0.0893300248138958
39049002600,07/03/2021,10,0.00934579439252336,1.06451612903226,0.242990654205607,0.561682242990654,0.113084112149533
39049002710,07/03/2021,5,0.00453309156844968,0.818181818181818,0.225747960108794,0.674524025385313,0.0371713508612874
39049002730,07/03/2021,35,0.0406976744186047,3.72413793103448,0.109302325581395,0.790697674418605,0.0616279069767442
39049002740,07/03/2021,1,0.00377358490566038,1.2,0.366037735849057,0.543396226415094,0.0716981132075472
39049002750,07/03/2021,10,0.0182149362477231,1.65,0.169398907103825,0.714025500910747,0.0765027322404372
39049002760,07/03/2021,7,0.00786516853932584,0.705882352941177,0.492134831460674,0.456179775280899,0.0168539325842697
39049002770,07/03/2021,6,0.00955414012738853,0.477272727272727,0.186305732484076,0.756369426751592,0.0573248407643312
39049002800,07/03/2021,2,0.00311526479750779,0.473684210526316,0.161993769470405,0.637071651090343,0.029595015576324
39049002900,07/03/2021,18,0.0172579098753595,1.67647058823529,0.0805369127516778,0.790987535953979,0.0661553211888782
39049003000,07/03/2021,1,0.000613496932515337,0.3,0.61840490797546,0.212269938650307,0.0239263803680982
