id,month_date,month_filings,month_rate,month_rate_scale_max,month_diff,pct_white,pct_black,pct_latinx
39049000110,01/08/2023,1,0.00403225806451613,0.266554443233431,0.375,0.741935483870968,0.225806451612903,0.032258064516129
39049000120,01/08/2023,4,0.013986013986014,0.266554443233431,1.5,0.954545454545455,0,0
39049000210,01/08/2023,8,0.0201005025125628,0.266554443233431,1.58823529411765,0.728643216080402,0.0904522613065327,0.092964824120603
39049000220,01/08/2023,6,0.0402684563758389,0.266554443233431,1.75,0.711409395973154,0,0.288590604026846
39049000310,01/08/2023,80,0.133333333333333,0.266554443233431,1.265625,0.563333333333333,0.338333333333333,0
39049000320,01/08/2023,14,0.0389972144846797,0.266554443233431,0.978260869565218,0.760445682451254,0.13091922005571,0.0250696378830084
39049000330,01/08/2023,83,0.141156462585034,0.266554443233431,1.26,0.634353741496599,0.156462585034014,0.0884353741496599
39049000410,01/08/2023,2,0.00272108843537415,0.266554443233431,0.391304347826087,0.926530612244898,0,0.0204081632653061
39049000420,01/08/2023,2,0.00342465753424658,0.266554443233431,0.818181818181818,0.931506849315068,0,0.0154109589041096
39049000500,01/08/2023,6,0.00553505535055351,0.266554443233431,0.954545454545455,0.75830258302583,0,0.0516605166051661
39049000600,01/08/2023,29,0.0231444533120511,0.266554443233431,1.01123595505618,0.689545091779729,0.123703112529928,0.0454908220271349
39049000710,01/08/2023,113,0.135005973715651,0.266554443233431,1.27611940298507,0.399044205495818,0.480286738351254,0.0764635603345281
39049000720,01/08/2023,92,0.13012729844413,0.266554443233431,1.02573529411765,0.261669024045262,0.616690240452617,0.041018387553041
39049000730,01/08/2023,180,0.216606498194946,0.266554443233431,1.22573363431151,0.11913357400722,0.860409145607702,0
39049000810,01/08/2023,57,0.095,0.266554443233431,1.18367346938776,0.725,0.275,0
39049000820,01/08/2023,120,0.244897959183673,0.266554443233431,1.02542372881356,0.171428571428571,0.653061224489796,0.0204081632653061
39049000910,01/08/2023,135,0.18595041322314,0.266554443233431,1.31189710610932,0.234159779614325,0.695592286501377,0.0426997245179063
39049000920,01/08/2023,103,0.296829971181556,0.266554443233431,1.43778801843318,0.175792507204611,0.752161383285303,0.0345821325648415
39049001000,01/08/2023,35,0.0207223208999408,0.266554443233431,1.52112676056338,0.814683244523387,0.103019538188277,0
39049001110,01/08/2023,4,0.00454545454545455,0.266554443233431,0.576923076923077,0.690909090909091,0.0113636363636364,0.00681818181818182
39049001121,01/08/2023,0,0,0.266554443233431,1,0.957446808510638,0,0
39049001122,01/08/2023,7,0.0158013544018059,0.266554443233431,1.84615384615385,0.469525959367946,0.164785553047404,0.0112866817155756
39049001200,01/08/2023,26,0.0282301845819761,0.266554443233431,1.5,0.706840390879479,0.0369163952225842,0.0977198697068404
39049001301,01/08/2023,19,0.0210176991150442,0.266554443233431,0.810810810810811,0.845132743362832,0.0398230088495575,0.0376106194690266
39049001302,01/08/2023,9,0.0166358595194085,0.266554443233431,2,0.831792975970425,0.0258780036968577,0.0462107208872458
39049001400,01/08/2023,87,0.225388601036269,0.266554443233431,1.80821917808219,0.121761658031088,0.772020725388601,0.0362694300518135
39049001500,01/08/2023,46,0.0819964349376114,0.266554443233431,0.734375,0.101604278074866,0.803921568627451,0.0944741532976827
39049001600,01/08/2023,62,0.0745192307692308,0.266554443233431,1.32167832167832,0.448317307692308,0.354567307692308,0.0829326923076923
39049001700,01/08/2023,63,0.0518092105263158,0.266554443233431,1.84615384615385,0.736019736842105,0.148848684210526,0.0534539473684211
39049001810,01/08/2023,21,0.0131578947368421,0.266554443233431,1.2,0.617167919799499,0.0776942355889724,0.0432330827067669
39049001820,01/08/2023,28,0.0305676855895197,0.266554443233431,2.41666666666667,0.756550218340611,0.0349344978165939,0.133187772925764
39049001901,01/08/2023,38,0.0236760124610592,0.266554443233431,2.29411764705882,0.738317757009346,0.128971962616822,0.0280373831775701
39049001902,01/08/2023,46,0.0178432893716059,0.266554443233431,2.35,0.87121799844841,0.0159038013964313,0.0508145849495733
39049002000,01/08/2023,16,0.0170031880977683,0.266554443233431,1.59375,0.904357066950053,0.0690754516471839,0.00850159404888417
39049002100,01/08/2023,20,0.0168067226890756,0.266554443233431,2.25,0.829411764705882,0,0.114285714285714
