id,month_date,month_filings,month_rate,month_diff,pct_white,pct_black,pct_latinx
39049000310,11/09/2022,2,0.0031104199066874,0.45,0.555209953343701,0.356143079315708,0
39049000320,11/09/2022,2,0.00625,1.28571428571429,0.821875,0.13125,0
39049000330,11/09/2022,8,0.0125,1.03846153846154,0.6375,0.2046875,0.075
39049000500,11/09/2022,1,0.0008058017727639,1.5,0.663980660757454,0.0515713134568896,0.0789685737308622
39049000600,11/09/2022,3,0.00235849056603774,1.5,0.766509433962264,0.0966981132075472,0.029874213836478
39049000710,11/09/2022,1,0.00123152709359606,0.222222222222222,0.501231527093596,0.349753694581281,0.0862068965517242
39049000720,11/09/2022,8,0.0123076923076923,0.931034482758621,0.336923076923077,0.576923076923077,0.0338461538461538
39049000730,11/09/2022,10,0.0135135135135135,0.717391304347826,0.112162162162162,0.860810810810811,0
39049000810,11/09/2022,6,0.0124223602484472,1.4,0.679089026915114,0.320910973084886,0
39049000820,11/09/2022,6,0.0112781954887218,0.777777777777778,0.163533834586466,0.798872180451128,0.0225563909774436
39049000910,11/09/2022,7,0.00969529085872576,0.705882352941176,0.218836565096953,0.674515235457064,0.0401662049861496
39049000920,11/09/2022,3,0.00821917808219178,0.444444444444444,0.219178082191781,0.69041095890411,0.0136986301369863
39049001110,11/09/2022,1,0.00123915737298637,1.5,0.705080545229244,0,0.00619578686493185
39049001200,11/09/2022,2,0.0018957345971564,1.28571428571429,0.743127962085308,0.0454976303317536,0.0748815165876777
39049001300,11/09/2022,1,0.000622277535780958,0.666666666666667,0.789670192906036,0.0790292470441817,0.0348475420037337
39049001400,11/09/2022,4,0.00936768149882904,1.15384615384615,0.0983606557377049,0.688524590163934,0
39049001500,11/09/2022,1,0.00181818181818182,0.352941176470588,0.1,0.761818181818182,0.0981818181818182
39049001600,11/09/2022,3,0.00443786982248521,0.75,0.452662721893491,0.405325443786982,0.0872781065088758
39049001700,11/09/2022,2,0.00182982616651418,1.125,0.668801463860933,0.145471180237877,0.0969807868252516
39049001810,11/09/2022,1,0.000704225352112676,1,0.692253521126761,0.0816901408450704,0.0422535211267606
39049001820,11/09/2022,1,0.00107758620689655,1,0.78448275862069,0.00862068965517241,0.134698275862069
39049001901,11/09/2022,6,0.00350262697022767,3.5,0.781085814360771,0.091652072387624,0.0309398715703444
39049002100,11/09/2022,2,0.00195121951219512,1.8,0.884878048780488,0,0.0468292682926829
39049002200,11/09/2022,1,0.00110987791342952,1.2,0.773584905660377,0.128745837957825,0.0421753607103219
39049002300,11/09/2022,1,0.00346020761245675,0.315789473684211,0.283737024221453,0.667820069204152,0.0484429065743945
39049002510,11/09/2022,3,0.00761421319796954,0.666666666666667,0.134517766497462,0.784263959390863,0.0812182741116751
39049002520,11/09/2022,4,0.00500625782227785,0.6,0.270337922403004,0.690863579474343,0.0262828535669587
39049002600,11/09/2022,8,0.00743494423791822,0.627906976744186,0.242565055762082,0.639405204460967,0.0659851301115242
39049002710,11/09/2022,6,0.0055045871559633,0.538461538461538,0.215596330275229,0.709174311926606,0.0247706422018349
39049002730,11/09/2022,14,0.0158730158730159,0.957446808510638,0.124716553287982,0.757369614512472,0.0895691609977324
39049002740,11/09/2022,1,0.00374531835205993,1,0.303370786516854,0.614232209737828,0.0636704119850187
39049002750,11/09/2022,14,0.0229132569558101,1.66666666666667,0.178396072013093,0.69721767594108,0.0654664484451719
39049002760,11/09/2022,6,0.00654307524536532,0.724137931034483,0.458015267175573,0.462377317339149,0.0152671755725191
39049002780,11/09/2022,1,0.00233644859813084,0.857142857142857,0.572429906542056,0.404205607476636,0
39049002800,11/09/2022,1,0.00156739811912226,0.272727272727273,0.178683385579937,0.675548589341693,0.0156739811912226
39049002900,11/09/2022,1,0.00103305785123967,0.176470588235294,0.0692148760330579,0.828512396694215,0.0619834710743802
39049003000,11/09/2022,8,0.00461361014994233,1.42105263157895,0.644752018454441,0.191464821222607,0.0201845444059977
39049003600,11/09/2022,3,0.0079155672823219,0.923076923076923,0.308707124010554,0.490765171503958,0
39049003700,11/09/2022,5,0.00648508430609598,0.4,0.472114137483787,0.37094682230869,0
39049003800,11/09/2022,4,0.00588235294117647,0.576923076923077,0.386764705882353,0.355882352941177,0
39049004000,11/09/2022,11,0.00462379150903741,1.56521739130435,0.596048759983186,0.293820933165196,0.0248003362757461
39049004200,11/09/2022,3,0.0128205128205128,1.71428571428571,0.504273504273504,0.457264957264957,0.0384615384615385
39049004300,11/09/2022,1,0.000508646998982706,0.127659574468085,0.847914547304171,0.069175991861648,0.0142421159715158
39049004500,11/09/2022,5,0.00427350427350427,0.391304347826087,0.758119658119658,0.204273504273504,0.00341880341880342
39049004610,11/09/2022,1,0.00342465753424658,0.75,0.60958904109589,0.0410958904109589,0.318493150684932
39049004620,11/09/2022,3,0.00481540930979133,0.375,0.568218298555377,0.327447833065811,0.0545746388443018
39049004700,11/09/2022,8,0.00746965452847806,0.380281690140845,0.560224089635854,0.30905695611578,0.130718954248366
39049004810,11/09/2022,2,0.00523560209424084,0.346153846153846,0.714659685863874,0.193717277486911,0
39049004820,11/09/2022,4,0.00667779632721202,0.555555555555556,0.579298831385643,0.25542570951586,0.148580968280467
39049004900,11/09/2022,12,0.0101522842639594,0.639344262295082,0.581218274111675,0.233502538071066,0.147208121827411
39049005000,11/09/2022,13,0.00953778429933969,0.67741935483871,0.638297872340426,0.289068231841526,0.033015407190022
39049005100,11/09/2022,7,0.0117647058823529,1.41176470588235,0.272268907563025,0.66890756302521,0.0168067226890756
39049005300,11/09/2022,8,0.00985221674876847,1.08,0.434729064039409,0.464285714285714,0.0246305418719212
39049005410,11/09/2022,2,0.0050251256281407,0.3,0.201005025125628,0.726130653266332,0.0402010050251256
39049005420,11/09/2022,4,0.00826446280991736,0.625,0.210743801652893,0.648760330578512,0
39049005500,11/09/2022,10,0.00943396226415094,0.634615384615385,0.116037735849057,0.787735849056604,0.0386792452830189
39049005620,11/09/2022,7,0.0114566284779051,0.857142857142857,0.517184942716858,0.425531914893617,0.00818330605564648
39049005820,11/09/2022,1,0.00175438596491228,0.352941176470588,0.868421052631579,0.0140350877192982,0.0456140350877193
39049005900,11/09/2022,3,0.00521739130434783,0.5,0.186086956521739,0.780869565217391,0.00347826086956522
39049006000,11/09/2022,7,0.0130111524163569,1.2,0.728624535315985,0.213754646840149,0
39049006100,11/09/2022,5,0.00730994152046784,0.642857142857143,0.641812865497076,0.222222222222222,0.0467836257309942
39049006220,11/09/2022,11,0.00651272942569568,5.14285714285714,0.716992303137952,0.0402605091770278,0.0165778567199526
39049006230,11/09/2022,11,0.00255102040816327,2.4,0.576530612244898,0.076530612244898,0.0134508348794063
39049006351,11/09/2022,1,0.00125156445556946,0.857142857142857,0.739674593241552,0.0500625782227785,0.108886107634543
39049006352,11/09/2022,14,0.00825471698113208,5.625,0.701650943396226,0.0395047169811321,0.0418632075471698
39049006353,11/09/2022,8,0.00530152418820411,2.25,0.749502982107356,0.099403578528827,0.0530152418820411
39049006371,11/09/2022,2,0.00132362673726009,1.125,0.742554599602912,0.100595632031767,0.0311052283256122
39049006372,11/09/2022,3,0.00148957298907646,0.857142857142857,0.604270109235353,0.149950347567031,0.0675273088381331
39049006383,11/09/2022,2,0.00131061598951507,0.219512195121951,0.717562254259502,0.0806028833551769,0.0648754914809961
39049006384,11/09/2022,2,0.00159108989657916,0.5625,0.739856801909308,0.0684168655529038,0.0628480509148767
39049006387,11/09/2022,8,0.00643086816720257,1.03846153846154,0.790996784565916,0.0892282958199357,0.0442122186495177
39049006393,11/09/2022,2,0.00563380281690141,0.75,0.597183098591549,0.0816901408450704,0.115492957746479
39049006395,11/09/2022,22,0.0289093298291721,8.625,0.73718791064389,0.0801576872536137,0.0394218134034166
39049006396,11/09/2022,14,0.0101522842639594,4.09090909090909,0.617113850616389,0.102973168963017,0.0311820159535896
39049006722,11/09/2022,1,0.00284900284900285,0.5,0.923076923076923,0.0655270655270655,0
39049006821,11/09/2022,4,0.0030511060259344,0.555555555555556,0.721586575133486,0.188405797101449,0.011441647597254
39049006921,11/09/2022,5,0.00488758553274682,0.246575342465753,0.306940371456501,0.355816226783969,0.161290322580645
39049006924,11/09/2022,9,0.00944386149003148,1.30434782608696,0.323189926547744,0.464847848898216,0.111227701993704
39049006931,11/09/2022,13,0.00832799487508008,0.6,0.217168481742473,0.633568225496477,0.062780269058296
39049006932,11/09/2022,1,0.00112612612612613,0.428571428571429,0.236486486486487,0.359234234234234,0.0900900900900901
39049006933,11/09/2022,23,0.0115346038114343,1.16129032258065,0.162487462387162,0.589769307923771,0.0907723169508526
39049006942,11/09/2022,4,0.00911161731207289,1.5,0.309794988610478,0.535307517084283,0.107061503416857
39049006943,11/09/2022,1,0.00122100122100122,0.375,0.356532356532357,0.582417582417583,0.0207570207570208
39049006944,11/09/2022,1,0.00201612903225806,0.4,0.314516129032258,0.620967741935484,0.0201612903225806
39049006945,11/09/2022,22,0.0102564102564103,1.02985074626866,0.334731934731935,0.518414918414918,0.0783216783216783
39049006990,11/09/2022,4,0.00269179004037685,0.441176470588235,0.449528936742934,0.390309555854643,0.160161507402423
39049007043,11/09/2022,7,0.00433973961562306,0.774193548387097,0.601983880967142,0.215747055176689,0.0793552386856789
39049007044,11/09/2022,8,0.00444691495275153,1.125,0.596998332406893,0.1100611450806,0.0366870483602001
39049007047,11/09/2022,3,0.0032258064516129,0.545454545454546,0.633333333333333,0.248387096774194,0.0376344086021505
39049007048,11/09/2022,2,0.00276243093922652,0.6,0.6353591160221,0.12292817679558,0.0469613259668508
39049007113,11/09/2022,2,0.00256739409499358,0.6,0.362002567394095,0.537869062901155,0.055198973042362
39049007114,11/09/2022,2,0.00172265288544358,0.409090909090909,0.558139534883721,0.378983634797588,0.0111972437553833
