id,month_date,month_filings,month_rate,month_diff,pct_white,pct_black,pct_latinx
39049000220,04/07/2021,1,0.00847457627118644,1.2,0.855932203389831,0,0.14406779661017
39049000310,04/07/2021,5,0.00697350069735007,1.28571428571429,0.414225941422594,0.461645746164575,0
39049000330,04/07/2021,4,0.00636942675159236,0.75,0.622611464968153,0.248407643312102,0.0477707006369427
39049000600,04/07/2021,1,0.000728862973760933,0.5,0.758746355685131,0.086734693877551,0.0131195335276968
39049000710,04/07/2021,3,0.00369458128078818,0.631578947368421,0.433497536945813,0.33128078817734,0.118226600985222
39049000720,04/07/2021,2,0.00332778702163062,0.391304347826087,0.316139767054908,0.56738768718802,0.0316139767054908
39049000730,04/07/2021,6,0.00716845878136201,0.5,0.125448028673835,0.827956989247312,0
39049000810,04/07/2021,2,0.00408163265306122,0.428571428571429,0.691836734693878,0.308163265306122,0
39049000820,04/07/2021,6,0.0121212121212121,0.807692307692308,0.121212121212121,0.872727272727273,0.00606060606060606
39049000910,04/07/2021,6,0.00841514726507714,0.6,0.284712482468443,0.61711079943899,0.0420757363253857
39049000920,04/07/2021,7,0.0184696569920844,0.923076923076923,0.142480211081794,0.746701846965699,0
39049001300,04/07/2021,3,0.00189873417721519,0.923076923076923,0.808860759493671,0.0816455696202532,0.0405063291139241
39049001400,04/07/2021,2,0.00435729847494553,0.692307692307692,0.0762527233115468,0.710239651416122,0
39049001500,04/07/2021,2,0.00340136054421769,0.36,0.086734693877551,0.715986394557823,0.102040816326531
39049001600,04/07/2021,4,0.00667779632721202,0.714285714285714,0.45575959933222,0.362270450751252,0.135225375626043
39049001700,04/07/2021,1,0.000978473581213307,0.428571428571429,0.657534246575342,0.129158512720157,0.0909980430528376
39049001820,04/07/2021,4,0.00431499460625674,1.875,0.790722761596548,0.0151024811218986,0.130528586839266
39049002000,04/07/2021,1,0.000940733772342427,1,0.861712135465663,0.077140169332079,0.00752587017873942
39049002100,04/07/2021,1,0.00112359550561798,1,0.855056179775281,0.0202247191011236,0.0528089887640449
39049002200,04/07/2021,2,0.00208986415882968,2.25,0.750261233019854,0.138975966562173,0.0491118077324974
39049002300,04/07/2021,4,0.0142348754448399,1.36363636363636,0.213523131672598,0.686832740213523,0.0498220640569395
39049002520,04/07/2021,2,0.0024906600249066,0.375,0.23412204234122,0.732254047322541,0.0286425902864259
39049002600,04/07/2021,4,0.00373831775700935,0.348837209302326,0.242990654205607,0.561682242990654,0.113084112149533
39049002710,04/07/2021,7,0.00634632819582956,0.685714285714286,0.225747960108794,0.674524025385313,0.0371713508612874
39049002730,04/07/2021,7,0.00813953488372093,0.648648648648649,0.109302325581395,0.790697674418605,0.0616279069767442
39049002740,04/07/2021,2,0.00754716981132076,1.5,0.366037735849057,0.543396226415094,0.0716981132075472
39049002750,04/07/2021,7,0.0127504553734062,1.14285714285714,0.169398907103825,0.714025500910747,0.0765027322404372
39049002760,04/07/2021,4,0.00449438202247191,0.483870967741935,0.492134831460674,0.456179775280899,0.0168539325842697
39049002770,04/07/2021,3,0.00477707006369427,0.375,0.186305732484076,0.756369426751592,0.0573248407643312
39049002800,04/07/2021,4,0.00623052959501558,0.576923076923077,0.161993769470405,0.637071651090343,0.029595015576324
39049002900,04/07/2021,4,0.00383509108341323,0.384615384615385,0.0805369127516778,0.790987535953979,0.0661553211888782
39049003000,04/07/2021,4,0.00245398773006135,1.15384615384615,0.61840490797546,0.212269938650307,0.0239263803680982
39049003200,04/07/2021,1,0.000749063670411985,1,0.899625468164794,0.0591760299625468,0.0239700374531835
39049003700,04/07/2021,3,0.00351288056206089,0.375,0.427400468384075,0.426229508196721,0.0421545667447307
39049003800,04/07/2021,1,0.00147710487444609,0.461538461538462,0.457902511078287,0.295420974889217,0
39049004000,04/07/2021,2,0.000876040297853701,0.818181818181818,0.594831362242663,0.290407358738502,0.0192728865527814
39049004300,04/07/2021,3,0.00151898734177215,0.363636363636364,0.83746835443038,0.0749367088607595,0.0232911392405063
39049004500,04/07/2021,11,0.00952380952380953,0.947368421052632,0.781818181818182,0.171428571428571,0.00779220779220779
39049004610,04/07/2021,1,0.0034965034965035,0.5,0.713286713286713,0.0384615384615385,0.22027972027972
39049004620,04/07/2021,5,0.00788643533123028,0.514285714285714,0.591482649842271,0.271293375394322,0.0914826498422713
39049004700,04/07/2021,9,0.00820419325432999,0.447761194029851,0.52506836827712,0.325432999088423,0.134913400182315
39049004810,04/07/2021,2,0.00488997555012225,0.5625,0.772616136919315,0.180929095354523,0.0464547677261614
39049004820,04/07/2021,1,0.00165016501650165,0.214285714285714,0.566006600660066,0.247524752475248,0.166666666666667
39049004900,04/07/2021,16,0.0136518771331058,0.75,0.595563139931741,0.247440273037543,0.0972696245733788
39049005000,04/07/2021,9,0.00717131474103586,0.447761194029851,0.628685258964143,0.268525896414343,0.0446215139442231
39049005100,04/07/2021,4,0.00676818950930626,0.555555555555556,0.291032148900169,0.639593908629442,0.0152284263959391
39049005300,04/07/2021,4,0.00552486187845304,0.576923076923077,0.361878453038674,0.556629834254144,0.0193370165745856
39049005410,04/07/2021,3,0.0076530612244898,0.521739130434783,0.201530612244898,0.686224489795918,0.048469387755102
39049005420,04/07/2021,1,0.0021978021978022,0.260869565217391,0.184615384615385,0.740659340659341,0
39049005500,04/07/2021,8,0.00853788687299893,0.5625,0.0907150480256137,0.828175026680897,0.0330843116328709
39049005610,04/07/2021,3,0.00672645739910314,0.545454545454546,0.325112107623318,0.600896860986547,0
39049005620,04/07/2021,2,0.00313971742543171,0.375,0.427001569858713,0.500784929356358,0.010989010989011
39049005810,04/07/2021,1,0.00147058823529412,0.666666666666667,0.835294117647059,0.0352941176470588,0.0735294117647059
39049005820,04/07/2021,2,0.00324149108589951,0.642857142857143,0.902755267423015,0.0145867098865478,0.0145867098865478
39049005900,04/07/2021,3,0.00545454545454546,0.3,0.221818181818182,0.707272727272727,0.0109090909090909
39049006000,04/07/2021,23,0.0410714285714286,4,0.694642857142857,0.282142857142857,0
39049006100,04/07/2021,7,0.0101156069364162,0.705882352941176,0.585260115606936,0.280346820809249,0.0404624277456647
39049006220,04/07/2021,4,0.00235849056603774,2.5,0.716981132075472,0.0418632075471698,0.0182783018867925
39049006230,04/07/2021,4,0.00106467926537131,1.15384615384615,0.553100878360394,0.0649454351876497,0.00479105669417088
39049006352,04/07/2021,3,0.0017472335468841,1,0.689574839836925,0.0285381479324403,0.034944670937682
39049006353,04/07/2021,1,0.000662251655629139,0.5,0.75430463576159,0.112582781456954,0.0470198675496689
39049006371,04/07/2021,2,0.00146198830409357,0.9,0.744883040935673,0.0504385964912281,0.0233918128654971
39049006372,04/07/2021,3,0.00165654334621756,1.09090909090909,0.594146880176698,0.166206515737162,0.0866924351187189
39049006383,04/07/2021,4,0.00262123197903014,0.483870967741935,0.729357798165138,0.0779816513761468,0.0530799475753604
39049006386,04/07/2021,3,0.00311526479750779,1.5,0.7466251298027,0.0342679127725857,0.039460020768432
39049006387,04/07/2021,4,0.0028030833917309,0.625,0.774351786965662,0.0532585844428872,0.0889978976874562
39049006394,04/07/2021,1,0.00699300699300699,2,0.804195804195804,0.153846153846154,0
39049006395,04/07/2021,1,0.00140056022408964,0.75,0.689075630252101,0.0798319327731092,0.0728291316526611
39049006396,04/07/2021,3,0.00218023255813953,2.4,0.633720930232558,0.14171511627907,0.029796511627907
39049006710,04/07/2021,1,0.00204918032786885,0.75,0.694672131147541,0.0860655737704918,0.10655737704918
39049006721,04/07/2021,1,0.00529100529100529,2,0.957671957671958,0,0.0423280423280423
39049006722,04/07/2021,1,0.00286532951289398,0.6,0.91404011461318,0.0515759312320917,0
39049006821,04/07/2021,1,0.00085397096498719,0.206896551724138,0.712211784799317,0.164816396242528,0.0111016225448335
39049006921,04/07/2021,5,0.00464252553389044,0.216867469879518,0.332404828226555,0.314763231197772,0.202414113277623
39049006923,04/07/2021,2,0.00826446280991736,0.6,0.446280991735537,0.40495867768595,0
39049006924,04/07/2021,3,0.00311850311850312,0.428571428571429,0.341995841995842,0.483367983367983,0.0738045738045738
39049006931,04/07/2021,4,0.0026578073089701,0.230769230769231,0.239202657807309,0.568770764119601,0.0677740863787375
39049006932,04/07/2021,1,0.0014265335235378,0.3,0.2339514978602,0.25962910128388,0.182596291012839
39049006933,04/07/2021,16,0.00740055504162812,0.739130434782609,0.128122109158187,0.602220166512488,0.0536540240518039
39049006942,04/07/2021,1,0.00233644859813084,1.5,0.425233644859813,0.399532710280374,0.114485981308411
39049006943,04/07/2021,2,0.00291545189504373,0.692307692307692,0.422740524781341,0.494169096209913,0.0393586005830904
39049006945,04/07/2021,13,0.00584269662921348,1.16666666666667,0.30247191011236,0.569887640449438,0.0768539325842697
39049006990,04/07/2021,8,0.00557103064066852,1,0.423398328690808,0.389972144846797,0.186629526462396
39049007041,04/07/2021,1,0.00171821305841924,0.75,0.903780068728522,0,0
39049007043,04/07/2021,5,0.00336021505376344,0.72,0.64986559139785,0.122311827956989,0.128360215053763
39049007044,04/07/2021,4,0.00233372228704784,0.681818181818182,0.605017502917153,0.117269544924154,0.0110851808634772
39049007047,04/07/2021,7,0.00715015321756895,1.6,0.594484167517875,0.239019407558733,0.0572012257405516
39049007112,04/07/2021,1,0.00181159420289855,0.545454545454546,0.360507246376812,0.539855072463768,0.0706521739130435
39049007113,04/07/2021,1,0.00112107623318386,0.428571428571429,0.445067264573991,0.469730941704036,0.031390134529148
39049007114,04/07/2021,2,0.00174216027874564,0.45,0.624564459930314,0.315331010452962,0.0130662020905923
39049007115,04/07/2021,9,0.00476442562202223,0.517241379310345,0.453149814716781,0.44203282159873,0.0709370037056644
39049007132,04/07/2021,2,0.00125078173858662,1.5,0.677298311444653,0.188868042526579,0.0400250156347717
39049007194,04/07/2021,2,0.00361663652802893,0.692307692307692,0.795660036166365,0.0650994575045208,0.0723327305605787
39049007198,04/07/2021,1,0.00239808153477218,1.5,0.75779376498801,0.136690647482014,0.0119904076738609
39049007199,04/07/2021,5,0.00422297297297297,0.666666666666667,0.530405405405405,0.357263513513514,0.0565878378378378
39049007202,04/07/2021,1,0.00100502512562814,0.5,0.578894472361809,0.326633165829146,0.0603015075376884
39049007205,04/07/2021,8,0.00454287336740488,2.7,0.792731402612152,0.0908574673480977,0.00795002839295855
39049007207,04/07/2021,3,0.00293542074363992,1.33333333333333,0.789628180039139,0.11252446183953,0.0313111545988258
39049007209,04/07/2021,7,0.00364014560582423,2,0.632865314612585,0.202288091523661,0.0416016640665627
39049007393,04/07/2021,1,0.00185185185185185,1.5,0.566666666666667,0.32037037037037,0.0685185185185185
39049007395,04/07/2021,4,0.00202122283981809,0.333333333333333,0.411824153612936,0.382011116725619,0.0267812026275897
39049007396,04/07/2021,5,0.00837520938023451,1.28571428571429,0.239530988274707,0.73534338358459,0.0251256281407035
39049007424,04/07/2021,3,0.00493421052631579,0.8,0.649671052631579,0.157894736842105,0
39049007425,04/07/2021,1,0.00194552529182879,0.6,0.836575875486381,0.0856031128404669,0.0233463035019455
39049007492,04/07/2021,4,0.00525624178712221,1.07142857142857,0.517739816031537,0.327201051248357,0
39049007511,04/07/2021,3,0.0058252427184466,0.75,0.114563106796117,0.796116504854369,0.054368932038835
39049007512,04/07/2021,3,0.00440528634361234,0.923076923076923,0.0587371512481645,0.845814977973568,0.0367107195301028
39049007520,04/07/2021,3,0.0043731778425656,0.363636363636364,0.131195335276968,0.639941690962099,0.0466472303206997
39049007531,04/07/2021,8,0.00936768149882904,1.08,0.135831381733021,0.674473067915691,0.105386416861827
39049007532,04/07/2021,3,0.00348837209302326,0.352941176470588,0.137209302325581,0.744186046511628,0.0627906976744186
39049007533,04/07/2021,3,0.010752688172043,0.48,0.146953405017921,0.720430107526882,0.0430107526881721
39049007551,04/07/2021,3,0.0013094718463553,0.203389830508475,0.144914884329987,0.70362287210825,0.0117852466171977
39049007710,04/07/2021,2,0.00194174757281553,0.321428571428571,0.29126213592233,0.542718446601942,0.0650485436893204
39049007721,04/07/2021,3,0.00161117078410312,0.134831460674157,0.111170784103115,0.570354457572503,0.0708915145005371
39049007722,04/07/2021,15,0.0176056338028169,2.28571428571429,0.382629107981221,0.389671361502347,0.0786384976525822
39049007811,04/07/2021,2,0.00355871886120996,1.8,0.685053380782918,0.128113879003559,0.0177935943060498
39049007820,04/07/2021,1,0.000561797752808989,0.666666666666667,0.386516853932584,0.0713483146067416,0.0561797752808989
39049007921,04/07/2021,1,0.00155038759689922,1,0.795348837209302,0.141085271317829,0
39049007931,04/07/2021,2,0.00431034482758621,1.8,0.810344827586207,0.0818965517241379,0.0452586206896552
39049007933,04/07/2021,2,0.0069204152249135,1.8,1,0,0
39049007951,04/07/2021,2,0.002,0.45,0.736,0.171,0.004
39049007953,04/07/2021,1,0.00125944584382872,0.666666666666667,0.797229219143577,0.139798488664987,0.0327455919395466
39049007954,04/07/2021,9,0.00425934690014198,0.789473684210526,0.650733554188358,0.252247988641742,0.053478466635116
39049008000,04/07/2021,2,0.0192307692307692,3,0.759615384615385,0,0.240384615384615
39049008120,04/07/2021,4,0.00823045267489712,0.5,0.650205761316872,0.133744855967078,0.0596707818930041
39049008132,04/07/2021,6,0.00418994413407821,0.65625,0.575418994413408,0.173184357541899,0.187150837988827
39049008142,04/07/2021,6,0.0030241935483871,0.617647058823529,0.644657258064516,0.180947580645161,0.112399193548387
39049008161,04/07/2021,5,0.00274574409665019,0.818181818181818,0.686985172981878,0.245469522240527,0.0494233937397035
39049008162,04/07/2021,6,0.00638977635782748,0.777777777777778,0.792332268370607,0.0979765708200213,0.0724174653887114
39049008163,04/07/2021,3,0.00276752767527675,0.631578947368421,0.61070110701107,0.0738007380073801,0.157749077490775
39049008164,04/07/2021,1,0.00128040973111396,0.4,0.528809218950064,0.286811779769526,0.163892445582586
39049008230,04/07/2021,8,0.016260162601626,0.710526315789474,0.201219512195122,0.376016260162602,0.33130081300813
39049008241,04/07/2021,4,0.00664451827242525,1.07142857142857,0.777408637873754,0.0847176079734219,0.0614617940199336
39049008242,04/07/2021,2,0.00193986420950533,0.375,0.573229873908826,0.20368574199806,0.0979631425800194
39049008311,04/07/2021,11,0.00918964076858814,1.33333333333333,0.547201336675021,0.361737677527151,0.0960735171261487
39049008312,04/07/2021,4,0.0033085194375517,0.555555555555556,0.492969396195203,0.267162944582299,0.154673283705542
39049008321,04/07/2021,5,0.0173611111111111,3,0.826388888888889,0,0.0625
39049008322,04/07/2021,7,0.00897435897435897,1.04347826086957,0.542307692307692,0.271794871794872,0.128205128205128
39049008330,04/07/2021,8,0.0256410256410256,2.45454545454545,0.916666666666667,0,0.0673076923076923
39049008340,04/07/2021,3,0.00421348314606742,0.75,0.664325842696629,0.24438202247191,0.0463483146067416
39049008350,04/07/2021,9,0.00517241379310345,0.652173913043478,0.368390804597701,0.55632183908046,0.0488505747126437
39049008360,04/07/2021,2,0.0033167495854063,0.5,0.673300165837479,0.129353233830846,0.142620232172471
39049008710,04/07/2021,3,0.00826446280991736,0.413793103448276,0.198347107438017,0.735537190082645,0
39049008720,04/07/2021,7,0.011437908496732,1.33333333333333,0.42483660130719,0.362745098039216,0.148692810457516
39049008730,04/07/2021,10,0.0231481481481482,1.22222222222222,0.155092592592593,0.759259259259259,0.0555555555555556
39049008811,04/07/2021,2,0.0091743119266055,1.28571428571429,0.931192660550459,0.0229357798165138,0.0458715596330275
39049008812,04/07/2021,3,0.00779220779220779,0.705882352941176,0.322077922077922,0.579220779220779,0
39049008821,04/07/2021,2,0.00526315789473684,0.9,0.902631578947368,0.0973684210526316,0
39049008822,04/07/2021,3,0.00381679389312977,0.48,0.470737913486005,0.39058524173028,0.0216284987277354
39049008900,04/07/2021,6,0.0100840336134454,1.4,0.60672268907563,0.346218487394958,0
39049009100,04/07/2021,1,0.00485436893203884,1.2,0.902912621359223,0.0436893203883495,0.0436893203883495
39049009210,04/07/2021,13,0.0052652895909275,0.482758620689655,0.357634669906845,0.474686107735925,0.0603483191575537
39049009220,04/07/2021,1,0.00198807157057654,0.272727272727273,0.417495029821074,0.415506958250497,0.166998011928429
39049009230,04/07/2021,8,0.00642570281124498,0.278350515463917,0.265060240963855,0.583132530120482,0.0570281124497992
39049009240,04/07/2021,3,0.0103448275862069,1.5,0.620689655172414,0.148275862068966,0.196551724137931
39049009250,04/07/2021,1,0.00384615384615385,0.857142857142857,0.326923076923077,0.273076923076923,0.280769230769231
39049009311,04/07/2021,7,0.0102639296187683,0.727272727272727,0.159824046920821,0.818181818181818,0.0953079178885631
39049009312,04/07/2021,5,0.00453309156844968,0.253521126760563,0.277425203989121,0.632819582955576,0.043517679057117
