id,month_date,month_filings,month_rate,month_rate_scale_max,month_diff,pct_white,pct_black,pct_latinx
39049000110,01/02/2024,2,0.00806451612903226,0.263700189753321,0.5625,0.741935483870968,0.225806451612903,0.032258064516129
39049000120,01/02/2024,5,0.0174825174825175,0.263700189753321,1.8,0.954545454545455,0,0
39049000210,01/02/2024,5,0.0125628140703518,0.263700189753321,1.05882352941176,0.728643216080402,0.0904522613065327,0.092964824120603
39049000220,01/02/2024,6,0.0402684563758389,0.263700189753321,1.75,0.711409395973154,0,0.288590604026846
39049000310,01/02/2024,100,0.166666666666667,0.263700189753321,1.578125,0.563333333333333,0.338333333333333,0
39049000320,01/02/2024,12,0.0334261838440111,0.263700189753321,0.847826086956522,0.760445682451254,0.13091922005571,0.0250696378830084
39049000330,01/02/2024,81,0.137755102040816,0.263700189753321,1.23,0.634353741496599,0.156462585034014,0.0884353741496599
39049000410,01/02/2024,7,0.00952380952380953,0.263700189753321,1.04347826086957,0.926530612244898,0,0.0204081632653061
39049000420,01/02/2024,2,0.00342465753424658,0.263700189753321,0.818181818181818,0.931506849315068,0,0.0154109589041096
39049000500,01/02/2024,11,0.0101476014760148,0.263700189753321,1.63636363636364,0.75830258302583,0,0.0516605166051661
39049000600,01/02/2024,24,0.0191540303272147,0.263700189753321,0.842696629213483,0.689545091779729,0.123703112529928,0.0454908220271349
39049000710,01/02/2024,100,0.1194743130227,0.263700189753321,1.13059701492537,0.399044205495818,0.480286738351254,0.0764635603345281
39049000720,01/02/2024,83,0.117397454031117,0.263700189753321,0.926470588235294,0.261669024045262,0.616690240452617,0.041018387553041
39049000730,01/02/2024,189,0.227436823104693,0.263700189753321,1.28668171557562,0.11913357400722,0.860409145607702,0
39049000810,01/02/2024,52,0.0866666666666667,0.263700189753321,1.08163265306122,0.725,0.275,0
39049000820,01/02/2024,131,0.26734693877551,0.263700189753321,1.11864406779661,0.171428571428571,0.653061224489796,0.0204081632653061
39049000910,01/02/2024,138,0.190082644628099,0.263700189753321,1.34083601286174,0.234159779614325,0.695592286501377,0.0426997245179063
39049000920,01/02/2024,86,0.247838616714697,0.263700189753321,1.20276497695853,0.175792507204611,0.752161383285303,0.0345821325648415
39049001000,01/02/2024,45,0.0266429840142096,0.263700189753321,1.94366197183099,0.814683244523387,0.103019538188277,0
39049001110,01/02/2024,11,0.0125,0.263700189753321,1.38461538461538,0.690909090909091,0.0113636363636364,0.00681818181818182
39049001121,01/02/2024,0,0,0.263700189753321,1,0.957446808510638,0,0
39049001122,01/02/2024,7,0.0158013544018059,0.263700189753321,1.84615384615385,0.469525959367946,0.164785553047404,0.0112866817155756
39049001200,01/02/2024,28,0.0304017372421281,0.263700189753321,1.61111111111111,0.706840390879479,0.0369163952225842,0.0977198697068404
39049001301,01/02/2024,27,0.0298672566371681,0.263700189753321,1.13513513513514,0.845132743362832,0.0398230088495575,0.0376106194690266
39049001302,01/02/2024,20,0.0369685767097967,0.263700189753321,4.2,0.831792975970425,0.0258780036968577,0.0462107208872458
