id,month_date,month_filings,month_rate,month_rate_scale_max,month_diff,pct_white,pct_black,pct_latinx
39049000110,01/12/2022,1,0.00337837837837838,0.225614415979158,0.375,0.814189189189189,0.148648648648649,0.0371621621621622
39049000120,01/12/2022,1,0.00359712230215827,0.225614415979158,0.6,0.899280575539568,0,0
39049000210,01/12/2022,13,0.0308788598574822,0.225614415979158,2.47058823529412,0.781472684085511,0.0950118764845606,0.0973871733966746
39049000220,01/12/2022,0,0,0.225614415979158,0.25,0.932835820895522,0,0.0671641791044776
39049000310,01/12/2022,40,0.0622083981337481,0.225614415979158,0.643979057591623,0.555209953343701,0.356143079315708,0
39049000320,01/12/2022,10,0.03125,0.225614415979158,0.717391304347826,0.821875,0.13125,0
39049000330,01/12/2022,63,0.0984375,0.225614415979158,0.96,0.6375,0.2046875,0.075
39049000410,01/12/2022,0,0,0.225614415979158,0.130434782608696,0.932876712328767,0,0.0342465753424658
39049000420,01/12/2022,1,0.0017825311942959,0.225614415979158,0.545454545454546,0.918003565062389,0,0.0196078431372549
39049000500,01/12/2022,7,0.0056406124093473,0.225614415979158,1.2,0.663980660757454,0.0515713134568896,0.0789685737308622
39049000600,01/12/2022,23,0.0180817610062893,0.225614415979158,0.8,0.766509433962264,0.0966981132075472,0.029874213836478
39049000710,01/12/2022,82,0.100985221674877,0.225614415979158,0.939622641509434,0.501231527093596,0.349753694581281,0.0862068965517242
39049000720,01/12/2022,86,0.132307692307692,0.225614415979158,0.96309963099631,0.336923076923077,0.576923076923077,0.0338461538461538
39049000730,01/12/2022,110,0.148648648648649,0.225614415979158,0.75,0.112162162162162,0.860810810810811,0
39049000810,01/12/2022,51,0.105590062111801,0.225614415979158,1.06849315068493,0.679089026915114,0.320910973084886,0
39049000820,01/12/2022,87,0.163533834586466,0.225614415979158,0.745762711864407,0.163533834586466,0.798872180451128,0.0225563909774436
39049000910,01/12/2022,108,0.149584487534626,0.225614415979158,1.04807692307692,0.218836565096953,0.674515235457064,0.0401662049861496
39049000920,01/12/2022,67,0.183561643835616,0.225614415979158,0.940092165898617,0.219178082191781,0.69041095890411,0.0136986301369863
39049001000,01/12/2022,21,0.0125298329355609,0.225614415979158,0.929577464788732,0.890811455847256,0.0244630071599045,0
39049001110,01/12/2022,11,0.0136307311028501,0.225614415979158,1.38461538461538,0.705080545229244,0,0.00619578686493185
39049001121,01/12/2022,0,0,0.225614415979158,1,0.934782608695652,0,0
39049001122,01/12/2022,5,0.0105263157894737,0.225614415979158,1.38461538461538,0.503157894736842,0.149473684210526,0.0821052631578947
39049001200,01/12/2022,22,0.0208530805687204,0.225614415979158,1.30188679245283,0.743127962085308,0.0454976303317536,0.0748815165876777
39049001300,01/12/2022,27,0.0168014934660859,0.225614415979158,0.96551724137931,0.789670192906036,0.0790292470441817,0.0348475420037337
39049001400,01/12/2022,55,0.128805620608899,0.225614415979158,1.17482517482517,0.0983606557377049,0.688524590163934,0
39049001500,01/12/2022,38,0.0690909090909091,0.225614415979158,0.603092783505155,0.1,0.761818181818182,0.0981818181818182
39049001600,01/12/2022,44,0.0650887573964497,0.225614415979158,0.9375,0.452662721893491,0.405325443786982,0.0872781065088758
39049001700,01/12/2022,43,0.0393412625800549,0.225614415979158,1.28155339805825,0.668801463860933,0.145471180237877,0.0969807868252516
39049001810,01/12/2022,11,0.00774647887323944,0.225614415979158,0.654545454545455,0.692253521126761,0.0816901408450704,0.0422535211267606
39049001820,01/12/2022,17,0.0183189655172414,0.225614415979158,1.5,0.78448275862069,0.00862068965517241,0.134698275862069
39049001901,01/12/2022,20,0.0116754232340922,0.225614415979158,1.23529411764706,0.781085814360771,0.091652072387624,0.0309398715703444
39049001902,01/12/2022,25,0.0109457092819615,0.225614415979158,1.3,0.857267950963222,0.0153239929947461,0.0678633975481611
39049002000,01/12/2022,13,0.0126582278481013,0.225614415979158,1.3125,0.864654333008763,0.0895813047711782,0.0185004868549172
39049002100,01/12/2022,17,0.0165853658536585,0.225614415979158,1.92857142857143,0.884878048780488,0,0.0468292682926829
39049002200,01/12/2022,20,0.0221975582685905,0.225614415979158,1.5,0.773584905660377,0.128745837957825,0.0421753607103219
39049002300,01/12/2022,61,0.211072664359862,0.225614415979158,1.41984732824428,0.283737024221453,0.667820069204152,0.0484429065743945
39049002510,01/12/2022,47,0.119289340101523,0.225614415979158,0.808988764044944,0.134517766497462,0.784263959390863,0.0812182741116751
39049002520,01/12/2022,37,0.0463078848560701,0.225614415979158,0.417582417582418,0.270337922403004,0.690863579474343,0.0262828535669587
39049002600,01/12/2022,146,0.135687732342007,0.225614415979158,0.793165467625899,0.242565055762082,0.639405204460967,0.0659851301115242
39049002710,01/12/2022,171,0.156880733944954,0.225614415979158,1.46590909090909,0.215596330275229,0.709174311926606,0.0247706422018349
39049002730,01/12/2022,199,0.22562358276644,0.225614415979158,1.48514851485149,0.124716553287982,0.757369614512472,0.0895691609977324
39049002740,01/12/2022,9,0.0337078651685393,0.225614415979158,0.833333333333333,0.303370786516854,0.614232209737828,0.0636704119850187
39049002750,01/12/2022,98,0.160392798690671,0.225614415979158,1.33183856502242,0.178396072013093,0.69721767594108,0.0654664484451719
39049002760,01/12/2022,112,0.122137404580153,0.225614415979158,1.13758389261745,0.458015267175573,0.462377317339149,0.0152671755725191
39049002770,01/12/2022,119,0.192556634304207,0.225614415979158,0.913705583756345,0.194174757281553,0.707119741100324,0.12621359223301
39049002780,01/12/2022,19,0.044392523364486,0.225614415979158,1.62162162162162,0.572429906542056,0.404205607476636,0
39049002800,01/12/2022,99,0.155172413793103,0.225614415979158,1.47783251231527,0.178683385579937,0.675548589341693,0.0156739811912226
39049002900,01/12/2022,80,0.0826446280991736,0.225614415979158,0.644562334217507,0.0692148760330579,0.828512396694215,0.0619834710743802
