id,month_date,month_filings,month_rate,month_diff,pct_white,pct_black,pct_latinx
39049000220,26/09/2021,1,0.00847457627118644,2,0.855932203389831,0,0.14406779661017
39049000310,26/09/2021,2,0.00278940027894003,0.5625,0.414225941422594,0.461645746164575,0
39049000330,26/09/2021,9,0.0143312101910828,1.03448275862069,0.622611464968153,0.248407643312102,0.0477707006369427
39049000410,26/09/2021,1,0.00146842878120411,1.2,0.907488986784141,0,0.0425844346549192
39049000500,26/09/2021,2,0.00158102766798419,1.8,0.578656126482214,0.0490118577075099,0.0695652173913044
39049000710,26/09/2021,9,0.0110837438423645,1.25,0.433497536945813,0.33128078817734,0.118226600985222
39049000720,26/09/2021,3,0.00499168053244592,0.5,0.316139767054908,0.56738768718802,0.0316139767054908
39049000730,26/09/2021,11,0.013142174432497,0.857142857142857,0.125448028673835,0.827956989247312,0
39049000810,26/09/2021,2,0.00408163265306122,0.6,0.691836734693878,0.308163265306122,0
39049000820,26/09/2021,4,0.00808080808080808,0.555555555555556,0.121212121212121,0.872727272727273,0.00606060606060606
39049000910,26/09/2021,9,0.0126227208976157,0.9375,0.284712482468443,0.61711079943899,0.0420757363253857
39049000920,26/09/2021,2,0.00527704485488127,0.391304347826087,0.142480211081794,0.746701846965699,0
39049001000,26/09/2021,4,0.002389486260454,1.5,0.867980884109916,0.0633213859020311,0
39049001300,26/09/2021,4,0.00253164556962025,1.66666666666667,0.808860759493671,0.0816455696202532,0.0405063291139241
39049001400,26/09/2021,6,0.0130718954248366,1.75,0.0762527233115468,0.710239651416122,0
39049001500,26/09/2021,3,0.00510204081632653,1,0.086734693877551,0.715986394557823,0.102040816326531
39049001600,26/09/2021,6,0.010016694490818,1.75,0.45575959933222,0.362270450751252,0.135225375626043
39049001700,26/09/2021,3,0.00293542074363992,1.71428571428571,0.657534246575342,0.129158512720157,0.0909980430528376
39049001810,26/09/2021,2,0.00146198830409357,1.5,0.685672514619883,0.101608187134503,0.043859649122807
39049001820,26/09/2021,1,0.00107874865156419,1.5,0.790722761596548,0.0151024811218986,0.130528586839266
39049001902,26/09/2021,1,0.000448028673835125,0.75,0.862007168458781,0.0300179211469534,0.0636200716845878
39049002000,26/09/2021,3,0.00282220131702728,4,0.861712135465663,0.077140169332079,0.00752587017873942
39049002100,26/09/2021,3,0.00337078651685393,3,0.855056179775281,0.0202247191011236,0.0528089887640449
39049002200,26/09/2021,3,0.00313479623824451,1.33333333333333,0.750261233019854,0.138975966562173,0.0491118077324974
39049002300,26/09/2021,2,0.00711743772241993,0.642857142857143,0.213523131672598,0.686832740213523,0.0498220640569395
39049002510,26/09/2021,4,0.00992555831265509,1.15384615384615,0.200992555831266,0.689826302729529,0.0893300248138958
39049002600,26/09/2021,12,0.011214953271028,0.847826086956522,0.242990654205607,0.561682242990654,0.113084112149533
39049002710,26/09/2021,6,0.00543970988213962,0.724137931034483,0.225747960108794,0.674524025385313,0.0371713508612874
39049002730,26/09/2021,13,0.0151162790697674,1.44827586206897,0.109302325581395,0.790697674418605,0.0616279069767442
39049002740,26/09/2021,1,0.00377358490566038,1.2,0.366037735849057,0.543396226415094,0.0716981132075472
39049002750,26/09/2021,4,0.00728597449908925,0.789473684210526,0.169398907103825,0.714025500910747,0.0765027322404372
39049002760,26/09/2021,5,0.00561797752808989,0.72,0.492134831460674,0.456179775280899,0.0168539325842697
39049002770,26/09/2021,14,0.0222929936305732,3,0.186305732484076,0.756369426751592,0.0573248407643312
39049002800,26/09/2021,4,0.00623052959501558,0.75,0.161993769470405,0.637071651090343,0.029595015576324
39049002900,26/09/2021,13,0.012464046021093,1.3125,0.0805369127516778,0.790987535953979,0.0661553211888782
39049003000,26/09/2021,7,0.00429447852760736,1.41176470588235,0.61840490797546,0.212269938650307,0.0239263803680982
39049003200,26/09/2021,1,0.000749063670411985,1.5,0.899625468164794,0.0591760299625468,0.0239700374531835
39049003600,26/09/2021,1,0.00290697674418605,0.461538461538462,0.380813953488372,0.508720930232558,0
39049003700,26/09/2021,3,0.00351288056206089,0.571428571428571,0.427400468384075,0.426229508196721,0.0421545667447307
