"","date","city","group1","group2"
"1","01/01/2004","Tucson",0.0423304325635689,0.059400545898776
"2","01/01/2005","Tucson",0.0479956537387569,0.0728676795434038
"3","01/01/2006","Tucson",0.0429057584155403,0.0659381527385834
"4","01/01/2007","Tucson",0.0441598309751614,0.0684048542343808
"5","01/01/2008","Tucson",0.04707939917364,0.0696920126821232
"6","01/01/2009","Tucson",0.0381712004498888,0.0555077574937781
"7","01/01/2010","Tucson",0.0388095439162153,0.0563190605875007
"8","01/01/2011","Tucson",0.0344541568302176,0.0517908983602374
"9","01/01/2012","Tucson",0.0394277445215311,0.0604486949778825
"10","01/01/2013","Tucson",0.0382141007918523,0.0599244747962731
