id,month_date,month_filings,month_rate,month_rate_scale_max,month_diff,pct_white,pct_black,pct_latinx
15001,01/10/2023,0,0,0.153090100586166,0.666666666666667,0.560080878105142,0.323223570190641,0.0843443096476026
15003,01/10/2023,2,0.00108636610537751,0.153090100586166,0.371134020618557,0.713742531233026,0.216186854970125,0.0494296577946768
15005,01/10/2023,0,0,0.153090100586166,0.8,0.918876755070203,0.0280811232449298,0.015600624024961
15006,01/10/2023,1,0.0476190476190476,0.153090100586166,1.37931034482759,1,0,0
15007,01/10/2023,0,,0.153090100586166,0.526315789473684,,,
15012,01/10/2023,0,0,0.153090100586166,0.571428571428571,0.888091822094692,0.0559540889526542,0.01506456241033
15014,01/10/2023,40,0.0811359026369168,0.153090100586166,0.746877168632894,0.941176470588235,0.0588235294117647,0
15015,01/10/2023,1,0.0434782608695652,0.153090100586166,1.6,1,0,0
15017,01/10/2023,92,0.0420475319926874,0.153090100586166,1.18951183116606,0.910420475319927,0.0402193784277879,0.010054844606947
15018,01/10/2023,5,0.0769230769230769,0.153090100586166,0.801781737193764,0.876923076923077,0.123076923076923,0
15020,01/10/2023,1,0.032258064516129,0.153090100586166,0.364741641337386,1,0,0
15024,01/10/2023,31,0.0386052303860523,0.153090100586166,0.572694733253792,0.952677459526775,0.0136986301369863,0.0273972602739726
15025,01/10/2023,201,0.099603567888999,0.153090100586166,0.849878789093022,0.591179385530228,0.3800792864222,0.0203171456888008
15026,01/10/2023,12,0.0566037735849057,0.153090100586166,1.73333333333333,1,0,0
15028,01/10/2023,1,0.142857142857143,0.153090100586166,2,0.857142857142857,0,0.142857142857143
15030,01/10/2023,16,0.0575539568345324,0.153090100586166,1.23486682808717,0.960431654676259,0,0
15031,01/10/2023,3,0.0254237288135593,0.153090100586166,0.539325842696629,1,0,0
15032,01/10/2023,0,,0.153090100586166,0.8,,,
15034,01/10/2023,33,0.0884718498659517,0.153090100586166,1.07392644957509,0.938337801608579,0.0509383378016086,0.0107238605898123
15035,01/10/2023,31,0.0813648293963255,0.153090100586166,0.778588807785888,0.813648293963255,0.186351706036745,0
15037,01/10/2023,41,0.0616541353383459,0.153090100586166,0.545092161982603,0.968421052631579,0.0210526315789474,0.00451127819548872
15038,01/10/2023,0,0,0.153090100586166,1,1,0,0
15044,01/10/2023,10,0.0111111111111111,0.153090100586166,0.371786102281415,0.977777777777778,0,0.0222222222222222
15045,01/10/2023,92,0.152066115702479,0.153090100586166,1.28206390625769,0.819834710743802,0.11404958677686,0.0661157024793388
15046,01/10/2023,9,0.0508474576271187,0.153090100586166,1.18110236220472,0.785310734463277,0,0.107344632768362
15047,01/10/2023,0,,0.153090100586166,0.4,,,
15049,01/10/2023,5,0.05,0.153090100586166,1.90476190476191,1,0,0
15051,01/10/2023,0,0,0.153090100586166,0.363636363636364,0.835616438356164,0.164383561643836,0
15056,01/10/2023,2,0.00961538461538462,0.153090100586166,0.37344398340249,0.908653846153846,0.0769230769230769,0.0144230769230769
15057,01/10/2023,9,0.0115089514066496,0.153090100586166,0.538116591928251,0.915601023017903,0.0127877237851662,0.0140664961636829
15063,01/10/2023,2,0.00171673819742489,0.153090100586166,0.689655172413793,0.883261802575107,0.0789699570815451,0.0188841201716738
15064,01/10/2023,1,0.0303030303030303,0.153090100586166,0.408163265306122,1,0,0
15065,01/10/2023,48,0.0348583877995643,0.153090100586166,0.283266233095902,0.832970225127088,0.0806100217864924,0.0065359477124183
15068,01/10/2023,14,0.00269438029253272,0.153090100586166,0.495789722200362,0.695919938414165,0.250769822940724,0.01270207852194
15071,01/10/2023,101,0.0643722115997451,0.153090100586166,0.959989243817996,0.80050987890376,0.0446144040790312,0.0363288718929254
15075,01/10/2023,1,0.0344827586206897,0.153090100586166,2,1,0,0
15076,01/10/2023,5,0.0510204081632653,0.153090100586166,1.03448275862069,1,0,0
15082,01/10/2023,0,0,0.153090100586166,0.666666666666667,1,0,0
15083,01/10/2023,2,0.04,0.153090100586166,2.4,1,0,0
15084,01/10/2023,80,0.0449690837549185,0.153090100586166,0.785019556263196,0.813378302417088,0.179876335019674,0.00674536256323777
15085,01/10/2023,2,0.0032520325203252,0.153090100586166,0.409090909090909,0.990243902439024,0,0.00975609756097561
15086,01/10/2023,2,0.0212765957446809,0.153090100586166,1.15384615384615,0.840425531914894,0,0
15088,01/10/2023,9,0.145161290322581,0.153090100586166,1.14503816793893,0.951612903225806,0.0483870967741936,0
15089,01/10/2023,0,0,0.153090100586166,0.8,0.912596401028278,0.0501285347043702,0
15090,01/10/2023,44,0.0241891148982958,0.153090100586166,1.20148755602174,0.881253435953821,0,0
15091,01/10/2023,0,,0.153090100586166,1,,,
15095,01/10/2023,0,,0.153090100586166,1,,,
15096,01/10/2023,0,,0.153090100586166,1,,,
15101,01/10/2023,35,0.0151515151515152,0.153090100586166,0.726905603230692,0.871861471861472,0.0623376623376623,0.0229437229437229
15102,01/10/2023,67,0.0299374441465594,0.153090100586166,1.06133521618759,0.871313672922252,0.0384271671134942,0.0352993744414656
15104,01/10/2023,234,0.105643340857788,0.153090100586166,0.586268138969903,0.278555304740406,0.67313769751693,0.0302483069977427
15106,01/10/2023,173,0.0504079254079254,0.153090100586166,1.12219279051019,0.820221445221445,0.0923659673659674,0.0177738927738928
15108,01/10/2023,317,0.0690030474531998,0.153090100586166,1.22718439465427,0.695472355245973,0.145189377448846,0.021767522855899
15110,01/10/2023,221,0.161313868613139,0.153090100586166,1.29072447517598,0.284671532846715,0.594890510948905,0
15112,01/10/2023,114,0.141089108910891,0.153090100586166,0.691268972327773,0.311881188118812,0.625,0
15116,01/10/2023,16,0.0239880059970015,0.153090100586166,0.334316617502458,0.883058470764618,0,0.0224887556221889
15120,01/10/2023,296,0.0806979280261723,0.153090100586166,1.08818256761885,0.630861504907306,0.309978189749182,0.0234460196292257
15122,01/10/2023,157,0.0778769841269841,0.153090100586166,0.905802541597849,0.668650793650794,0.246031746031746,0.0128968253968254
15123,01/10/2023,0,,0.153090100586166,1,,,
