id,month_date,month_filings,month_rate,month_rate_scale_max,month_diff,pct_white,pct_black,pct_hispanic
15001,01/07/2024,0,0,0.172665874766672,1,0.514692787177204,0.338082517067379,0.06233303650935
15003,01/07/2024,4,0.00222098833981122,0.172665874766672,2.5,0.760133259300389,0.172126596335369,0.0488617434758468
15005,01/07/2024,1,0.00174520069808028,0.172665874766672,2,0.949389179755672,0.012216404886562,0.0139616055846422
15006,01/07/2024,0,0,0.172665874766672,0.666666666666667,1,0,0
15007,01/07/2024,1,0.0263157894736842,0.172665874766672,2,1,0,0
15012,01/07/2024,1,0.000587544065804935,0.172665874766672,2,0.827262044653349,0.125146886016451,0.0105757931844888
15014,01/07/2024,30,0.0646551724137931,0.172665874766672,0.96875,0.941810344827586,0.0581896551724138,0
15015,01/07/2024,1,0.0625,0.172665874766672,1,1,0,0
15017,01/07/2024,82,0.0420944558521561,0.172665874766672,1.0440251572327,0.862936344969199,0.0708418891170431,0.0123203285420945
15018,01/07/2024,4,0.0597014925373134,0.172665874766672,0.714285714285714,0.895522388059702,0.104477611940299,0
15020,01/07/2024,2,0.25,0.172665874766672,1.5,1,0,0
15024,01/07/2024,28,0.0424242424242424,0.172665874766672,1.01754385964912,0.981818181818182,0.0121212121212121,0
15025,01/07/2024,244,0.117647058823529,0.172665874766672,1.27272727272727,0.526036644165863,0.443105110896818,0.0197685631629701
15026,01/07/2024,10,0.0277008310249307,0.172665874766672,11,0.905817174515235,0,0
15028,01/07/2024,0,0,0.172665874766672,0.666666666666667,1,0,0
15030,01/07/2024,11,0.0436507936507936,0.172665874766672,0.8,0.936507936507937,0,0
15031,01/07/2024,1,0.0126582278481013,0.172665874766672,0.4,0.746835443037975,0.253164556962025,0
15032,01/07/2024,0,,0.172665874766672,1,,,
15034,01/07/2024,18,0.0395604395604396,0.172665874766672,0.622950819672131,0.907692307692308,0.0813186813186813,0.010989010989011
15035,01/07/2024,40,0.127388535031847,0.172665874766672,1.41379310344828,0.866242038216561,0.133757961783439,0
15037,01/07/2024,46,0.0822898032200358,0.172665874766672,1.16049382716049,0.928443649373882,0.0250447227191413,0.0322003577817531
15038,01/07/2024,0,0,0.172665874766672,1,1,0,0
15044,01/07/2024,22,0.0260047281323877,0.172665874766672,1.7037037037037,0.983451536643026,0,0.016548463356974
15045,01/07/2024,100,0.176056338028169,0.172665874766672,1.0253807106599,0.737676056338028,0.163732394366197,0.142605633802817
15046,01/07/2024,3,0.0167597765363129,0.172665874766672,0.380952380952381,0.608938547486034,0,0.0670391061452514
15047,01/07/2024,1,Inf,0.172665874766672,0.571428571428571,,,
15049,01/07/2024,4,0.0430107526881721,0.172665874766672,0.909090909090909,1,0,0
15051,01/07/2024,0,0,0.172665874766672,0.666666666666667,0.842857142857143,0.157142857142857,0
15056,01/07/2024,3,0.0125523012552301,0.172665874766672,1.14285714285714,0.941422594142259,0.0543933054393306,0
15057,01/07/2024,8,0.0107816711590297,0.172665874766672,9,0.929919137466307,0.00539083557951483,0.0148247978436658
15063,01/07/2024,2,0.00191938579654511,0.172665874766672,3,0.880038387715931,0.0710172744721689,0.0259117082533589
15064,01/07/2024,3,0.0652173913043478,0.172665874766672,1,0.739130434782609,0,0
15065,01/07/2024,95,0.0772986167615948,0.172665874766672,1.6551724137931,0.810414971521562,0.0919446704637917,0.00895036615134256
15068,01/07/2024,15,0.00286259541984733,0.172665874766672,16,0.750763358778626,0.202862595419847,0.00916030534351145
15071,01/07/2024,117,0.0842939481268012,0.172665874766672,1.11320754716981,0.793948126801153,0.0504322766570605,0.0353025936599424
15075,01/07/2024,0,,0.172665874766672,0.666666666666667,,,
