id,month_date,month_filings,month_rate,month_diff,pct_white,pct_black,pct_latinx
15017,29/05/2022,4,0.00179937022042285,0.833333333333333,0.939271255060729,0.0238416554206028,0.00989653621232569
15018,29/05/2022,1,0.0175438596491228,1.77777777777778,0.824561403508772,0.175438596491228,0
15024,29/05/2022,3,0.00441176470588235,1.23076923076923,0.942647058823529,0.0191176470588235,0.0323529411764706
15025,29/05/2022,12,0.00573613766730402,0.65,0.607074569789675,0.36376673040153,0.017208413001912
15034,29/05/2022,3,0.00879765395894428,2,0.920821114369501,0.0469208211143695,0.0146627565982405
15035,29/05/2022,4,0.0106666666666667,1.48148148148148,0.762666666666667,0.162666666666667,0
15037,29/05/2022,6,0.00947867298578199,1.19148936170213,0.96998420221169,0.0252764612954186,0.004739336492891
15044,29/05/2022,1,0.00117233294255569,0.695652173913044,0.978898007033998,0,0.0211019929660023
15045,29/05/2022,6,0.00802139037433155,0.982456140350877,0.822192513368984,0.100267379679144,0.0280748663101604
15057,29/05/2022,1,0.00129366106080207,1.33333333333333,0.935316946959897,0.0116429495472186,0.00905562742561449
15063,29/05/2022,1,0.000874890638670166,2,0.89238845144357,0.0717410323709536,0.0201224846894138
15065,29/05/2022,7,0.00540540540540541,0.688172043010753,0.796138996138996,0.104247104247104,0.00772200772200772
15071,29/05/2022,3,0.00222222222222222,0.5,0.883703703703704,0.0207407407407407,0.0407407407407407
15084,29/05/2022,6,0.00341685649202734,0.949152542372881,0.82630979498861,0.16628701594533,0.00740318906605923
15090,29/05/2022,5,0.002710027100271,1.77777777777778,0.835230352303523,0.0439024390243902,0
15102,29/05/2022,3,0.00132508833922262,0.914285714285714,0.874116607773852,0.0357773851590106,0.0291519434628975
15104,29/05/2022,11,0.00518378887841659,0.415584415584416,0.315268614514609,0.627238454288407,0.0301602262016965
15106,29/05/2022,9,0.00275482093663912,0.677966101694915,0.829201101928375,0.105601469237833,0.0134680134680135
15108,29/05/2022,16,0.00346095608911962,0.8,0.718148388492321,0.126108587497296,0.0313649145576466
15110,29/05/2022,7,0.00513196480938416,0.556521739130435,0.267595307917889,0.634897360703812,0.0197947214076246
15112,29/05/2022,11,0.0135635018495684,0.905660377358491,0.334155363748459,0.643649815043157,0
15116,29/05/2022,4,0.0053475935828877,1.25,0.834224598930481,0,0.0681818181818182
15120,29/05/2022,31,0.00889271371199082,1.39890710382514,0.622203098106713,0.301491681009753,0.0246701090074584
15122,29/05/2022,9,0.00474934036939314,1.05263157894737,0.703957783641161,0.24221635883905,0.0142480211081794
15126,29/05/2022,1,0.00121654501216545,0.372093023255814,0.913625304136253,0.0279805352798054,0.0583941605839416
15129,29/05/2022,2,0.00185528756957328,0.489795918367347,0.755102040816326,0.062152133580705,0.0677179962894249
15131,29/05/2022,4,0.0040281973816717,0.727272727272727,0.903323262839879,0.0412890231621349,0.0382678751258812
15132,29/05/2022,33,0.00682382133995037,0.523076923076923,0.470843672456576,0.455748552522746,0.0299834574028122
15133,29/05/2022,1,0.00161812297734628,0.516129032258065,0.833333333333333,0.101941747572816,0
15135,29/05/2022,6,0.00875912408759124,1.21739130434783,0.842335766423358,0.0832116788321168,0.0481751824817518
15136,29/05/2022,45,0.0125348189415042,0.938775510204082,0.555988857938719,0.343732590529248,0.0292479108635097
15137,29/05/2022,18,0.0118733509234829,1.16030534351145,0.62664907651715,0.308047493403694,0.0263852242744063
15139,29/05/2022,3,0.00233463035019455,1.39130434782609,0.973540856031128,0,0.00466926070038911
15140,29/05/2022,5,0.00602409638554217,0.888888888888889,0.589156626506024,0.297590361445783,0.0433734939759036
15143,29/05/2022,2,0.00114876507754164,0.8,0.870189546237794,0.086731763354394,0.00689259046524986
15144,29/05/2022,3,0.00503355704697987,1.6,0.927852348993289,0.0385906040268456,0.0369127516778524
15145,29/05/2022,13,0.0072463768115942,0.861538461538462,0.713489409141583,0.214604236343367,0.0167224080267559
15146,29/05/2022,15,0.00366389838788471,0.670157068062827,0.687835857352223,0.178553981436248,0.0263800683927699
15147,29/05/2022,12,0.00466381655654878,1.05050505050505,0.653322969296541,0.284104158569763,0.0120481927710843
15148,29/05/2022,3,0.00390117035110533,0.367816091954023,0.64369310793238,0.273081924577373,0.0299089726918075
15201,29/05/2022,4,0.00145348837209302,0.459770114942529,0.802688953488372,0.149709302325581,0.0109011627906977
15202,29/05/2022,20,0.00416146483562214,0.918032786885246,0.8270911360799,0.132750728256346,0.0237203495630462
15203,29/05/2022,4,0.00123877361412202,0.655737704918033,0.831836481882936,0.0811396717249923,0.0464540105295757
15204,29/05/2022,5,0.00363901018922853,0.475247524752475,0.307132459970888,0.63901018922853,0
15205,29/05/2022,16,0.00383877159309021,0.772727272727273,0.751439539347409,0.166746641074856,0.0196737044145873
15206,29/05/2022,17,0.00195784866981458,0.424778761061947,0.494990210756651,0.363929517447887,0.0386963031210411
15207,29/05/2022,7,0.00375738056897477,0.457142857142857,0.500805152979066,0.412775093934514,0.0348899624261943
