id,month_date,month_filings,month_rate,month_rate_scale_max,month_diff,pct_white,pct_black,pct_latinx
15001,01/06/2023,1,0.000288850375505488,0.153641423511553,1.33333333333333,0.560080878105142,0.323223570190641,0.0843443096476026
15003,01/06/2023,3,0.00162954915806627,0.153641423511553,0.494845360824742,0.713742531233026,0.216186854970125,0.0494296577946768
15005,01/06/2023,0,0,0.153641423511553,0.8,0.918876755070203,0.0280811232449298,0.015600624024961
15006,01/06/2023,0,0,0.153641423511553,0.689655172413793,1,0,0
15007,01/06/2023,0,,0.153641423511553,0.526315789473684,,,
15012,01/06/2023,0,0,0.153641423511553,0.571428571428571,0.888091822094692,0.0559540889526542,0.01506456241033
15014,01/06/2023,35,0.0709939148073022,0.153641423511553,0.655794587092297,0.941176470588235,0.0588235294117647,0
15015,01/06/2023,0,0,0.153641423511553,0.8,1,0,0
15017,01/06/2023,81,0.0370201096892139,0.153641423511553,1.04881688339373,0.910420475319927,0.0402193784277879,0.010054844606947
15018,01/06/2023,5,0.0769230769230769,0.153641423511553,0.801781737193764,0.876923076923077,0.123076923076923,0
15020,01/06/2023,0,0,0.153641423511553,0.182370820668693,1,0,0
15024,01/06/2023,23,0.0286425902864259,0.153641423511553,0.429521049940344,0.952677459526775,0.0136986301369863,0.0273972602739726
15025,01/06/2023,180,0.089197224975223,0.153641423511553,0.761525053593252,0.591179385530228,0.3800792864222,0.0203171456888008
15026,01/06/2023,11,0.0518867924528302,0.153641423511553,1.6,1,0,0
15028,01/06/2023,1,0.142857142857143,0.153641423511553,2,0.857142857142857,0,0.142857142857143
15030,01/06/2023,11,0.039568345323741,0.153641423511553,0.871670702179177,0.960431654676259,0,0
15031,01/06/2023,5,0.0423728813559322,0.153641423511553,0.808988764044944,1,0,0
15032,01/06/2023,0,,0.153641423511553,0.8,,,
15034,01/06/2023,35,0.0938337801608579,0.153641423511553,1.13709859366774,0.938337801608579,0.0509383378016086,0.0107238605898123
15035,01/06/2023,29,0.0761154855643045,0.153641423511553,0.72992700729927,0.813648293963255,0.186351706036745,0
15037,01/06/2023,39,0.0586466165413534,0.153641423511553,0.519135392364384,0.968421052631579,0.0210526315789474,0.00451127819548872
15038,01/06/2023,0,0,0.153641423511553,1,1,0,0
15044,01/06/2023,10,0.0111111111111111,0.153641423511553,0.371786102281415,0.977777777777778,0,0.0222222222222222
15045,01/06/2023,97,0.160330578512397,0.153641423511553,1.35099207326079,0.819834710743802,0.11404958677686,0.0661157024793388
15046,01/06/2023,12,0.0677966101694915,0.153641423511553,1.53543307086614,0.785310734463277,0,0.107344632768362
15047,01/06/2023,2,Inf,0.153641423511553,1.2,,,
15049,01/06/2023,2,0.02,0.153641423511553,0.952380952380952,1,0,0
15051,01/06/2023,0,0,0.153641423511553,0.363636363636364,0.835616438356164,0.164383561643836,0
15056,01/06/2023,1,0.00480769230769231,0.153641423511553,0.24896265560166,0.908653846153846,0.0769230769230769,0.0144230769230769
15057,01/06/2023,7,0.00895140664961637,0.153641423511553,0.430493273542601,0.915601023017903,0.0127877237851662,0.0140664961636829
15063,01/06/2023,1,0.000858369098712446,0.153641423511553,0.459770114942529,0.883261802575107,0.0789699570815451,0.0188841201716738
15064,01/06/2023,1,0.0303030303030303,0.153641423511553,0.408163265306122,1,0,0
15065,01/06/2023,46,0.0334059549745824,0.153641423511553,0.271704346030763,0.832970225127088,0.0806100217864924,0.0065359477124183
15068,01/06/2023,15,0.00288683602771363,0.153641423511553,0.528842370347053,0.695919938414165,0.250769822940724,0.01270207852194
15071,01/06/2023,87,0.0554493307839388,0.153641423511553,0.82822601427435,0.80050987890376,0.0446144040790312,0.0363288718929254
15075,01/06/2023,1,0.0344827586206897,0.153641423511553,2,1,0,0
15076,01/06/2023,4,0.0408163265306122,0.153641423511553,0.862068965517242,1,0,0
15082,01/06/2023,0,0,0.153641423511553,0.666666666666667,1,0,0
