id,month_date,month_filings,month_rate,month_rate_scale_max,month_diff,pct_white,pct_black,pct_latinx
15001,01/02/2024,0,0,0.160575052105547,0.666666666666667,0.560080878105142,0.323223570190641,0.0843443096476026
15003,01/02/2024,2,0.00108636610537751,0.160575052105547,0.375782881002088,0.713742531233026,0.216186854970125,0.0494296577946768
15005,01/02/2024,0,0,0.160575052105547,0.8,0.918876755070203,0.0280811232449298,0.015600624024961
15006,01/02/2024,1,0.0476190476190476,0.160575052105547,1.37931034482759,1,0,0
15007,01/02/2024,0,,0.160575052105547,0.526315789473684,,,
15012,01/02/2024,0,0,0.160575052105547,0.571428571428571,0.888091822094692,0.0559540889526542,0.01506456241033
15014,01/02/2024,39,0.0791075050709939,0.160575052105547,0.714103545014027,0.941176470588235,0.0588235294117647,0
15015,01/02/2024,1,0.0434782608695652,0.160575052105547,1.6,1,0,0
15017,01/02/2024,91,0.0415904936014625,0.160575052105547,1.17718742383622,0.910420475319927,0.0402193784277879,0.010054844606947
15018,01/02/2024,3,0.0461538461538462,0.160575052105547,0.538116591928251,0.876923076923077,0.123076923076923,0
15020,01/02/2024,2,0.0645161290322581,0.160575052105547,0.547112462006079,1,0,0
15024,01/02/2024,35,0.0435865504358655,0.160575052105547,0.64035236320515,0.952677459526775,0.0136986301369863,0.0273972602739726
15025,01/02/2024,226,0.11199207135778,0.160575052105547,0.957041543071387,0.591179385530228,0.3800792864222,0.0203171456888008
15026,01/02/2024,12,0.0566037735849057,0.160575052105547,1.73333333333333,1,0,0
15028,01/02/2024,1,0.142857142857143,0.160575052105547,2,0.857142857142857,0,0.142857142857143
15030,01/02/2024,17,0.0611510791366907,0.160575052105547,1.29807692307692,0.960431654676259,0,0
15031,01/02/2024,2,0.0169491525423729,0.160575052105547,0.398230088495575,1,0,0
15032,01/02/2024,0,,0.160575052105547,0.8,,,
15034,01/02/2024,32,0.0857908847184987,0.160575052105547,1.04218362282878,0.938337801608579,0.0509383378016086,0.0107238605898123
15035,01/02/2024,31,0.0813648293963255,0.160575052105547,0.782623886333198,0.813648293963255,0.186351706036745,0
