id,month_date,month_filings,month_rate,month_rate_scale_max,month_diff,pct_white,pct_black,pct_latinx
15001,01/01/2023,1,0.000288850375505488,0.152647764776478,1.33333333333333,0.560080878105142,0.323223570190641,0.0843443096476026
15003,01/01/2023,6,0.00325909831613254,0.152647764776478,0.865979381443299,0.713742531233026,0.216186854970125,0.0494296577946768
15005,01/01/2023,0,0,0.152647764776478,0.8,0.918876755070203,0.0280811232449298,0.015600624024961
15006,01/01/2023,0,0,0.152647764776478,0.689655172413793,1,0,0
15007,01/01/2023,0,,0.152647764776478,0.526315789473684,,,
15012,01/01/2023,0,0,0.152647764776478,0.571428571428571,0.888091822094692,0.0559540889526542,0.01506456241033
15014,01/01/2023,26,0.0527383367139959,0.152647764776478,0.492936318191697,0.941176470588235,0.0588235294117647,0
15015,01/01/2023,1,0.0434782608695652,0.152647764776478,1.6,1,0,0
15017,01/01/2023,66,0.030164533820841,0.152647764776478,0.854099007496889,0.910420475319927,0.0402193784277879,0.010054844606947
15018,01/01/2023,9,0.138461538461538,0.152647764776478,1.33630289532294,0.876923076923077,0.123076923076923,0
15020,01/01/2023,0,0,0.152647764776478,0.182370820668693,1,0,0
15024,01/01/2023,19,0.0236612702366127,0.152647764776478,0.359542866926337,0.952677459526775,0.0136986301369863,0.0273972602739726
15025,01/01/2023,229,0.113478691774034,0.152647764776478,0.970405641612923,0.591179385530228,0.3800792864222,0.0203171456888008
15026,01/01/2023,10,0.0471698113207547,0.152647764776478,1.46666666666667,1,0,0
15028,01/01/2023,0,0,0.152647764776478,1,0.857142857142857,0,0.142857142857143
15030,01/01/2023,9,0.0323741007194245,0.152647764776478,0.726392251815981,0.960431654676259,0,0
15031,01/01/2023,6,0.0508474576271187,0.152647764776478,0.943820224719101,1,0,0
15032,01/01/2023,0,,0.152647764776478,0.8,,,
15034,01/01/2023,26,0.0697050938337802,0.152647764776478,0.852823945250809,0.938337801608579,0.0509383378016086,0.0107238605898123
15035,01/01/2023,27,0.0708661417322835,0.152647764776478,0.681265206812652,0.813648293963255,0.186351706036745,0
15037,01/01/2023,34,0.0511278195488722,0.152647764776478,0.45217551792553,0.968421052631579,0.0210526315789474,0.00451127819548872
15038,01/01/2023,0,0,0.152647764776478,1,1,0,0
15044,01/01/2023,14,0.0155555555555556,0.152647764776478,0.506981048565566,0.977777777777778,0,0.0222222222222222
15045,01/01/2023,101,0.166942148760331,0.152647764776478,1.40613460686328,0.819834710743802,0.11404958677686,0.0661157024793388
15046,01/01/2023,12,0.0677966101694915,0.152647764776478,1.5506958250497,0.785310734463277,0,0.107344632768362
15047,01/01/2023,4,Inf,0.152647764776478,2,,,
15049,01/01/2023,4,0.04,0.152647764776478,1.58730158730159,1,0,0
15051,01/01/2023,1,0.0136986301369863,0.152647764776478,0.727272727272727,0.835616438356164,0.164383561643836,0
15056,01/01/2023,1,0.00480769230769231,0.152647764776478,0.24896265560166,0.908653846153846,0.0769230769230769,0.0144230769230769
15057,01/01/2023,10,0.0127877237851662,0.152647764776478,0.591928251121076,0.915601023017903,0.0127877237851662,0.0140664961636829
15063,01/01/2023,0,0,0.152647764776478,0.229885057471264,0.883261802575107,0.0789699570815451,0.0188841201716738
15064,01/01/2023,5,0.151515151515152,0.152647764776478,1.22448979591837,1,0,0
15065,01/01/2023,43,0.0312273057371097,0.152647764776478,0.254277517491899,0.832970225127088,0.0806100217864924,0.0065359477124183
15068,01/01/2023,8,0.00153964588144727,0.152647764776478,0.296493842654326,0.695919938414165,0.250769822940724,0.01270207852194
15071,01/01/2023,108,0.0688336520076482,0.152647764776478,1.02478006849775,0.80050987890376,0.0446144040790312,0.0363288718929254
15075,01/01/2023,1,0.0344827586206897,0.152647764776478,2,1,0,0
15076,01/01/2023,4,0.0408163265306122,0.152647764776478,0.862068965517242,1,0,0
15082,01/01/2023,1,0.0208333333333333,0.152647764776478,1.33333333333333,1,0,0
15083,01/01/2023,3,0.06,0.152647764776478,3.2,1,0,0
15084,01/01/2023,78,0.0438448566610455,0.152647764776478,0.765636357343117,0.813378302417088,0.179876335019674,0.00674536256323777
15085,01/01/2023,3,0.00487804878048781,0.152647764776478,0.545454545454546,0.990243902439024,0,0.00975609756097561
15086,01/01/2023,0,0,0.152647764776478,0.384615384615385,0.840425531914894,0,0
15088,01/01/2023,6,0.0967741935483871,0.152647764776478,0.806142034548944,0.951612903225806,0.0483870967741936,0
15089,01/01/2023,0,0,0.152647764776478,0.8,0.912596401028278,0.0501285347043702,0
15090,01/01/2023,60,0.0329851566794942,0.152647764776478,1.62723490742799,0.881253435953821,0,0
15091,01/01/2023,0,,0.152647764776478,1,,,
15095,01/01/2023,0,,0.152647764776478,1,,,
15096,01/01/2023,0,,0.152647764776478,1,,,
15101,01/01/2023,27,0.0116883116883117,0.152647764776478,0.56444839089011,0.871861471861472,0.0623376623376623,0.0229437229437229
15102,01/01/2023,67,0.0299374441465594,0.152647764776478,1.06438088139383,0.871313672922252,0.0384271671134942,0.0352993744414656
15104,01/01/2023,206,0.0930022573363431,0.152647764776478,0.517175226271597,0.278555304740406,0.67313769751693,0.0302483069977427
15106,01/01/2023,170,0.0495337995337995,0.152647764776478,1.10471063257066,0.820221445221445,0.0923659673659674,0.0177738927738928
15108,01/01/2023,246,0.0535481062255115,0.152647764776478,0.953650420106268,0.695472355245973,0.145189377448846,0.021767522855899
15110,01/01/2023,191,0.139416058394161,0.152647764776478,1.10986477651997,0.284671532846715,0.594890510948905,0
15112,01/01/2023,127,0.157178217821782,0.152647764776478,0.767627152525916,0.311881188118812,0.625,0
15116,01/01/2023,13,0.0194902548725637,0.152647764776478,0.276328774848442,0.883058470764618,0,0.0224887556221889
15120,01/01/2023,310,0.0845147219193021,0.152647764776478,1.13764136687671,0.630861504907306,0.309978189749182,0.0234460196292257
15122,01/01/2023,164,0.0813492063492063,0.152647764776478,0.945558739255014,0.668650793650794,0.246031746031746,0.0128968253968254
15123,01/01/2023,0,,0.152647764776478,1,,,
15126,01/01/2023,54,0.071334214002642,0.152647764776478,0.963523743977977,0.911492734478203,0.0330250990752972,0.0554821664464993
15127,01/01/2023,0,,0.152647764776478,1,,,
15129,01/01/2023,79,0.0734883720930233,0.152647764776478,1.03265462927391,0.768372093023256,0.122790697674419,0.04
15131,01/01/2023,66,0.0631578947368421,0.152647764776478,0.828670710878144,0.891866028708134,0.0478468899521531,0.0440191387559809
15132,01/01/2023,838,0.171510437986083,0.152647764776478,1.07363369768062,0.455382726156365,0.477077363896848,0.033155955792059
15133,01/01/2023,49,0.0762052877138414,0.152647764776478,1.07342755641884,0.839813374805599,0.101088646967341,0
15134,01/01/2023,0,,0.152647764776478,1,,,
15135,01/01/2023,53,0.0893760539629005,0.152647764776478,0.8046833422033,0.876897133220911,0.0320404721753794,0.0505902192242833
15136,01/01/2023,538,0.139559014267185,0.152647764776478,0.960753732055893,0.581582360570688,0.336186770428016,0.0246433203631647
15137,01/01/2023,265,0.159446450060168,0.152647764776478,1.11884470171152,0.570998796630566,0.35439229843562,0.029482551143201
15139,01/01/2023,19,0.0149253731343284,0.152647764776478,0.709759188846641,0.977219167321288,0,0.00392772977219167
15140,01/01/2023,111,0.133253301320528,0.152647764776478,1.09164326657539,0.621848739495798,0.306122448979592,0.0108043217286915
15142,01/01/2023,9,0.0978260869565217,0.152647764776478,1.26050420168067,1,0,0
15143,01/01/2023,23,0.0128348214285714,0.152647764776478,0.636725412166003,0.874441964285714,0.0803571428571429,0.00725446428571429
15144,01/01/2023,12,0.0182370820668693,0.152647764776478,0.487195502810743,0.957446808510638,0.0106382978723404,0.00759878419452888
15145,01/01/2023,211,0.121754183496826,0.152647764776478,1.07005083462523,0.735718407386036,0.173110213502597,0.0144258511252164
15146,01/01/2023,409,0.104256946214632,0.152647764776478,1.27446517979062,0.683150650012745,0.180474126943666,0.0226867193474382
15147,01/01/2023,172,0.0604994723883222,0.152647764776478,1.13633342456113,0.654590221596905,0.268378473443546,0.0073865634892719
15148,01/01/2023,78,0.108333333333333,0.152647764776478,0.593230945271853,0.627777777777778,0.276388888888889,0.0333333333333333
15201,01/01/2023,45,0.0152129817444219,0.152647764776478,0.355748692641968,0.80764029749831,0.131507775524003,0.0135226504394861
15202,01/01/2023,274,0.0556232237109216,0.152647764776478,1.0292237158095,0.792326431181486,0.155907429963459,0.0330897279740154
15203,01/01/2023,119,0.0340583858042358,0.152647764776478,1.32257429639835,0.811104751001717,0.116771608471666,0.0383514596451059
15204,01/01/2023,152,0.110144927536232,0.152647764776478,0.955482201802123,0.320289855072464,0.611594202898551,0.0144927536231884
15205,01/01/2023,323,0.0776069197501201,0.152647764776478,1.123680864065,0.72873618452667,0.197981739548294,0.0206631427198462
15206,01/01/2023,319,0.0366413967378819,0.152647764776478,0.658353968125675,0.500459453250632,0.36078566505858,0.0334252239834597
15207,01/01/2023,140,0.0829383886255924,0.152647764776478,0.688580630908224,0.507701421800948,0.398104265402844,0.0367298578199052
15208,01/01/2023,196,0.0839400428265525,0.152647764776478,0.61352968656152,0.243254817987152,0.693790149892934,0.0286937901498929
15209,01/01/2023,64,0.0406091370558376,0.152647764776478,0.550397677442768,0.862309644670051,0.112944162436548,0.0139593908629442
15210,01/01/2023,632,0.13432518597237,0.152647764776478,0.97073482428115,0.485228480340064,0.372582359192349,0.0348565356004251
15211,01/01/2023,121,0.0430145751866335,0.152647764776478,0.903393012984952,0.86526839672947,0.0938499822253821,0.0103092783505155
15212,01/01/2023,402,0.060152626066138,0.152647764776478,0.570985207549716,0.581325751907826,0.333981744725423,0.0312733802184648
15213,01/01/2023,114,0.0148844496670584,0.152647764776478,0.531291764977643,0.597728162945554,0.158114636375506,0.0289855072463768
15214,01/01/2023,179,0.0733606557377049,0.152647764776478,0.304712769923721,0.322950819672131,0.659836065573771,0.0110655737704918
15215,01/01/2023,93,0.0620827770360481,0.152647764776478,0.888518797753947,0.787049399198932,0.140854472630174,0.00867823765020027
15216,01/01/2023,202,0.0500992063492064,0.152647764776478,1.08700779621472,0.861855158730159,0.0689484126984127,0.0300099206349206
15217,01/01/2023,54,0.00923550538737814,0.152647764776478,0.629410642761778,0.666324610911579,0.0651616213442791,0.0441251924063622
15218,01/01/2023,282,0.0974766678188731,0.152647764776478,1.10125913778247,0.548911164880747,0.392671966816454,0.0418250950570342
15219,01/01/2023,441,0.109375,0.152647764776478,0.764852387691661,0.257936507936508,0.650545634920635,0.00942460317460317
15220,01/01/2023,232,0.0685781850428614,0.152647764776478,1.56279693700743,0.532072125332545,0.0904522613065327,0.0218740762636713
15221,01/01/2023,829,0.0954959106093768,0.152647764776478,1.02195772624667,0.35065084667665,0.575970510309872,0.0254578965556963
15222,01/01/2023,151,0.0671111111111111,0.152647764776478,1.41284261544079,0.766666666666667,0.0853333333333333,0.028
15223,01/01/2023,46,0.0446168768186227,0.152647764776478,0.678408798006702,0.835111542192047,0.0902036857419981,0.0426770126091174
15224,01/01/2023,98,0.0273819502654373,0.152647764776478,0.795751399454572,0.729533389214864,0.189997205923442,0.0368818105616094
15225,01/01/2023,27,0.1,0.152647764776478,1.11442786069652,0.77037037037037,0.166666666666667,0.062962962962963
15226,01/01/2023,79,0.0446579988694178,0.152647764776478,0.815771583956492,0.766534765404183,0.0808366308648954,0.0898812888637649
15227,01/01/2023,372,0.110222222222222,0.152647764776478,1.1619722227373,0.678518518518519,0.167111111111111,0.0548148148148148
15228,01/01/2023,90,0.0450450450450451,0.152647764776478,0.977531107331483,0.897897897897898,0.022022022022022,0
15229,01/01/2023,62,0.0389202762084118,0.152647764776478,0.743060138446201,0.919648462021343,0.032015065913371,0.0395480225988701
15230,01/01/2023,0,,0.152647764776478,0.666666666666667,,,
15231,01/01/2023,0,,0.152647764776478,1,,,
15232,01/01/2023,37,0.00802081075222198,0.152647764776478,0.62627530999843,0.720789074355083,0.0448731844786473,0.0398872750921309
15233,01/01/2023,25,0.028604118993135,0.152647764776478,0.280799197716578,0.382151029748284,0.581235697940504,0.017162471395881
15234,01/01/2023,87,0.0434348477284074,0.152647764776478,0.98670510972289,0.879680479281078,0.0594108836744883,0.0144782825761358
15235,01/01/2023,537,0.147568013190437,0.152647764776478,1.12526798319767,0.494091783456994,0.404231931849409,0.0208848584776037
15236,01/01/2023,521,0.16910094125284,0.152647764776478,1.50466863180435,0.741642323920805,0.149626744563453,0.0223953261927946
15237,01/01/2023,162,0.0397838899803536,0.152647764776478,1.13838172203931,0.81213163064833,0.031188605108055,0.0361001964636542
15238,01/01/2023,16,0.0134907251264755,0.152647764776478,0.434994516875838,0.783305227655987,0.0598650927487352,0.0328836424957842
15239,01/01/2023,75,0.0475285171102662,0.152647764776478,0.560634402086572,0.921419518377693,0.0449936628643853,0.0259822560202788
15240,01/01/2023,0,,0.152647764776478,1,,,
15241,01/01/2023,43,0.0395220588235294,0.152647764776478,1.49140505205391,0.849264705882353,0.0266544117647059,0.0735294117647059
15243,01/01/2023,14,0.0196353436185133,0.152647764776478,1.07142857142857,0.903225806451613,0,0.0154277699859748
15244,01/01/2023,0,,0.152647764776478,1,,,
15253,01/01/2023,0,,0.152647764776478,1,,,
15258,01/01/2023,0,,0.152647764776478,1,,,
15259,01/01/2023,0,,0.152647764776478,1,,,
15260,01/01/2023,0,,0.152647764776478,0.8,,,
15261,01/01/2023,0,,0.152647764776478,1,,,
15262,01/01/2023,0,,0.152647764776478,1,,,
15265,01/01/2023,0,,0.152647764776478,1,,,
15267,01/01/2023,0,,0.152647764776478,1,,,
15272,01/01/2023,0,,0.152647764776478,1,,,
15275,01/01/2023,0,,0.152647764776478,0.689655172413793,,,
15276,01/01/2023,0,,0.152647764776478,1,,,
15277,01/01/2023,0,,0.152647764776478,1,,,
15282,01/01/2023,0,,0.152647764776478,1,,,
15289,01/01/2023,0,,0.152647764776478,1,,,
15290,01/01/2023,0,,0.152647764776478,1,,,
15295,01/01/2023,0,,0.152647764776478,1,,,
15317,01/01/2023,1,0.000302480338777979,0.152647764776478,1.6,0.891409558378705,0.0565638233514822,0.0396249243799153
15321,01/01/2023,0,0,0.152647764776478,1,1,0,0
15332,01/01/2023,1,0.0018450184501845,0.152647764776478,0.609137055837564,0.96309963099631,0,0
15642,01/01/2023,2,0.000672043010752688,0.152647764776478,1.53846153846154,0.930779569892473,0.0389784946236559,0.0288978494623656
16046,01/01/2023,0,0,0.152647764776478,0.666666666666667,0.94331983805668,0.00809716599190283,0
16055,01/01/2023,0,0,0.152647764776478,0.8,0.946327683615819,0.0536723163841808,0
16059,01/01/2023,0,0,0.152647764776478,0.606060606060606,0.995789473684211,0,0
16229,01/01/2023,1,0.00174216027874564,0.152647764776478,2,0.956445993031359,0.0174216027874564,0
