id,month_date,month_filings,month_rate,month_rate_scale_max,month_diff,pct_white,pct_black,pct_hispanic
15001,01/03/2025,0,0,0.150573506053324,0.666666666666667,0.514692787177204,0.338082517067379,0.06233303650935
15003,01/03/2025,5,0.00277623542476402,0.150573506053324,1.2,0.760133259300389,0.172126596335369,0.0488617434758468
15005,01/03/2025,0,0,0.150573506053324,0.666666666666667,0.949389179755672,0.012216404886562,0.0139616055846422
15006,01/03/2025,0,0,0.150573506053324,0.666666666666667,1,0,0
15007,01/03/2025,1,0.0263157894736842,0.150573506053324,2,1,0,0
15012,01/03/2025,1,0.000587544065804935,0.150573506053324,2,0.827262044653349,0.125146886016451,0.0105757931844888
15014,01/03/2025,32,0.0689655172413793,0.150573506053324,1.03125,0.941810344827586,0.0581896551724138,0
15015,01/03/2025,0,0,0.150573506053324,0.5,1,0,0
15017,01/03/2025,56,0.0287474332648871,0.150573506053324,0.716981132075472,0.862936344969199,0.0708418891170431,0.0123203285420945
15018,01/03/2025,4,0.0597014925373134,0.150573506053324,0.714285714285714,0.895522388059702,0.104477611940299,0
15020,01/03/2025,1,0.125,0.150573506053324,1,1,0,0
15024,01/03/2025,13,0.0196969696969697,0.150573506053324,0.491228070175439,0.981818181818182,0.0121212121212121,0
15025,01/03/2025,279,0.134522661523626,0.150573506053324,1.45454545454545,0.526036644165863,0.443105110896818,0.0197685631629701
15026,01/03/2025,7,0.0193905817174515,0.150573506053324,0.695652173913044,0.905817174515235,0,0
15028,01/03/2025,0,0,0.150573506053324,0.666666666666667,1,0,0
15030,01/03/2025,18,0.0714285714285714,0.150573506053324,1.26666666666667,0.936507936507937,0,0
15031,01/03/2025,1,0.0126582278481013,0.150573506053324,0.4,0.746835443037975,0.253164556962025,0
15032,01/03/2025,0,,0.150573506053324,1,,,
15034,01/03/2025,13,0.0285714285714286,0.150573506053324,0.459016393442623,0.907692307692308,0.0813186813186813,0.010989010989011
15035,01/03/2025,47,0.14968152866242,0.150573506053324,1.6551724137931,0.866242038216561,0.133757961783439,0
15037,01/03/2025,31,0.0554561717352415,0.150573506053324,0.790123456790123,0.928443649373882,0.0250447227191413,0.0322003577817531
15038,01/03/2025,0,0,0.150573506053324,1,1,0,0
15044,01/03/2025,14,0.016548463356974,0.150573506053324,1.11111111111111,0.983451536643026,0,0.016548463356974
15045,01/03/2025,83,0.14612676056338,0.150573506053324,0.852791878172589,0.737676056338028,0.163732394366197,0.142605633802817
15046,01/03/2025,4,0.0223463687150838,0.150573506053324,0.476190476190476,0.608938547486034,0,0.0670391061452514
15047,01/03/2025,1,Inf,0.150573506053324,0.571428571428571,,,
15049,01/03/2025,3,0.032258064516129,0.150573506053324,0.727272727272727,1,0,0
15051,01/03/2025,1,0.0142857142857143,0.150573506053324,1.33333333333333,0.842857142857143,0.157142857142857,0
15056,01/03/2025,3,0.0125523012552301,0.150573506053324,1.14285714285714,0.941422594142259,0.0543933054393306,0
15057,01/03/2025,7,0.00943396226415094,0.150573506053324,0.727272727272727,0.929919137466307,0.00539083557951483,0.0148247978436658
