id,month_date,month_filings,month_rate,month_diff,pct_white,pct_black,pct_latinx
15014,08/05/2022,2,0.00411522633744856,0.923076923076923,0.946502057613169,0.0534979423868313,0
15017,08/05/2022,8,0.0035987404408457,2.25,0.939271255060729,0.0238416554206028,0.00989653621232569
15018,08/05/2022,5,0.087719298245614,4.8,0.824561403508772,0.175438596491228,0
15024,08/05/2022,1,0.00147058823529412,0.516129032258065,0.942647058823529,0.0191176470588235,0.0323529411764706
15025,08/05/2022,9,0.00430210325047801,0.592592592592593,0.607074569789675,0.36376673040153,0.017208413001912
15026,08/05/2022,1,0.00497512437810945,2,1,0,0
15030,08/05/2022,1,0.00403225806451613,1.33333333333333,0.955645161290323,0,0
15031,08/05/2022,1,0.00925925925925926,1.6,1,0,0
15034,08/05/2022,1,0.00293255131964809,0.8,0.920821114369501,0.0469208211143695,0.0146627565982405
15035,08/05/2022,1,0.00266666666666667,0.8,0.762666666666667,0.162666666666667,0
15037,08/05/2022,3,0.004739336492891,0.695652173913044,0.96998420221169,0.0252764612954186,0.004739336492891
15044,08/05/2022,2,0.00234466588511137,1.04347826086957,0.978898007033998,0,0.0211019929660023
15045,08/05/2022,1,0.00133689839572193,0.380952380952381,0.822192513368984,0.100267379679144,0.0280748663101604
15057,08/05/2022,1,0.00129366106080207,0.888888888888889,0.935316946959897,0.0116429495472186,0.00905562742561449
15065,08/05/2022,7,0.00540540540540541,0.646464646464647,0.796138996138996,0.104247104247104,0.00772200772200772
15071,08/05/2022,4,0.00296296296296296,0.666666666666667,0.883703703703704,0.0207407407407407,0.0407407407407407
15076,08/05/2022,1,0.00628930817610063,1.45454545454545,1,0,0
15084,08/05/2022,1,0.000569476082004556,0.271186440677966,0.82630979498861,0.16628701594533,0.00740318906605923
15088,08/05/2022,1,0.0178571428571429,1.33333333333333,0.910714285714286,0.0892857142857143,0.0357142857142857
15090,08/05/2022,2,0.0010840108401084,1.04347826086957,0.835230352303523,0.0439024390243902,0
15102,08/05/2022,3,0.00132508833922262,0.842105263157895,0.874116607773852,0.0357773851590106,0.0291519434628975
15104,08/05/2022,10,0.00471253534401508,0.401826484018265,0.315268614514609,0.627238454288407,0.0301602262016965
15106,08/05/2022,4,0.0012243648607285,0.388349514563107,0.829201101928375,0.105601469237833,0.0134680134680135
15108,08/05/2022,8,0.00173047804455981,0.431137724550898,0.718148388492321,0.126108587497296,0.0313649145576466
15110,08/05/2022,11,0.00806451612903226,0.880733944954129,0.267595307917889,0.634897360703812,0.0197947214076246
15112,08/05/2022,6,0.00739827373612824,0.491228070175439,0.334155363748459,0.643649815043157,0
15116,08/05/2022,1,0.00133689839572193,0.533333333333333,0.834224598930481,0,0.0681818181818182
15120,08/05/2022,20,0.0057372346528973,1,0.622203098106713,0.301491681009753,0.0246701090074584
15122,08/05/2022,8,0.00422163588390501,0.837209302325582,0.703957783641161,0.24221635883905,0.0142480211081794
15126,08/05/2022,6,0.0072992700729927,1.33333333333333,0.913625304136253,0.0279805352798054,0.0583941605839416
15129,08/05/2022,3,0.00278293135435993,0.680851063829787,0.755102040816326,0.062152133580705,0.0677179962894249
15131,08/05/2022,5,0.00503524672708963,0.923076923076923,0.903323262839879,0.0412890231621349,0.0382678751258812
15132,08/05/2022,63,0.0130272952853598,1.47550432276657,0.470843672456576,0.455748552522746,0.0299834574028122
15133,08/05/2022,1,0.00161812297734628,0.888888888888889,0.833333333333333,0.101941747572816,0
15135,08/05/2022,3,0.00437956204379562,1.45454545454545,0.842335766423358,0.0832116788321168,0.0481751824817518
15136,08/05/2022,24,0.00668523676880223,0.578034682080925,0.555988857938719,0.343732590529248,0.0292479108635097
15137,08/05/2022,10,0.00659630606860158,0.611111111111111,0.62664907651715,0.308047493403694,0.0263852242744063
15139,08/05/2022,3,0.00233463035019455,2,0.973540856031128,0,0.00466926070038911
15140,08/05/2022,14,0.0168674698795181,1.81818181818182,0.589156626506024,0.297590361445783,0.0433734939759036
15143,08/05/2022,3,0.00172314761631246,1.39130434782609,0.870189546237794,0.086731763354394,0.00689259046524986
15144,08/05/2022,2,0.00335570469798658,1.2,0.927852348993289,0.0385906040268456,0.0369127516778524
15145,08/05/2022,15,0.00836120401337793,1.06666666666667,0.713489409141583,0.214604236343367,0.0167224080267559
15146,08/05/2022,32,0.00781631656082071,1.13793103448276,0.687835857352223,0.178553981436248,0.0263800683927699
15147,08/05/2022,11,0.00427516517683638,1.11627906976744,0.653322969296541,0.284104158569763,0.0120481927710843
15148,08/05/2022,3,0.00390117035110533,0.323232323232323,0.64369310793238,0.273081924577373,0.0299089726918075
15201,08/05/2022,5,0.00181686046511628,0.676056338028169,0.802688953488372,0.149709302325581,0.0109011627906977
15202,08/05/2022,19,0.00395339159384103,1,0.8270911360799,0.132750728256346,0.0237203495630462
15203,08/05/2022,8,0.00247754722824404,1.26315789473684,0.831836481882936,0.0811396717249923,0.0464540105295757
15204,08/05/2022,14,0.0101892285298399,1.30434782608696,0.307132459970888,0.63901018922853,0
15205,08/05/2022,19,0.00455854126679463,0.860215053763441,0.751439539347409,0.166746641074856,0.0196737044145873
15206,08/05/2022,13,0.00149717839456409,0.363636363636364,0.494990210756651,0.363929517447887,0.0386963031210411
15207,08/05/2022,9,0.00483091787439614,0.601503759398496,0.500805152979066,0.412775093934514,0.0348899624261943
15208,08/05/2022,6,0.00269541778975741,0.370860927152318,0.268194070080863,0.658580413297394,0.0256064690026954
15209,08/05/2022,3,0.00184842883548983,0.457142857142857,0.866296980899569,0.11275415896488,0.0166358595194085
15210,08/05/2022,35,0.00772456411388215,0.711111111111111,0.490840873979254,0.369234164643567,0.0337673802692562
15211,08/05/2022,4,0.00143010368251698,0.512820512820513,0.810868787987129,0.112620664998212,0.0293171254915981
