id,month_date,month_filings,month_rate,month_rate_scale_max,month_diff,pct_white,pct_black,pct_hispanic
15001,01/08/2024,0,0,0.165362082384087,1,0.514692787177204,0.338082517067379,0.06233303650935
15003,01/08/2024,2,0.00111049416990561,0.165362082384087,1.5,0.760133259300389,0.172126596335369,0.0488617434758468
15005,01/08/2024,0,0,0.165362082384087,1,0.949389179755672,0.012216404886562,0.0139616055846422
15006,01/08/2024,0,0,0.165362082384087,0.666666666666667,1,0,0
15007,01/08/2024,1,0.0263157894736842,0.165362082384087,2,1,0,0
15012,01/08/2024,1,0.000587544065804935,0.165362082384087,2,0.827262044653349,0.125146886016451,0.0105757931844888
15014,01/08/2024,30,0.0646551724137931,0.165362082384087,0.96875,0.941810344827586,0.0581896551724138,0
15015,01/08/2024,1,0.0625,0.165362082384087,1,1,0,0
15017,01/08/2024,79,0.0405544147843943,0.165362082384087,1.0062893081761,0.862936344969199,0.0708418891170431,0.0123203285420945
15018,01/08/2024,3,0.0447761194029851,0.165362082384087,0.571428571428571,0.895522388059702,0.104477611940299,0
15020,01/08/2024,1,0.125,0.165362082384087,1,1,0,0
15024,01/08/2024,24,0.0363636363636364,0.165362082384087,0.87719298245614,0.981818181818182,0.0121212121212121,0
15025,01/08/2024,248,0.119575699132112,0.165362082384087,1.29350649350649,0.526036644165863,0.443105110896818,0.0197685631629701
15026,01/08/2024,9,0.0249307479224377,0.165362082384087,10,0.905817174515235,0,0
15028,01/08/2024,0,0,0.165362082384087,0.666666666666667,1,0,0
15030,01/08/2024,11,0.0436507936507936,0.165362082384087,0.8,0.936507936507937,0,0
15031,01/08/2024,1,0.0126582278481013,0.165362082384087,0.4,0.746835443037975,0.253164556962025,0
15032,01/08/2024,0,,0.165362082384087,1,,,
15034,01/08/2024,16,0.0351648351648352,0.165362082384087,0.557377049180328,0.907692307692308,0.0813186813186813,0.010989010989011
15035,01/08/2024,42,0.133757961783439,0.165362082384087,1.48275862068966,0.866242038216561,0.133757961783439,0
15037,01/08/2024,44,0.0787119856887299,0.165362082384087,1.11111111111111,0.928443649373882,0.0250447227191413,0.0322003577817531
15038,01/08/2024,0,0,0.165362082384087,1,1,0,0
15044,01/08/2024,20,0.0236406619385343,0.165362082384087,1.55555555555556,0.983451536643026,0,0.016548463356974
15045,01/08/2024,95,0.167253521126761,0.165362082384087,0.974619289340102,0.737676056338028,0.163732394366197,0.142605633802817
15046,01/08/2024,3,0.0167597765363129,0.165362082384087,0.380952380952381,0.608938547486034,0,0.0670391061452514
15047,01/08/2024,1,Inf,0.165362082384087,0.571428571428571,,,
15049,01/08/2024,3,0.032258064516129,0.165362082384087,0.727272727272727,1,0,0
15051,01/08/2024,0,0,0.165362082384087,0.666666666666667,0.842857142857143,0.157142857142857,0
15056,01/08/2024,4,0.0167364016736402,0.165362082384087,1.42857142857143,0.941422594142259,0.0543933054393306,0
15057,01/08/2024,7,0.00943396226415094,0.165362082384087,8,0.929919137466307,0.00539083557951483,0.0148247978436658
15063,01/08/2024,2,0.00191938579654511,0.165362082384087,3,0.880038387715931,0.0710172744721689,0.0259117082533589
15064,01/08/2024,3,0.0652173913043478,0.165362082384087,1,0.739130434782609,0,0
15065,01/08/2024,105,0.0854353132628153,0.165362082384087,1.82758620689655,0.810414971521562,0.0919446704637917,0.00895036615134256
15068,01/08/2024,13,0.00248091603053435,0.165362082384087,14,0.750763358778626,0.202862595419847,0.00916030534351145
15071,01/08/2024,115,0.0828530259365994,0.165362082384087,1.09433962264151,0.793948126801153,0.0504322766570605,0.0353025936599424
15075,01/08/2024,0,,0.165362082384087,0.666666666666667,,,
15076,01/08/2024,5,0.036231884057971,0.165362082384087,1,1,0,0
15082,01/08/2024,0,0,0.165362082384087,0.666666666666667,1,0,0
15083,01/08/2024,0,0,0.165362082384087,1,1,0,0
15084,01/08/2024,90,0.0633802816901408,0.165362082384087,1.20529801324503,0.932394366197183,0.0591549295774648,0.00845070422535211
15085,01/08/2024,2,0.00330578512396694,0.165362082384087,3,0.990082644628099,0,0.00991735537190083
15086,01/08/2024,2,0.0384615384615385,0.165362082384087,3,0.634615384615385,0,0
15088,01/08/2024,3,0.0476190476190476,0.165362082384087,0.615384615384615,0.936507936507937,0.0634920634920635,0
15089,01/08/2024,0,0,0.165362082384087,1,0.893817204301075,0.0752688172043011,0
15090,01/08/2024,40,0.0200501253132832,0.165362082384087,0.700854700854701,0.810025062656642,0,0
15091,01/08/2024,0,,0.165362082384087,1,,,
15095,01/08/2024,0,,0.165362082384087,1,,,
15096,01/08/2024,0,,0.165362082384087,1,,,
15101,01/08/2024,44,0.0162241887905605,0.165362082384087,1.30434782608696,0.932153392330384,0.0213864306784661,0.0158554572271386
15102,01/08/2024,96,0.0413793103448276,0.165362082384087,1.36619718309859,0.87801724137931,0.05,0.0181034482758621
15104,01/08/2024,231,0.108095460926533,0.165362082384087,1.03571428571429,0.270004679457183,0.679925128685072,0.0252690687880206
15106,01/08/2024,170,0.0513905683192261,0.165362082384087,1.00588235294118,0.82738814993954,0.0752720677146312,0.026602176541717
15108,01/08/2024,295,0.0647355716480141,0.165362082384087,1.11069418386492,0.698046960719772,0.117621242045205,0.021724818959842
15110,01/08/2024,147,0.109212481426449,0.165362082384087,0.789333333333333,0.367013372956909,0.471768202080238,0
15112,01/08/2024,148,0.178313253012048,0.165362082384087,1.19678714859438,0.249397590361446,0.693975903614458,0.00602409638554217
15116,01/08/2024,11,0.0142302716688228,0.165362082384087,0.8,0.926261319534282,0,0
15120,01/08/2024,298,0.0857553956834532,0.165362082384087,0.981937602627258,0.595971223021583,0.331510791366906,0.0307913669064748
15122,01/08/2024,223,0.116085372201978,0.165362082384087,1.32937685459941,0.628318584070796,0.28110359187923,0.0140551795939615
15123,01/08/2024,0,,0.165362082384087,1,,,
15126,01/08/2024,47,0.0758064516129032,0.165362082384087,0.849557522123894,0.962903225806452,0.0370967741935484,0
15127,01/08/2024,0,,0.165362082384087,1,,,
15129,01/08/2024,104,0.104733131923464,0.165362082384087,1.2,0.826787512588117,0.123867069486405,0.0292044310171198
15131,01/08/2024,956,0.782324058919804,0.165362082384087,1.03683640303359,0.902618657937807,0.0450081833060557,0.0384615384615385
