id,month_date,month_filings,month_rate,month_diff,pct_white,pct_black,pct_latinx
15014,10/01/2021,2,0.00411522633744856,0.8,0.946502057613169,0.0534979423868313,0
15017,10/01/2021,2,0.000899685110211426,0.363636363636364,0.939271255060729,0.0238416554206028,0.00989653621232569
15020,10/01/2021,1,0.0185185185185185,2,1,0,0
15025,10/01/2021,7,0.00334608030592734,0.361581920903955,0.607074569789675,0.36376673040153,0.017208413001912
15037,10/01/2021,3,0.004739336492891,0.864864864864865,0.96998420221169,0.0252764612954186,0.004739336492891
15045,10/01/2021,4,0.0053475935828877,1.02564102564103,0.822192513368984,0.100267379679144,0.0280748663101604
15065,10/01/2021,3,0.00231660231660232,0.219178082191781,0.796138996138996,0.104247104247104,0.00772200772200772
15071,10/01/2021,11,0.00814814814814815,1.23076923076923,0.883703703703704,0.0207407407407407,0.0407407407407407
15084,10/01/2021,1,0.000569476082004556,0.242424242424242,0.82630979498861,0.16628701594533,0.00740318906605923
15101,10/01/2021,2,0.00096665055582407,0.857142857142857,0.874335427742871,0.0652489125181247,0.014499758337361
15104,10/01/2021,2,0.000942507068803016,0.0771704180064309,0.315268614514609,0.627238454288407,0.0301602262016965
15106,10/01/2021,4,0.0012243648607285,0.416666666666667,0.829201101928375,0.105601469237833,0.0134680134680135
15108,10/01/2021,6,0.00129785853341986,0.347826086956522,0.718148388492321,0.126108587497296,0.0313649145576466
15110,10/01/2021,5,0.00366568914956012,0.505263157894737,0.267595307917889,0.634897360703812,0.0197947214076246
15112,10/01/2021,6,0.00739827373612824,0.402877697841727,0.334155363748459,0.643649815043157,0
15116,10/01/2021,4,0.0053475935828877,0.930232558139535,0.834224598930481,0,0.0681818181818182
15120,10/01/2021,3,0.000860585197934596,0.16243654822335,0.622203098106713,0.301491681009753,0.0246701090074584
15122,10/01/2021,2,0.00105540897097625,0.180451127819549,0.703957783641161,0.24221635883905,0.0142480211081794
15129,10/01/2021,1,0.000927643784786642,0.333333333333333,0.755102040816326,0.062152133580705,0.0677179962894249
15131,10/01/2021,1,0.00100704934541793,0.307692307692308,0.903323262839879,0.0412890231621349,0.0382678751258812
15132,10/01/2021,19,0.00392886683209264,0.250783699059561,0.470843672456576,0.455748552522746,0.0299834574028122
15133,10/01/2021,3,0.00485436893203884,1.33333333333333,0.833333333333333,0.101941747572816,0
15135,10/01/2021,1,0.00145985401459854,0.41025641025641,0.842335766423358,0.0832116788321168,0.0481751824817518
15136,10/01/2021,11,0.00306406685236769,0.281524926686217,0.555988857938719,0.343732590529248,0.0292479108635097
15137,10/01/2021,18,0.0118733509234829,0.858757062146893,0.62664907651715,0.308047493403694,0.0263852242744063
15139,10/01/2021,1,0.000778210116731518,1,0.973540856031128,0,0.00466926070038911
15144,10/01/2021,1,0.00167785234899329,0.842105263157895,0.927852348993289,0.0385906040268456,0.0369127516778524
15145,10/01/2021,3,0.00167224080267559,0.20253164556962,0.713489409141583,0.214604236343367,0.0167224080267559
15146,10/01/2021,10,0.00244259892525647,0.455958549222798,0.687835857352223,0.178553981436248,0.0263800683927699
15147,10/01/2021,6,0.00233190827827439,0.571428571428571,0.653322969296541,0.284104158569763,0.0120481927710843
15148,10/01/2021,2,0.00260078023407022,0.263736263736264,0.64369310793238,0.273081924577373,0.0299089726918075
15201,10/01/2021,3,0.00109011627906977,0.367816091954023,0.802688953488372,0.149709302325581,0.0109011627906977
15202,10/01/2021,4,0.000832292967124428,0.216216216216216,0.8270911360799,0.132750728256346,0.0237203495630462
15203,10/01/2021,3,0.000929080210591514,0.581818181818182,0.831836481882936,0.0811396717249923,0.0464540105295757
15204,10/01/2021,2,0.00145560407569141,0.214285714285714,0.307132459970888,0.63901018922853,0
15205,10/01/2021,11,0.00263915547024952,0.448598130841121,0.751439539347409,0.166746641074856,0.0196737044145873
15206,10/01/2021,4,0.000460670275250489,0.138888888888889,0.494990210756651,0.363929517447887,0.0386963031210411
15207,10/01/2021,2,0.00107353730542136,0.192,0.500805152979066,0.412775093934514,0.0348899624261943
15208,10/01/2021,9,0.00404312668463612,0.392156862745098,0.268194070080863,0.658580413297394,0.0256064690026954
15209,10/01/2021,1,0.000616142945163278,0.172043010752688,0.866296980899569,0.11275415896488,0.0166358595194085
15210,10/01/2021,19,0.00419333480467888,0.389294403892944,0.490840873979254,0.369234164643567,0.0337673802692562
15211,10/01/2021,4,0.00143010368251698,0.459770114942529,0.810868787987129,0.112620664998212,0.0293171254915981
15212,10/01/2021,16,0.00255387071029529,0.287526427061311,0.586432561851556,0.350997605746209,0.025219473264166
15213,10/01/2021,6,0.00080721108569891,0.35,0.582806403874613,0.168438046549173,0.025965289923315
15214,10/01/2021,5,0.00214408233276158,0.157377049180328,0.323756432246998,0.648799313893654,0.0283018867924528
15215,10/01/2021,1,0.000641848523748395,0.228571428571429,0.836970474967908,0.102695763799743,0.0102695763799743
15216,10/01/2021,8,0.00195934361988734,0.705882352941177,0.861376438892971,0.0698016164584864,0.0183688464364438
15217,10/01/2021,5,0.000870019140421089,1.02127659574468,0.642770140943101,0.0584652862362972,0.0481990603793284
