id,month_date,month_filings,month_rate,month_diff,pct_white,pct_black,pct_latinx
15014,22/08/2021,1,0.00205761316872428,0.444444444444444,0.946502057613169,0.0534979423868313,0
15017,22/08/2021,2,0.000899685110211426,0.533333333333333,0.939271255060729,0.0238416554206028,0.00989653621232569
15024,22/08/2021,1,0.00147058823529412,0.421052631578947,0.942647058823529,0.0191176470588235,0.0323529411764706
15025,22/08/2021,10,0.00478011472275335,0.571428571428571,0.607074569789675,0.36376673040153,0.017208413001912
15045,22/08/2021,4,0.0053475935828877,0.851063829787234,0.822192513368984,0.100267379679144,0.0280748663101604
15057,22/08/2021,1,0.00129366106080207,1.14285714285714,0.935316946959897,0.0116429495472186,0.00905562742561449
15064,22/08/2021,1,0.0294117647058824,1.45454545454545,1,0,0
15065,22/08/2021,1,0.000772200772200772,0.173913043478261,0.796138996138996,0.104247104247104,0.00772200772200772
15068,22/08/2021,1,0.00019657951641439,0.842105263157895,0.737762925103204,0.215647729506585,0.0214271672891685
15071,22/08/2021,8,0.00592592592592593,0.96,0.883703703703704,0.0207407407407407,0.0407407407407407
15076,22/08/2021,1,0.00628930817610063,1.45454545454545,1,0,0
15088,22/08/2021,1,0.0178571428571429,1.6,0.910714285714286,0.0892857142857143,0.0357142857142857
15090,22/08/2021,2,0.0010840108401084,0.857142857142857,0.835230352303523,0.0439024390243902,0
15101,22/08/2021,2,0.00096665055582407,0.615384615384615,0.874335427742871,0.0652489125181247,0.014499758337361
15102,22/08/2021,2,0.00088339222614841,0.648648648648649,0.874116607773852,0.0357773851590106,0.0291519434628975
15104,22/08/2021,3,0.00141376060320452,0.118959107806691,0.315268614514609,0.627238454288407,0.0301602262016965
15106,22/08/2021,11,0.00336700336700337,0.705882352941177,0.829201101928375,0.105601469237833,0.0134680134680135
15108,22/08/2021,11,0.00237940731126974,0.568047337278107,0.718148388492321,0.126108587497296,0.0313649145576466
15110,22/08/2021,5,0.00366568914956012,0.564705882352941,0.267595307917889,0.634897360703812,0.0197947214076246
15112,22/08/2021,3,0.00369913686806412,0.233576642335766,0.334155363748459,0.643649815043157,0
15116,22/08/2021,2,0.00267379679144385,1.09090909090909,0.834224598930481,0,0.0681818181818182
15120,22/08/2021,6,0.00172117039586919,0.273170731707317,0.622203098106713,0.301491681009753,0.0246701090074584
15122,22/08/2021,2,0.00105540897097625,0.173913043478261,0.703957783641161,0.24221635883905,0.0142480211081794
15126,22/08/2021,3,0.00364963503649635,0.780487804878049,0.913625304136253,0.0279805352798054,0.0583941605839416
15129,22/08/2021,2,0.00185528756957328,0.521739130434783,0.755102040816326,0.062152133580705,0.0677179962894249
15132,22/08/2021,7,0.00144747725392887,0.119626168224299,0.470843672456576,0.455748552522746,0.0299834574028122
15133,22/08/2021,1,0.00161812297734628,0.666666666666667,0.833333333333333,0.101941747572816,0
15135,22/08/2021,2,0.00291970802919708,1,0.842335766423358,0.0832116788321168,0.0481751824817518
15136,22/08/2021,8,0.00222841225626741,0.194594594594595,0.555988857938719,0.343732590529248,0.0292479108635097
15137,22/08/2021,2,0.00131926121372032,0.19047619047619,0.62664907651715,0.308047493403694,0.0263852242744063
15140,22/08/2021,2,0.00240963855421687,0.352941176470588,0.589156626506024,0.297590361445783,0.0433734939759036
15143,22/08/2021,1,0.000574382538770821,0.615384615384615,0.870189546237794,0.086731763354394,0.00689259046524986
15144,22/08/2021,3,0.00503355704697987,2.28571428571429,0.927852348993289,0.0385906040268456,0.0369127516778524
15145,22/08/2021,1,0.000557413600891862,0.121212121212121,0.713489409141583,0.214604236343367,0.0167224080267559
15146,22/08/2021,7,0.00170981924767953,0.281938325991189,0.687835857352223,0.178553981436248,0.0263800683927699
15147,22/08/2021,6,0.00233190827827439,0.583333333333333,0.653322969296541,0.284104158569763,0.0120481927710843
15148,22/08/2021,3,0.00390117035110533,0.340425531914894,0.64369310793238,0.273081924577373,0.0299089726918075
15201,22/08/2021,5,0.00181686046511628,0.470588235294118,0.802688953488372,0.149709302325581,0.0109011627906977
15202,22/08/2021,2,0.000416146483562214,0.131147540983607,0.8270911360799,0.132750728256346,0.0237203495630462
15203,22/08/2021,4,0.00123877361412202,0.645161290322581,0.831836481882936,0.0811396717249923,0.0464540105295757
15204,22/08/2021,7,0.00509461426491994,0.551724137931035,0.307132459970888,0.63901018922853,0
15205,22/08/2021,10,0.00239923224568138,0.448979591836735,0.751439539347409,0.166746641074856,0.0196737044145873
15206,22/08/2021,11,0.00126684325693885,0.277456647398844,0.494990210756651,0.363929517447887,0.0386963031210411
15207,22/08/2021,9,0.00483091787439614,0.677966101694915,0.500805152979066,0.412775093934514,0.0348899624261943
15208,22/08/2021,7,0.00314465408805031,0.296296296296296,0.268194070080863,0.658580413297394,0.0256064690026954
15209,22/08/2021,4,0.00246457178065311,0.454545454545455,0.866296980899569,0.11275415896488,0.0166358595194085
15210,22/08/2021,24,0.0052968439638049,0.522193211488251,0.490840873979254,0.369234164643567,0.0337673802692562
15211,22/08/2021,5,0.00178762960314623,0.64,0.810868787987129,0.112620664998212,0.0293171254915981
15212,22/08/2021,9,0.0014365522745411,0.19047619047619,0.586432561851556,0.350997605746209,0.025219473264166
15213,22/08/2021,6,0.00080721108569891,0.451612903225806,0.582806403874613,0.168438046549173,0.025965289923315
15214,22/08/2021,6,0.00257289879931389,0.157746478873239,0.323756432246998,0.648799313893654,0.0283018867924528
15215,22/08/2021,6,0.00385109114249037,0.875,0.836970474967908,0.102695763799743,0.0102695763799743
15216,22/08/2021,15,0.00367376928728876,1.06666666666667,0.861376438892971,0.0698016164584864,0.0183688464364438
15217,22/08/2021,1,0.000174003828084218,0.41025641025641,0.642770140943101,0.0584652862362972,0.0481990603793284
