id,month_date,month_filings,month_rate,month_rate_scale_max,month_diff,pct_white,pct_black,pct_latinx
15001,01/05/2022,1,0.000288850375505488,0.153144894321365,1.33333333333333,0.560080878105142,0.323223570190641,0.0843443096476026
15003,01/05/2022,4,0.00217273221075502,0.153144894321365,0.618556701030928,0.713742531233026,0.216186854970125,0.0494296577946768
15005,01/05/2022,0,0,0.153144894321365,0.8,0.918876755070203,0.0280811232449298,0.015600624024961
15006,01/05/2022,0,0,0.153144894321365,0.689655172413793,1,0,0
15007,01/05/2022,0,,0.153144894321365,0.526315789473684,,,
15012,01/05/2022,0,0,0.153144894321365,0.571428571428571,0.888091822094692,0.0559540889526542,0.01506456241033
15014,01/05/2022,20,0.0405679513184584,0.153144894321365,0.383394914149098,0.941176470588235,0.0588235294117647,0
15015,01/05/2022,1,0.0434782608695652,0.153144894321365,1.6,1,0,0
15017,01/05/2022,59,0.0269652650822669,0.153144894321365,0.764864782833035,0.910420475319927,0.0402193784277879,0.010054844606947
15018,01/05/2022,21,0.323076923076923,0.153144894321365,2.93986636971047,0.876923076923077,0.123076923076923,0
15020,01/05/2022,0,0,0.153144894321365,0.182370820668693,1,0,0
15024,01/05/2022,33,0.0410958904109589,0.153144894321365,0.611222873774772,0.952677459526775,0.0136986301369863,0.0273972602739726
15025,01/05/2022,199,0.0986124876114965,0.153144894321365,0.843830992706889,0.591179385530228,0.3800792864222,0.0203171456888008
15026,01/05/2022,7,0.0330188679245283,0.153144894321365,1.06666666666667,1,0,0
15028,01/05/2022,0,0,0.153144894321365,1,0.857142857142857,0,0.142857142857143
15030,01/05/2022,7,0.0251798561151079,0.153144894321365,0.581113801452784,0.960431654676259,0,0
15031,01/05/2022,7,0.0593220338983051,0.153144894321365,1.07865168539326,1,0,0
15032,01/05/2022,0,,0.153144894321365,0.8,,,
15034,01/05/2022,29,0.0777479892761394,0.153144894321365,0.947582161389787,0.938337801608579,0.0509383378016086,0.0107238605898123
15035,01/05/2022,37,0.0971128608923885,0.153144894321365,0.924574209245742,0.813648293963255,0.186351706036745,0
15037,01/05/2022,46,0.0691729323308271,0.153144894321365,0.607207124071425,0.968421052631579,0.0210526315789474,0.00451127819548872
15038,01/05/2022,0,0,0.153144894321365,1,1,0,0
15044,01/05/2022,14,0.0155555555555556,0.153144894321365,0.506981048565566,0.977777777777778,0,0.0222222222222222
15045,01/05/2022,101,0.166942148760331,0.153144894321365,1.40613460686328,0.819834710743802,0.11404958677686,0.0661157024793388
15046,01/05/2022,11,0.0621468926553672,0.153144894321365,1.43141153081511,0.785310734463277,0,0.107344632768362
15047,01/05/2022,2,Inf,0.153144894321365,1.2,,,
15049,01/05/2022,6,0.06,0.153144894321365,2.22222222222222,1,0,0
15051,01/05/2022,1,0.0136986301369863,0.153144894321365,0.727272727272727,0.835616438356164,0.164383561643836,0
15056,01/05/2022,4,0.0192307692307692,0.153144894321365,0.622406639004149,0.908653846153846,0.0769230769230769,0.0144230769230769
15057,01/05/2022,11,0.0140664961636829,0.153144894321365,0.645739910313901,0.915601023017903,0.0127877237851662,0.0140664961636829
15063,01/05/2022,1,0.000858369098712446,0.153144894321365,0.459770114942529,0.883261802575107,0.0789699570815451,0.0188841201716738
15064,01/05/2022,5,0.151515151515152,0.153144894321365,1.22448979591837,1,0,0
15065,01/05/2022,49,0.0355846042120552,0.153144894321365,0.288951724422613,0.832970225127088,0.0806100217864924,0.0065359477124183
15068,01/05/2022,4,0.000769822940723634,0.153144894321365,0.164718801474625,0.695919938414165,0.250769822940724,0.01270207852194
15071,01/05/2022,86,0.0548119821542384,0.153144894321365,0.817943724397287,0.80050987890376,0.0446144040790312,0.0363288718929254
15075,01/05/2022,0,0,0.153144894321365,1,1,0,0
15076,01/05/2022,5,0.0510204081632653,0.153144894321365,1.03448275862069,1,0,0
15082,01/05/2022,1,0.0208333333333333,0.153144894321365,1.33333333333333,1,0,0
15083,01/05/2022,2,0.04,0.153144894321365,2.4,1,0,0
15084,01/05/2022,58,0.0326025857223159,0.153144894321365,0.571804368142328,0.813378302417088,0.179876335019674,0.00674536256323777
15085,01/05/2022,4,0.00650406504065041,0.153144894321365,0.681818181818182,0.990243902439024,0,0.00975609756097561
15086,01/05/2022,1,0.0106382978723404,0.153144894321365,0.769230769230769,0.840425531914894,0,0
15088,01/05/2022,1,0.0161290322580645,0.153144894321365,0.230326295585413,0.951612903225806,0.0483870967741936,0
15089,01/05/2022,0,0,0.153144894321365,0.8,0.912596401028278,0.0501285347043702,0
15090,01/05/2022,52,0.028587135788895,0.153144894321365,1.41382705071612,0.881253435953821,0,0
15091,01/05/2022,0,,0.153144894321365,1,,,
15095,01/05/2022,0,,0.153144894321365,1,,,
15096,01/05/2022,0,,0.153144894321365,1,,,
15101,01/05/2022,23,0.00995670995670996,0.153144894321365,0.483812906477237,0.871861471861472,0.0623376623376623,0.0229437229437229
15102,01/05/2022,62,0.0277033065236819,0.153144894321365,0.986117581291344,0.871313672922252,0.0384271671134942,0.0352993744414656
15104,01/05/2022,186,0.0839729119638826,0.153144894321365,0.467206605375791,0.278555304740406,0.67313769751693,0.0302483069977427
15106,01/05/2022,149,0.0434149184149184,0.153144894321365,0.969044414535666,0.820221445221445,0.0923659673659674,0.0177738927738928
15108,01/05/2022,158,0.0343926861123204,0.153144894321365,0.613888327112942,0.695472355245973,0.145189377448846,0.021767522855899
15110,01/05/2022,142,0.103649635036496,0.153144894321365,0.826618036678939,0.284671532846715,0.594890510948905,0
15112,01/05/2022,119,0.147277227722772,0.153144894321365,0.719650455493046,0.311881188118812,0.625,0
15116,01/05/2022,28,0.0419790104947526,0.153144894321365,0.572395319328916,0.883058470764618,0,0.0224887556221889
15120,01/05/2022,302,0.0823336968375136,0.153144894321365,1.10837728026895,0.630861504907306,0.309978189749182,0.0234460196292257
15122,01/05/2022,163,0.0808531746031746,0.153144894321365,0.939828080229226,0.668650793650794,0.246031746031746,0.0128968253968254
15123,01/05/2022,0,,0.153144894321365,1,,,
15126,01/05/2022,40,0.0528401585204756,0.153144894321365,0.718263154601764,0.911492734478203,0.0330250990752972,0.0554821664464993
15127,01/05/2022,0,,0.153144894321365,1,,,
15129,01/05/2022,59,0.0548837209302326,0.153144894321365,0.774490971955436,0.768372093023256,0.122790697674419,0.04
15131,01/05/2022,68,0.0650717703349282,0.153144894321365,0.853407150008834,0.891866028708134,0.0478468899521531,0.0440191387559809
15132,01/05/2022,844,0.172738436348752,0.153144894321365,1.08131165022661,0.455382726156365,0.477077363896848,0.033155955792059
15133,01/05/2022,47,0.073094867807154,0.153144894321365,1.03049045416209,0.839813374805599,0.101088646967341,0
15134,01/05/2022,0,,0.153144894321365,1,,,
15135,01/05/2022,60,0.101180438448567,0.153144894321365,0.908994145822246,0.876897133220911,0.0320404721753794,0.0505902192242833
15136,01/05/2022,447,0.115953307392996,0.153144894321365,0.798548556513989,0.581582360570688,0.336186770428016,0.0246433203631647
15137,01/05/2022,248,0.149217809867629,0.153144894321365,1.04733958919612,0.570998796630566,0.35439229843562,0.029482551143201
15139,01/05/2022,21,0.016496465043205,0.153144894321365,0.780735107731306,0.977219167321288,0,0.00392772977219167
15140,01/05/2022,133,0.159663865546218,0.153144894321365,1.30607319393841,0.621848739495798,0.306122448979592,0.0108043217286915
15142,01/05/2022,4,0.0434782608695652,0.153144894321365,0.630252100840336,1,0,0
15143,01/05/2022,17,0.00948660714285714,0.153144894321365,0.477544059124503,0.874441964285714,0.0803571428571429,0.00725446428571429
15144,01/05/2022,22,0.0334346504559271,0.153144894321365,0.861961274203623,0.957446808510638,0.0106382978723404,0.00759878419452888
15145,01/05/2022,180,0.103866128101558,0.153144894321365,0.913581137109276,0.735718407386036,0.173110213502597,0.0144258511252164
15146,01/05/2022,416,0.106041294927352,0.153144894321365,1.29622434139681,0.683150650012745,0.180474126943666,0.0226867193474382
15147,01/05/2022,155,0.0545198733731973,0.153144894321365,1.02467060249443,0.654590221596905,0.268378473443546,0.0073865634892719
15148,01/05/2022,74,0.102777777777778,0.153144894321365,0.56319393538467,0.627777777777778,0.276388888888889,0.0333333333333333
15201,01/05/2022,52,0.017579445571332,0.153144894321365,0.409884363261398,0.80764029749831,0.131507775524003,0.0135226504394861
15202,01/05/2022,245,0.0497360941940723,0.153144894321365,0.920687396687771,0.792326431181486,0.155907429963459,0.0330897279740154
15203,01/05/2022,115,0.0329135661133372,0.153144894321365,1.2784884865184,0.811104751001717,0.116771608471666,0.0383514596451059
15204,01/05/2022,146,0.105797101449275,0.153144894321365,0.918012311535373,0.320289855072464,0.611594202898551,0.0144927536231884
15205,01/05/2022,291,0.0699183085055262,0.153144894321365,1.01270003798451,0.72873618452667,0.197981739548294,0.0206631427198462
15206,01/05/2022,256,0.0294050080404319,0.153144894321365,0.528740530650933,0.500459453250632,0.36078566505858,0.0334252239834597
15207,01/05/2022,156,0.0924170616113744,0.153144894321365,0.766717440089299,0.507701421800948,0.398104265402844,0.0367298578199052
15208,01/05/2022,188,0.0805139186295503,0.153144894321365,0.588614775432118,0.243254817987152,0.693790149892934,0.0286937901498929
15209,01/05/2022,71,0.0450507614213198,0.153144894321365,0.609671273475066,0.862309644670051,0.112944162436548,0.0139593908629442
15210,01/05/2022,574,0.121997874601488,0.153144894321365,0.881789137380192,0.485228480340064,0.372582359192349,0.0348565356004251
15211,01/05/2022,101,0.035904728048347,0.153144894321365,0.755295797741518,0.86526839672947,0.0938499822253821,0.0103092783505155
15212,01/05/2022,384,0.0574592248989975,0.153144894321365,0.545482146170324,0.581325751907826,0.333981744725423,0.0312733802184648
15213,01/05/2022,114,0.0148844496670584,0.153144894321365,0.531291764977643,0.597728162945554,0.158114636375506,0.0289855072463768
15214,01/05/2022,144,0.059016393442623,0.153144894321365,0.245463064660775,0.322950819672131,0.659836065573771,0.0110655737704918
15215,01/05/2022,111,0.0740987983978638,0.153144894321365,1.05866069519619,0.787049399198932,0.140854472630174,0.00867823765020027
15216,01/05/2022,183,0.0453869047619048,0.153144894321365,0.985268150263592,0.861855158730159,0.0689484126984127,0.0300099206349206
15217,01/05/2022,67,0.0114588677954507,0.153144894321365,0.778180431050925,0.666324610911579,0.0651616213442791,0.0441251924063622
15218,01/05/2022,278,0.0960940200483927,0.153144894321365,1.0856936376018,0.548911164880747,0.392671966816454,0.0418250950570342
15219,01/05/2022,327,0.0811011904761905,0.153144894321365,0.567582767336798,0.257936507936508,0.650545634920635,0.00942460317460317
15220,01/05/2022,247,0.0730121194206326,0.153144894321365,1.66340618187916,0.532072125332545,0.0904522613065327,0.0218740762636713
15221,01/05/2022,738,0.0850132473217371,0.153144894321365,0.909911758670224,0.35065084667665,0.575970510309872,0.0254578965556963
15222,01/05/2022,124,0.0551111111111111,0.153144894321365,1.16187715085592,0.766666666666667,0.0853333333333333,0.028
15223,01/05/2022,40,0.0387972841901067,0.153144894321365,0.591803419537761,0.835111542192047,0.0902036857419981,0.0426770126091174
15224,01/05/2022,98,0.0273819502654373,0.153144894321365,0.795751399454572,0.729533389214864,0.189997205923442,0.0368818105616094
15225,01/05/2022,27,0.1,0.153144894321365,1.11442786069652,0.77037037037037,0.166666666666667,0.062962962962963
15226,01/05/2022,80,0.0452232899943471,0.153144894321365,0.825968728755948,0.766534765404183,0.0808366308648954,0.0898812888637649
15227,01/05/2022,326,0.0965925925925926,0.153144894321365,1.01867269928981,0.678518518518519,0.167111111111111,0.0548148148148148
15228,01/05/2022,53,0.0265265265265265,0.153144894321365,0.580073404350551,0.897897897897898,0.022022022022022,0
15229,01/05/2022,45,0.0282485875706215,0.153144894321365,0.542551847119449,0.919648462021343,0.032015065913371,0.0395480225988701
15230,01/05/2022,0,,0.153144894321365,0.666666666666667,,,
15231,01/05/2022,0,,0.153144894321365,1,,,
15232,01/05/2022,37,0.00802081075222198,0.153144894321365,0.62627530999843,0.720789074355083,0.0448731844786473,0.0398872750921309
15233,01/05/2022,23,0.0263157894736842,0.153144894321365,0.259199259430687,0.382151029748284,0.581235697940504,0.017162471395881
15234,01/05/2022,71,0.035446829755367,0.153144894321365,0.807304180682364,0.879680479281078,0.0594108836744883,0.0144782825761358
15235,01/05/2022,550,0.151140423193185,0.153144894321365,1.15245847349799,0.494091783456994,0.404231931849409,0.0208848584776037
15236,01/05/2022,507,0.164556962025316,0.153144894321365,1.46431353439963,0.741642323920805,0.149626744563453,0.0223953261927946
15237,01/05/2022,175,0.0429764243614931,0.153144894321365,1.22917290232465,0.81213163064833,0.031188605108055,0.0361001964636542
15238,01/05/2022,17,0.0143338954468803,0.153144894321365,0.46058242963324,0.783305227655987,0.0598650927487352,0.0328836424957842
15239,01/05/2022,77,0.0487959442332066,0.153144894321365,0.575387938983587,0.921419518377693,0.0449936628643853,0.0259822560202788
15240,01/05/2022,0,,0.153144894321365,1,,,
15241,01/05/2022,53,0.0487132352941176,0.153144894321365,1.83036074570253,0.849264705882353,0.0266544117647059,0.0735294117647059
15243,01/05/2022,9,0.0126227208976157,0.153144894321365,0.714285714285714,0.903225806451613,0,0.0154277699859748
15244,01/05/2022,0,,0.153144894321365,1,,,
15253,01/05/2022,0,,0.153144894321365,1,,,
15258,01/05/2022,0,,0.153144894321365,1,,,
15259,01/05/2022,0,,0.153144894321365,1,,,
15260,01/05/2022,0,,0.153144894321365,0.8,,,
15261,01/05/2022,0,,0.153144894321365,1,,,
15262,01/05/2022,0,,0.153144894321365,1,,,
15265,01/05/2022,0,,0.153144894321365,1,,,
15267,01/05/2022,0,,0.153144894321365,1,,,
15272,01/05/2022,0,,0.153144894321365,1,,,
15275,01/05/2022,0,,0.153144894321365,0.689655172413793,,,
15276,01/05/2022,0,,0.153144894321365,1,,,
15277,01/05/2022,0,,0.153144894321365,1,,,
15282,01/05/2022,0,,0.153144894321365,1,,,
15289,01/05/2022,0,,0.153144894321365,1,,,
15290,01/05/2022,0,,0.153144894321365,1,,,
15295,01/05/2022,0,,0.153144894321365,1,,,
15317,01/05/2022,3,0.000907441016333938,0.153144894321365,3.2,0.891409558378705,0.0565638233514822,0.0396249243799153
15321,01/05/2022,1,0.0116279069767442,0.153144894321365,2,1,0,0
15332,01/05/2022,2,0.003690036900369,0.153144894321365,0.913705583756345,0.96309963099631,0,0
15642,01/05/2022,1,0.000336021505376344,0.153144894321365,1.02564102564103,0.930779569892473,0.0389784946236559,0.0288978494623656
16046,01/05/2022,1,0.000809716599190283,0.153144894321365,1.33333333333333,0.94331983805668,0.00809716599190283,0
16055,01/05/2022,0,0,0.153144894321365,0.8,0.946327683615819,0.0536723163841808,0
16059,01/05/2022,0,0,0.153144894321365,0.606060606060606,0.995789473684211,0,0
16229,01/05/2022,1,0.00174216027874564,0.153144894321365,2,0.956445993031359,0.0174216027874564,0
