id,month_date,month_filings,month_rate,month_diff,pct_white,pct_black,pct_latinx
15007,14/02/2021,1,0.111111111111111,1.77777777777778,1,0,0
15014,14/02/2021,3,0.00617283950617284,0.888888888888889,0.946502057613169,0.0534979423868313,0
15017,14/02/2021,2,0.000899685110211426,0.666666666666667,0.939271255060729,0.0238416554206028,0.00989653621232569
15024,14/02/2021,2,0.00294117647058824,1.09090909090909,0.942647058823529,0.0191176470588235,0.0323529411764706
15025,14/02/2021,3,0.001434034416826,0.213333333333333,0.607074569789675,0.36376673040153,0.017208413001912
15045,14/02/2021,1,0.00133689839572193,0.470588235294118,0.822192513368984,0.100267379679144,0.0280748663101604
15046,14/02/2021,1,0.00561797752808989,1.77777777777778,0.808988764044944,0,0.0842696629213483
15065,14/02/2021,2,0.00154440154440154,0.235294117647059,0.796138996138996,0.104247104247104,0.00772200772200772
15071,14/02/2021,2,0.00148148148148148,0.375,0.883703703703704,0.0207407407407407,0.0407407407407407
15102,14/02/2021,2,0.00088339222614841,0.827586206896552,0.874116607773852,0.0357773851590106,0.0291519434628975
15104,14/02/2021,3,0.00141376060320452,0.130612244897959,0.315268614514609,0.627238454288407,0.0301602262016965
15106,14/02/2021,3,0.000918273645546373,0.385542168674699,0.829201101928375,0.105601469237833,0.0134680134680135
15108,14/02/2021,11,0.00237940731126974,0.685714285714286,0.718148388492321,0.126108587497296,0.0313649145576466
15110,14/02/2021,5,0.00366568914956012,0.39344262295082,0.267595307917889,0.634897360703812,0.0197947214076246
15112,14/02/2021,8,0.00986436498150432,0.782608695652174,0.334155363748459,0.643649815043157,0
15116,14/02/2021,2,0.00267379679144385,1,0.834224598930481,0,0.0681818181818182
15120,14/02/2021,5,0.00143430866322433,0.298136645962733,0.622203098106713,0.301491681009753,0.0246701090074584
15126,14/02/2021,1,0.00121654501216545,0.64,0.913625304136253,0.0279805352798054,0.0583941605839416
15131,14/02/2021,5,0.00503524672708963,1.17073170731707,0.903323262839879,0.0412890231621349,0.0382678751258812
15132,14/02/2021,29,0.00599669148056245,0.64,0.470843672456576,0.455748552522746,0.0299834574028122
15133,14/02/2021,3,0.00485436893203884,1.28,0.833333333333333,0.101941747572816,0
15135,14/02/2021,4,0.00583941605839416,0.930232558139535,0.842335766423358,0.0832116788321168,0.0481751824817518
15136,14/02/2021,9,0.00250696378830084,0.231884057971015,0.555988857938719,0.343732590529248,0.0292479108635097
15137,14/02/2021,9,0.00593667546174143,0.701754385964912,0.62664907651715,0.308047493403694,0.0263852242744063
15140,14/02/2021,3,0.0036144578313253,0.627450980392157,0.589156626506024,0.297590361445783,0.0433734939759036
15145,14/02/2021,14,0.00780379041248607,1.21212121212121,0.713489409141583,0.214604236343367,0.0167224080267559
15146,14/02/2021,11,0.00268685881778212,0.545454545454545,0.687835857352223,0.178553981436248,0.0263800683927699
15147,14/02/2021,2,0.000777302759424796,0.311688311688312,0.653322969296541,0.284104158569763,0.0120481927710843
15202,14/02/2021,15,0.0031210986267166,0.955223880597015,0.8270911360799,0.132750728256346,0.0237203495630462
15203,14/02/2021,4,0.00123877361412202,0.816326530612245,0.831836481882936,0.0811396717249923,0.0464540105295757
15204,14/02/2021,3,0.00218340611353712,0.359550561797753,0.307132459970888,0.63901018922853,0
15205,14/02/2021,6,0.00143953934740883,0.312849162011173,0.751439539347409,0.166746641074856,0.0196737044145873
15206,14/02/2021,6,0.000691005412875734,0.206642066420664,0.494990210756651,0.363929517447887,0.0386963031210411
15207,14/02/2021,1,0.000536768652710682,0.129032258064516,0.500805152979066,0.412775093934514,0.0348899624261943
15208,14/02/2021,1,0.000449236298292902,0.0796019900497513,0.268194070080863,0.658580413297394,0.0256064690026954
15210,14/02/2021,18,0.00397263297285367,0.374384236453202,0.490840873979254,0.369234164643567,0.0337673802692562
15211,14/02/2021,2,0.000715051841258491,0.328767123287671,0.810868787987129,0.112620664998212,0.0293171254915981
15212,14/02/2021,9,0.0014365522745411,0.192307692307692,0.586432561851556,0.350997605746209,0.025219473264166
15213,14/02/2021,1,0.000134535180949818,0.135593220338983,0.582806403874613,0.168438046549173,0.025965289923315
15214,14/02/2021,5,0.00214408233276158,0.132963988919668,0.323756432246998,0.648799313893654,0.0283018867924528
15215,14/02/2021,4,0.00256739409499358,0.645161290322581,0.836970474967908,0.102695763799743,0.0102695763799743
15216,14/02/2021,7,0.00171442566740142,0.587155963302752,0.861376438892971,0.0698016164584864,0.0183688464364438
15217,14/02/2021,3,0.000522011484252654,0.680851063829787,0.642770140943101,0.0584652862362972,0.0481990603793284
15218,14/02/2021,3,0.0010183299389002,0.206451612903226,0.498642226748133,0.432790224032587,0.0315682281059063
15219,14/02/2021,14,0.00355420157400355,0.318302387267905,0.254125412541254,0.667428281289667,0.00380807311500381
15220,14/02/2021,1,0.000305250305250305,0.20253164556962,0.55982905982906,0.105921855921856,0.0241147741147741
15221,14/02/2021,16,0.00188346085932902,0.281573498964803,0.31795173631548,0.609299587992937,0.0266038846380224
15222,14/02/2021,3,0.00144717800289436,0.470588235294118,0.796430294259527,0.085383502170767,0.02990834539315
15224,14/02/2021,4,0.00113507377979569,0.555555555555556,0.710272417707151,0.21311010215664,0.039727582292849
15225,14/02/2021,1,0.0033112582781457,1.23076923076923,0.811258278145695,0.115894039735099,0.0596026490066225
15226,14/02/2021,3,0.00165289256198347,0.711111111111111,0.786225895316805,0.0809917355371901,0.0672176308539945
15227,14/02/2021,19,0.00542702085118538,0.888888888888889,0.6583833190517,0.163953156241074,0.0614110254213082
15228,14/02/2021,1,0.000502765208647562,0.271186440677966,0.899446958270488,0.0256410256410256,0.00452488687782806
15229,14/02/2021,1,0.000588928150765607,0.307692307692308,0.938162544169611,0.0441696113074205,0.0129564193168433
15232,14/02/2021,7,0.00155971479500891,1.72972972972973,0.720811051693405,0.0329768270944742,0.0425579322638146
15233,14/02/2021,2,0.00248756218905473,0.648648648648649,0.31592039800995,0.628109452736319,0.0298507462686567
15234,14/02/2021,2,0.00107584722969338,0.461538461538462,0.915545992469069,0.0290478752017214,0.0161377084454008
15235,14/02/2021,11,0.00309597523219814,0.373540856031128,0.500985083028427,0.40163242330425,0.0151984238671545
15236,14/02/2021,1,0.000356887937187723,0.092485549132948,0.722341184867952,0.187009279086367,0.0228408279800143
15239,14/02/2021,1,0.00065359477124183,0.2,0.877777777777778,0.0725490196078432,0.0320261437908497
15001,14/02/2021,0,0,1,0.570672935645019,0.329121363502792,0.0743461651483985
15003,14/02/2021,0,0,0.8,0.728879072335726,0.21038100496963,0.0292655991165102
15005,14/02/2021,0,0,1,0.910858995137763,0.0324149108589951,0.0162074554294976
15006,14/02/2021,0,0,1,1,0,0
15012,14/02/2021,0,0,1,0.914225941422594,0.0432357043235704,0.00836820083682008
15015,14/02/2021,0,0,1,1,0,0
15018,14/02/2021,0,0,0.8,0.824561403508772,0.175438596491228,0
15020,14/02/2021,0,0,0.8,1,0,0
15026,14/02/2021,0,0,0.888888888888889,1,0,0
15028,14/02/2021,0,0,1,0.916666666666667,0,0.0833333333333333
15030,14/02/2021,0,0,0.8,0.955645161290323,0,0
15031,14/02/2021,0,0,0.8,1,0,0
15032,14/02/2021,0,,1,,,
15034,14/02/2021,0,0,0.571428571428571,0.920821114369501,0.0469208211143695,0.0146627565982405
15035,14/02/2021,0,0,0.4,0.762666666666667,0.162666666666667,0
15037,14/02/2021,0,0,0.170212765957447,0.96998420221169,0.0252764612954186,0.004739336492891
15038,14/02/2021,0,0,1,1,0,0
15044,14/02/2021,0,0,0.470588235294118,0.978898007033998,0,0.0211019929660023
15047,14/02/2021,0,,1,,,
15049,14/02/2021,0,0,1,1,0,0
