id,month_date,month_filings,month_rate,month_rate_scale_max,month_diff,pct_white,pct_black,pct_hispanic
15001,01/12/2024,0,0,0.151279115807503,0.666666666666667,0.514692787177204,0.338082517067379,0.06233303650935
15003,01/12/2024,4,0.00222098833981122,0.151279115807503,1,0.760133259300389,0.172126596335369,0.0488617434758468
15005,01/12/2024,0,0,0.151279115807503,0.666666666666667,0.949389179755672,0.012216404886562,0.0139616055846422
15006,01/12/2024,0,0,0.151279115807503,0.666666666666667,1,0,0
15007,01/12/2024,1,0.0263157894736842,0.151279115807503,2,1,0,0
15012,01/12/2024,1,0.000587544065804935,0.151279115807503,2,0.827262044653349,0.125146886016451,0.0105757931844888
15014,01/12/2024,37,0.0797413793103448,0.151279115807503,1.1875,0.941810344827586,0.0581896551724138,0
15015,01/12/2024,0,0,0.151279115807503,0.5,1,0,0
15017,01/12/2024,63,0.032340862422998,0.151279115807503,0.805031446540881,0.862936344969199,0.0708418891170431,0.0123203285420945
15018,01/12/2024,3,0.0447761194029851,0.151279115807503,0.571428571428571,0.895522388059702,0.104477611940299,0
15020,01/12/2024,1,0.125,0.151279115807503,1,1,0,0
15024,01/12/2024,18,0.0272727272727273,0.151279115807503,0.666666666666667,0.981818181818182,0.0121212121212121,0
15025,01/12/2024,269,0.12970106075217,0.151279115807503,1.4025974025974,0.526036644165863,0.443105110896818,0.0197685631629701
15026,01/12/2024,10,0.0277008310249307,0.151279115807503,0.956521739130435,0.905817174515235,0,0
15028,01/12/2024,0,0,0.151279115807503,0.666666666666667,1,0,0
15030,01/12/2024,17,0.0674603174603175,0.151279115807503,1.2,0.936507936507937,0,0
15031,01/12/2024,1,0.0126582278481013,0.151279115807503,0.4,0.746835443037975,0.253164556962025,0
15032,01/12/2024,0,,0.151279115807503,1,,,
15034,01/12/2024,11,0.0241758241758242,0.151279115807503,0.39344262295082,0.907692307692308,0.0813186813186813,0.010989010989011
15035,01/12/2024,38,0.121019108280255,0.151279115807503,1.3448275862069,0.866242038216561,0.133757961783439,0
15037,01/12/2024,36,0.0644007155635063,0.151279115807503,0.91358024691358,0.928443649373882,0.0250447227191413,0.0322003577817531
15038,01/12/2024,0,0,0.151279115807503,1,1,0,0
15044,01/12/2024,17,0.0200945626477541,0.151279115807503,1.33333333333333,0.983451536643026,0,0.016548463356974
15045,01/12/2024,93,0.163732394366197,0.151279115807503,0.954314720812183,0.737676056338028,0.163732394366197,0.142605633802817
15046,01/12/2024,3,0.0167597765363129,0.151279115807503,0.380952380952381,0.608938547486034,0,0.0670391061452514
15047,01/12/2024,0,,0.151279115807503,0.285714285714286,,,
15049,01/12/2024,2,0.021505376344086,0.151279115807503,0.545454545454545,1,0,0
15051,01/12/2024,0,0,0.151279115807503,0.666666666666667,0.842857142857143,0.157142857142857,0
15056,01/12/2024,5,0.0209205020920502,0.151279115807503,1.71428571428571,0.941422594142259,0.0543933054393306,0
15057,01/12/2024,6,0.00808625336927224,0.151279115807503,0.636363636363636,0.929919137466307,0.00539083557951483,0.0148247978436658
15063,01/12/2024,2,0.00191938579654511,0.151279115807503,1.2,0.880038387715931,0.0710172744721689,0.0259117082533589
15064,01/12/2024,5,0.108695652173913,0.151279115807503,1.5,0.739130434782609,0,0
15065,01/12/2024,93,0.0756712774613507,0.151279115807503,1.62068965517241,0.810414971521562,0.0919446704637917,0.00895036615134256
15068,01/12/2024,13,0.00248091603053435,0.151279115807503,1.12,0.750763358778626,0.202862595419847,0.00916030534351145
15071,01/12/2024,128,0.0922190201729107,0.151279115807503,1.21698113207547,0.793948126801153,0.0504322766570605,0.0353025936599424
15075,01/12/2024,0,,0.151279115807503,0.666666666666667,,,
15076,01/12/2024,3,0.0217391304347826,0.151279115807503,0.666666666666667,1,0,0
15082,01/12/2024,0,0,0.151279115807503,0.666666666666667,1,0,0
15083,01/12/2024,0,0,0.151279115807503,0.333333333333333,1,0,0
15084,01/12/2024,99,0.0697183098591549,0.151279115807503,1.32450331125828,0.932394366197183,0.0591549295774648,0.00845070422535211
