id,month_date,month_filings,month_rate,month_rate_scale_max,month_diff,pct_white,pct_black,pct_latinx
15001,01/06/2022,0,0,0.159487853117442,0.666666666666667,0.560080878105142,0.323223570190641,0.0843443096476026
15003,01/06/2022,4,0.00217273221075502,0.159487853117442,0.618556701030928,0.713742531233026,0.216186854970125,0.0494296577946768
15005,01/06/2022,0,0,0.159487853117442,0.8,0.918876755070203,0.0280811232449298,0.015600624024961
15006,01/06/2022,0,0,0.159487853117442,0.689655172413793,1,0,0
15007,01/06/2022,0,,0.159487853117442,0.526315789473684,,,
15012,01/06/2022,0,0,0.159487853117442,0.571428571428571,0.888091822094692,0.0559540889526542,0.01506456241033
15014,01/06/2022,17,0.0344827586206897,0.159487853117442,0.328624212127798,0.941176470588235,0.0588235294117647,0
15015,01/06/2022,1,0.0434782608695652,0.159487853117442,1.6,1,0,0
15017,01/06/2022,54,0.0246800731261426,0.159487853117442,0.701126050930282,0.910420475319927,0.0402193784277879,0.010054844606947
15018,01/06/2022,15,0.230769230769231,0.159487853117442,2.1380846325167,0.876923076923077,0.123076923076923,0
15020,01/06/2022,0,0,0.159487853117442,0.182370820668693,1,0,0
15024,01/06/2022,33,0.0410958904109589,0.159487853117442,0.611222873774772,0.952677459526775,0.0136986301369863,0.0273972602739726
15025,01/06/2022,221,0.109514370664024,0.159487853117442,0.936652401904647,0.591179385530228,0.3800792864222,0.0203171456888008
15026,01/06/2022,6,0.0283018867924528,0.159487853117442,0.933333333333333,1,0,0
15028,01/06/2022,0,0,0.159487853117442,1,0.857142857142857,0,0.142857142857143
15030,01/06/2022,7,0.0251798561151079,0.159487853117442,0.581113801452784,0.960431654676259,0,0
15031,01/06/2022,6,0.0508474576271187,0.159487853117442,0.943820224719101,1,0,0
15032,01/06/2022,0,,0.159487853117442,0.8,,,
15034,01/06/2022,29,0.0777479892761394,0.159487853117442,0.947582161389787,0.938337801608579,0.0509383378016086,0.0107238605898123
15035,01/06/2022,38,0.099737532808399,0.159487853117442,0.948905109489051,0.813648293963255,0.186351706036745,0
15037,01/06/2022,44,0.0661654135338346,0.159487853117442,0.581368523047109,0.968421052631579,0.0210526315789474,0.00451127819548872
15038,01/06/2022,0,0,0.159487853117442,1,1,0,0
15044,01/06/2022,14,0.0155555555555556,0.159487853117442,0.506981048565566,0.977777777777778,0,0.0222222222222222
15045,01/06/2022,107,0.176859504132231,0.159487853117442,1.488848407267,0.819834710743802,0.11404958677686,0.0661157024793388
15046,01/06/2022,12,0.0677966101694915,0.159487853117442,1.5506958250497,0.785310734463277,0,0.107344632768362
15047,01/06/2022,2,Inf,0.159487853117442,1.2,,,
15049,01/06/2022,6,0.06,0.159487853117442,2.22222222222222,1,0,0
15051,01/06/2022,2,0.0273972602739726,0.159487853117442,1.09090909090909,0.835616438356164,0.164383561643836,0
15056,01/06/2022,4,0.0192307692307692,0.159487853117442,0.622406639004149,0.908653846153846,0.0769230769230769,0.0144230769230769
15057,01/06/2022,12,0.0153452685421995,0.159487853117442,0.699551569506727,0.915601023017903,0.0127877237851662,0.0140664961636829
15063,01/06/2022,0,0,0.159487853117442,0.229885057471264,0.883261802575107,0.0789699570815451,0.0188841201716738
15064,01/06/2022,6,0.181818181818182,0.159487853117442,1.42857142857143,1,0,0
15065,01/06/2022,51,0.037037037037037,0.159487853117442,0.300509793399517,0.832970225127088,0.0806100217864924,0.0065359477124183
15068,01/06/2022,4,0.000769822940723634,0.159487853117442,0.164718801474625,0.695919938414165,0.250769822940724,0.01270207852194
15071,01/06/2022,85,0.0541746335245379,0.159487853117442,0.808542072392721,0.80050987890376,0.0446144040790312,0.0363288718929254
15075,01/06/2022,0,0,0.159487853117442,1,1,0,0
15076,01/06/2022,4,0.0408163265306122,0.159487853117442,0.862068965517242,1,0,0
15082,01/06/2022,1,0.0208333333333333,0.159487853117442,1.33333333333333,1,0,0
15083,01/06/2022,2,0.04,0.159487853117442,2.4,1,0,0
15084,01/06/2022,61,0.0342889263631254,0.159487853117442,0.600879166522446,0.813378302417088,0.179876335019674,0.00674536256323777
15085,01/06/2022,3,0.00487804878048781,0.159487853117442,0.545454545454546,0.990243902439024,0,0.00975609756097561
15086,01/06/2022,1,0.0106382978723404,0.159487853117442,0.769230769230769,0.840425531914894,0,0
15088,01/06/2022,2,0.032258064516129,0.159487853117442,0.345489443378119,0.951612903225806,0.0483870967741936,0
15089,01/06/2022,0,0,0.159487853117442,0.8,0.912596401028278,0.0501285347043702,0
15090,01/06/2022,56,0.0307861462341946,0.159487853117442,1.52053097907206,0.881253435953821,0,0
15091,01/06/2022,0,,0.159487853117442,1,,,
15095,01/06/2022,0,,0.159487853117442,1,,,
15096,01/06/2022,0,,0.159487853117442,1,,,
15101,01/06/2022,26,0.0112554112554113,0.159487853117442,0.544289519786892,0.871861471861472,0.0623376623376623,0.0229437229437229
15102,01/06/2022,62,0.0277033065236819,0.159487853117442,0.986117581291344,0.871313672922252,0.0384271671134942,0.0352993744414656
15104,01/06/2022,191,0.0862302483069978,0.159487853117442,0.479698760599742,0.278555304740406,0.67313769751693,0.0302483069977427
15106,01/06/2022,157,0.0457459207459208,0.159487853117442,1.0207267833109,0.820221445221445,0.0923659673659674,0.0177738927738928
15108,01/06/2022,162,0.0352633870265564,0.159487853117442,0.629332058612638,0.695472355245973,0.145189377448846,0.021767522855899
15110,01/06/2022,150,0.109489051094891,0.159487853117442,0.872862402367271,0.284671532846715,0.594890510948905,0
15112,01/06/2022,129,0.159653465346535,0.159487853117442,0.779621326784134,0.311881188118812,0.625,0
15116,01/06/2022,23,0.0344827586206897,0.159487853117442,0.473706471168758,0.883058470764618,0,0.0224887556221889
15120,01/06/2022,307,0.0836968375136314,0.159487853117442,1.1266673343988,0.630861504907306,0.309978189749182,0.0234460196292257
15122,01/06/2022,166,0.0823412698412698,0.159487853117442,0.95702005730659,0.668650793650794,0.246031746031746,0.0128968253968254
15123,01/06/2022,0,,0.159487853117442,1,,,
15126,01/06/2022,34,0.0449141347424042,0.159487853117442,0.613151473440531,0.911492734478203,0.0330250990752972,0.0554821664464993
15127,01/06/2022,0,,0.159487853117442,1,,,
15129,01/06/2022,60,0.0558139534883721,0.159487853117442,0.78739915482136,0.768372093023256,0.122790697674419,0.04
15131,01/06/2022,66,0.0631578947368421,0.159487853117442,0.828670710878144,0.891866028708134,0.0478468899521531,0.0440191387559809
15132,01/06/2022,803,0.164347114203848,0.159487853117442,1.02884564116236,0.455382726156365,0.477077363896848,0.033155955792059
