month_date,median_claim,sub1000,sub_med_rent,over_six_months_rent,median_claim_prepandemic
2020-01-01,1325.25,0.333,0.365,0.017,1226.5
2020-02-01,1152.25,0.403,0.462,0.015,1226.5
2020-03-01,1261.5,0.352,0.426,0.008,1226.5
2020-04-01,NA,NA,NA,NA,1226.5
2020-05-01,NA,NA,NA,NA,1226.5
2020-06-01,2612.5,0.056,0.065,0.047,1226.5
2020-07-01,2459.25,0.09,0.103,0.051,1226.5
2020-08-01,2065,0.189,0.207,0.037,1226.5
2020-09-01,2550,0.138,0.179,0.098,1226.5
2020-10-01,2049,0.14,0.173,0.067,1226.5
2020-11-01,2119.5,0.168,0.177,0.05,1226.5
2020-12-01,2321.98,0.107,0.142,0.058,1226.5
2021-01-01,1900,0.195,0.23,0.092,1226.5
2021-02-01,3025,0.066,0.082,0.066,1226.5
2021-03-01,2250,0.189,0.189,0.108,1226.5
2021-04-01,2340,0.176,0.206,0.118,1226.5
2021-05-01,2900,0.086,0.171,0.229,1226.5
2021-06-01,4287.25,0.048,0.048,0.177,1226.5
2021-07-01,2477.5,0.12,0.13,0.141,1226.5
2021-08-01,3600,0.096,0.104,0.248,1226.5
2021-09-01,1828.75,0.207,0.239,0.163,1226.5
2021-10-01,2700,0.095,0.117,0.171,1226.5
2021-11-01,2767.5,0.105,0.124,0.135,1226.5
2021-12-01,2400,0.118,0.138,0.118,1226.5
2022-01-01,2287,0.123,0.14,0.105,1226.5
2022-02-01,2640,0.112,0.13,0.112,1226.5
2022-03-01,2337.5,0.165,0.202,0.113,1226.5
2022-04-01,2200,0.153,0.199,0.093,1226.5
2022-05-01,1850,0.217,0.26,0.095,1226.5
2022-06-01,1561.5,0.254,0.276,0.082,1226.5
2022-07-01,1567.5,0.252,0.289,0.053,1226.5
2022-08-01,1700,0.231,0.28,0.065,1226.5
2022-09-01,1560.5,0.258,0.296,0.077,1226.5
2022-10-01,1849.75,0.195,0.229,0.063,1226.5
2022-11-01,1793.83,0.202,0.247,0.094,1226.5
2022-12-01,1678.5,0.214,0.241,0.057,1226.5
2023-01-01,1879.5,0.189,0.221,0.064,1226.5
2023-02-01,1865.245,0.149,0.178,0.058,1226.5
2023-03-01,2105,0.163,0.187,0.062,1226.5
2023-04-01,NA,NA,NA,NA,1226.5
