month_date,median_claim,sub1000,sub_med_rent,over_six_months_rent,median_claim_prepandemic
2020-01-01,1325.25,0.123,0.158,0.058,1226.5
2020-02-01,1152.25,0.123,0.158,0.058,1226.5
2020-03-01,1261.5,0.123,0.158,0.058,1226.5
2020-04-01,NA,NA,NA,NA,1226.5
2020-05-01,NA,NA,NA,NA,1226.5
2020-06-01,2612.5,0.123,0.158,0.058,1226.5
2020-07-01,2459.25,0.123,0.158,0.058,1226.5
2020-08-01,1932.3049999999998,0.123,0.158,0.058,1226.5
2020-09-01,2550,0.123,0.158,0.058,1226.5
2020-10-01,2049,0.123,0.158,0.058,1226.5
2020-11-01,2119.5,0.123,0.158,0.058,1226.5
2020-12-01,2321.98,0.123,0.158,0.058,1226.5
2021-01-01,1900,0.123,0.158,0.058,1226.5
2021-02-01,3112.5,0.123,0.158,0.058,1226.5
2021-03-01,2250,0.123,0.158,0.058,1226.5
2021-04-01,2340,0.123,0.158,0.058,1226.5
2021-05-01,2900,0.123,0.158,0.058,1226.5
2021-06-01,4287.25,0.123,0.158,0.058,1226.5
2021-07-01,2477.5,0.123,0.158,0.058,1226.5
2021-08-01,3600,0.123,0.158,0.058,1226.5
2021-09-01,1828.75,0.123,0.158,0.058,1226.5
2021-10-01,2700,0.123,0.158,0.058,1226.5
2021-11-01,2767.5,0.123,0.158,0.058,1226.5
2021-12-01,2400,0.123,0.158,0.058,1226.5
2022-01-01,2287,0.123,0.158,0.058,1226.5
2022-02-01,2640,0.123,0.158,0.058,1226.5
2022-03-01,2337.5,0.123,0.158,0.058,1226.5
2022-04-01,2214.75,0.123,0.158,0.058,1226.5
2022-05-01,1846.7,0.123,0.158,0.058,1226.5
2022-06-01,1561.5,0.123,0.158,0.058,1226.5
2022-07-01,1567.5,0.123,0.158,0.058,1226.5
2022-08-01,1700,0.123,0.158,0.058,1226.5
2022-09-01,1560.5,0.123,0.158,0.058,1226.5
2022-10-01,1849.75,0.123,0.158,0.058,1226.5
2022-11-01,1793.83,0.123,0.158,0.058,1226.5
2022-12-01,1678.5,0.123,0.158,0.058,1226.5
2023-01-01,1879.5,0.123,0.158,0.058,1226.5
2023-02-01,1855.49,0.123,0.158,0.058,1226.5
2023-03-01,2112.5,0.123,0.158,0.058,1226.5
2023-04-01,1800,0.123,0.158,0.058,1226.5
2023-05-01,1781.25,0.123,0.158,0.058,1226.5
2023-06-01,1799.5,0.123,0.158,0.058,1226.5
2023-07-01,1750,0.123,0.158,0.058,1226.5
2023-08-01,1849,0.123,0.158,0.058,1226.5
2023-09-01,1880.25,0.123,0.158,0.058,1226.5
2023-10-01,1819,0.123,0.158,0.058,1226.5
2023-11-01,1978,0.123,0.158,0.058,1226.5
2023-12-01,2031.5,0.123,0.158,0.058,1226.5
2024-01-01,1944.6799999999998,0.123,0.158,0.058,1226.5
2024-02-01,1988,0.123,0.158,0.058,1226.5
2024-03-01,2035,0.123,0.158,0.058,1226.5
2024-04-01,1858,0.123,0.158,0.058,1226.5
2024-05-01,1876.5,0.123,0.158,0.058,1226.5
2024-06-01,1884.57,0.123,0.158,0.058,1226.5
2024-07-01,1950,0.123,0.158,0.058,1226.5
2024-08-01,1797,0.123,0.158,0.058,1226.5
