month_date,median_claim
2020-01-01,1325.25
2020-02-01,1152.25
2020-03-01,1261.5
2020-04-01,NA
2020-05-01,NA
2020-06-01,2612.5
2020-07-01,2459.25
2020-08-01,2065
2020-09-01,2550
2020-10-01,2049
2020-11-01,2119.5
2020-12-01,2321.98
2021-01-01,1900
2021-02-01,3025
2021-03-01,2250
2021-04-01,2340
2021-05-01,2900
2021-06-01,4287.25
2021-07-01,2477.5
2021-08-01,3600
2021-09-01,1828.75
2021-10-01,2700
2021-11-01,2767.5
2021-12-01,2400
2022-01-01,2287
2022-02-01,2640
2022-03-01,2337.5
2022-04-01,2200
2022-05-01,1850
2022-06-01,1561.5
2022-07-01,NA
