id,month_date,month_filings,month_rate,month_rate_scale_max,month_diff,pct_white,pct_black,pct_hispanic
45045000100,01/07/2024,51,0.126237623762376,0.639301478830231,1.48571428571429,0.849009900990099,0.131188118811881,0.0198019801980198
45045000200,01/07/2024,22,0.0340557275541796,0.639301478830231,1.31428571428571,0.852941176470588,0.0495356037151703,0.0681114551083591
45045000400,01/07/2024,26,0.0485981308411215,0.639301478830231,0.683544303797468,0.742056074766355,0.177570093457944,0.0579439252336449
45045000500,01/07/2024,49,0.0816666666666667,0.639301478830231,1.11111111111111,0.391666666666667,0.58,0
45045000700,01/07/2024,68,0.0596491228070175,0.639301478830231,0.945205479452055,0.578070175438597,0.331578947368421,0.0280701754385965
45045000800,01/07/2024,44,0.152777777777778,0.639301478830231,0.957446808510638,0.302083333333333,0.538194444444445,0.138888888888889
45045000900,01/07/2024,29,0.0969899665551839,0.639301478830231,0.759493670886076,0.274247491638796,0.678929765886288,0.0267558528428094
45045001000,01/07/2024,35,0.0669216061185469,0.639301478830231,1,0.717017208413002,0.269598470363289,0
45045001101,01/07/2024,13,0.0268595041322314,0.639301478830231,0.595744680851064,0.681818181818182,0.0185950413223141,0.0537190082644628
45045001102,01/07/2024,9,0.0394736842105263,0.639301478830231,0.588235294117647,0.706140350877193,0.0701754385964912,0
45045001203,01/07/2024,3,0.0229007633587786,0.639301478830231,1.14285714285714,0.900763358778626,0,0.099236641221374
45045001204,01/07/2024,234,0.334285714285714,0.639301478830231,0.718654434250765,0.522857142857143,0.382857142857143,0.0414285714285714
45045001205,01/07/2024,123,0.370481927710843,0.639301478830231,1.09251101321586,0.400602409638554,0.496987951807229,0.0421686746987952
45045001302,01/07/2024,1,0.00555555555555556,0.639301478830231,0.307692307692308,0.888888888888889,0.0666666666666667,0.0444444444444444
45045001400,01/07/2024,37,0.0609555189456343,0.639301478830231,1.02702702702703,0.876441515650741,0.0230642504118616,0.0362438220757825
45045001501,01/07/2024,8,0.0223463687150838,0.639301478830231,0.818181818181818,0.715083798882682,0.248603351955307,0.00837988826815642
45045001502,01/07/2024,69,0.134241245136187,0.639301478830231,0.782122905027933,0.130350194552529,0.842412451361868,0.0116731517509728
45045001600,01/07/2024,53,0.123255813953488,0.639301478830231,1.2,0.658139534883721,0.0790697674418605,0.27906976744186
45045001700,01/07/2024,99,0.118562874251497,0.639301478830231,0.754716981132076,0.534131736526946,0.251497005988024,0.180838323353293
45045001803,01/07/2024,270,0.410958904109589,0.639301478830231,1.11522633744856,0.487062404870624,0.245053272450533,0.245053272450533
45045001804,01/07/2024,166,0.356989247311828,0.639301478830231,1.08441558441558,0.698924731182796,0.148387096774194,0.0989247311827957
45045001805,01/07/2024,73,0.184343434343434,0.639301478830231,1.05714285714286,0.717171717171717,0.184343434343434,0.00757575757575758
45045001807,01/07/2024,160,0.164439876670093,0.639301478830231,1.26274509803922,0.613566289825283,0.21377183967112,0.12846865364851
45045001808,01/07/2024,756,0.420701168614357,0.639301478830231,0.798523206751055,0.616583194212577,0.212576516416249,0.113522537562604
45045001809,01/07/2024,427,0.40093896713615,0.639301478830231,0.815238095238095,0.634741784037559,0.217840375586854,0.115492957746479
45045001810,01/07/2024,656,0.466571834992888,0.639301478830231,1.18165467625899,0.403271692745377,0.282361308677098,0.230440967283073
45045001900,01/07/2024,217,0.280361757105943,0.639301478830231,1.1010101010101,0.701550387596899,0.298449612403101,0
45045002001,01/07/2024,155,0.243328100470958,0.639301478830231,1.14705882352941,0.0847723704866562,0.888540031397174,0.0266875981161695
45045002003,01/07/2024,163,0.194047619047619,0.639301478830231,0.738738738738739,0.179761904761905,0.566666666666667,0.303571428571429
45045002005,01/07/2024,238,0.334269662921348,0.639301478830231,1.44848484848485,0.230337078651685,0.692415730337079,0.0533707865168539
45045002103,01/07/2024,15,0.0491803278688525,0.639301478830231,0.842105263157895,0.360655737704918,0.518032786885246,0.19016393442623
45045002104,01/07/2024,17,0.069672131147541,0.639301478830231,0.765957446808511,0.225409836065574,0.602459016393443,0.14344262295082
