id,week_date,week_diff,month_date,month_diff,racial_majority
45045000100,,,25/10/2020,0.888888888888889,White
45045000200,,,25/10/2020,1.33333333333333,White
45045000400,,,25/10/2020,1.71428571428571,White
45045000500,,,25/10/2020,0.727272727272727,Black
45045000700,,,25/10/2020,0.606060606060606,Black
45045000800,,,25/10/2020,0.625,Black
45045000900,,,25/10/2020,0.842105263157895,Black
45045001101,,,25/10/2020,0.592592592592593,White
45045001102,,,25/10/2020,0.888888888888889,White
45045001204,,,25/10/2020,2.85714285714286,White
45045001205,,,25/10/2020,1.08108108108108,White
45045001400,,,25/10/2020,0.347826086956522,White
45045001501,,,25/10/2020,1,White
45045001502,,,25/10/2020,0.862745098039216,Black
45045001600,,,25/10/2020,1.33333333333333,White
45045001700,,,25/10/2020,0.5,White
45045001803,,,25/10/2020,0.545454545454545,White
45045001804,,,25/10/2020,0.1875,White
45045001805,,,25/10/2020,0.428571428571429,White
45045001807,,,25/10/2020,0.472727272727273,White
45045001808,,,25/10/2020,1.42857142857143,White
45045001809,,,25/10/2020,1.375,White
45045001810,,,25/10/2020,0.646464646464647,White
45045001900,,,25/10/2020,0.930232558139535,White
45045002001,,,25/10/2020,0.433734939759036,Black
45045002003,,,25/10/2020,0.731707317073171,Other
45045002005,,,25/10/2020,0.208695652173913,Black
45045002103,,,25/10/2020,0.4,White
45045002104,,,25/10/2020,0.545454545454545,Other
45045002105,,,25/10/2020,1.54838709677419,Other
45045002106,,,25/10/2020,0.571428571428571,Other
45045002107,,,25/10/2020,0.831168831168831,White
45045002108,,,25/10/2020,0.947368421052632,White
45045002201,,,25/10/2020,0.277777777777778,Other
45045002301,,,25/10/2020,1.10144927536232,White
45045002302,,,25/10/2020,0.425531914893617,Other
45045002303,,,25/10/2020,0.369230769230769,Other
45045002304,,,25/10/2020,0.592592592592593,Black
45045002402,,,25/10/2020,1.6,White
45045002404,,,25/10/2020,1.33333333333333,White
45045002503,,,25/10/2020,0.96551724137931,White
45045002504,,,25/10/2020,0.235294117647059,White
45045002505,,,25/10/2020,0.275862068965517,White
45045002507,,,25/10/2020,0.571428571428571,White
45045002602,,,25/10/2020,0.177777777777778,White
45045002604,,,25/10/2020,1.62962962962963,White
45045002608,,,25/10/2020,0.888888888888889,White
45045002609,,,25/10/2020,0.1,White
45045002610,,,25/10/2020,0.266666666666667,White
45045002611,,,25/10/2020,0.413793103448276,White
45045002701,,,25/10/2020,0.421052631578947,White
45045002702,,,25/10/2020,0.470588235294118,White
45045002803,,,25/10/2020,1.27272727272727,White
45045002805,,,25/10/2020,1.15942028985507,White
45045002808,,,25/10/2020,0.43956043956044,White
45045002811,,,25/10/2020,0.791666666666667,White
45045002816,,,25/10/2020,0.631578947368421,White
45045002901,,,25/10/2020,0.511627906976744,Other
45045002903,,,25/10/2020,1,White
45045002904,,,25/10/2020,0.126984126984127,White
45045002905,,,25/10/2020,0.333333333333333,White
45045003005,,,25/10/2020,1.14285714285714,White
45045003009,,,25/10/2020,0.727272727272727,White
45045003010,,,25/10/2020,4,White
45045003012,,,25/10/2020,0.60377358490566,White
45045003013,,,25/10/2020,0.336448598130841,White
45045003014,,,25/10/2020,0.705882352941177,White
45045003015,,,25/10/2020,0.533333333333333,White
45045003101,,,25/10/2020,0.357142857142857,White
45045003103,,,25/10/2020,1,White
45045003201,,,25/10/2020,1.45454545454545,White
45045003202,,,25/10/2020,1,White
45045003301,,,25/10/2020,0.875,White
45045003303,,,25/10/2020,0.645161290322581,Other
45045003304,,,25/10/2020,0.5,Other
45045003401,,,25/10/2020,0.592592592592593,Black
45045003500,,,25/10/2020,2,White
45045003601,,,25/10/2020,0.519083969465649,White
45045003602,,,25/10/2020,0.491228070175439,Black
45045003701,,,25/10/2020,0.444444444444444,White
45045003704,,,25/10/2020,1.45454545454545,Other
45045003705,,,25/10/2020,1.64705882352941,White
45045003706,,,25/10/2020,1.6271186440678,White
45045003707,,,25/10/2020,1.45454545454545,White
45045003801,,,25/10/2020,0.16,White
45045003802,,,25/10/2020,0.845070422535211,White
45045003902,,,25/10/2020,0.571428571428571,White
45045003903,,,25/10/2020,0.533333333333333,White
45045003904,,,25/10/2020,0.648648648648649,White
45045004002,,,25/10/2020,0.888888888888889,White
45045004101,,,25/10/2020,0.75,White
45045004200,,,25/10/2020,0.689655172413793,White
45045004300,,,25/10/2020,0.425531914893617,Black
45045004400,,,25/10/2020,0.296296296296296,White
45045001000,,,25/10/2020,0.444444444444444,White
45045001203,,,25/10/2020,0.8,White
45045001302,,,25/10/2020,0.666666666666667,White
45045002202,,,25/10/2020,0.108108108108108,Other
45045002403,,,25/10/2020,0.5,White
45045002506,,,25/10/2020,0.307692307692308,White
45045002606,,,25/10/2020,0.5,White
45045002804,,,25/10/2020,1,White
45045002812,,,25/10/2020,0.19047619047619,White
45045002813,,,25/10/2020,0.8,White
45045002814,,,25/10/2020,0.571428571428571,White
45045002815,,,25/10/2020,0.666666666666667,White
45045003008,,,25/10/2020,0.5,White
45045003011,,,25/10/2020,0.210526315789474,White
45045003104,,,25/10/2020,1,White
45045004001,,,25/10/2020,0.666666666666667,White
45045004102,,,25/10/2020,0.8,White
