id,month_date,month_filings,month_rate,month_diff,pct_white,pct_black,pct_latinx
45045000100,16/05/2021,1,0.00276243093922652,1,0.889502762430939,0.0773480662983425,0.0303867403314917
45045000200,16/05/2021,2,0.00361663652802893,1.09090909090909,0.867992766726944,0.0614828209764919,0.0253164556962025
45045000500,16/05/2021,1,0.00234741784037559,0.5,0.21830985915493,0.725352112676056,0
45045000700,16/05/2021,3,0.00401606425702811,0.432432432432432,0.336010709504685,0.582329317269076,0.0428380187416332
45045000800,16/05/2021,3,0.00819672131147541,0.533333333333333,0.297814207650273,0.669398907103825,0.0327868852459016
45045000900,16/05/2021,4,0.013745704467354,1.53846153846154,0.189003436426117,0.793814432989691,0
45045001000,16/05/2021,3,0.0042674253200569,1.33333333333333,0.593172119487909,0.372688477951636,0
45045001101,16/05/2021,6,0.0151515151515152,1.64705882352941,0.744949494949495,0.169191919191919,0.0732323232323232
45045001102,16/05/2021,2,0.00833333333333333,1.2,0.845833333333333,0.0875,0.0666666666666667
45045001205,16/05/2021,8,0.0195121951219512,1.28571428571429,0.458536585365854,0.429268292682927,0.0780487804878049
45045001400,16/05/2021,3,0.00530035335689046,0.842105263157895,0.876325088339223,0.0830388692579505,0
45045001501,16/05/2021,2,0.00655737704918033,1.5,0.901639344262295,0.0983606557377049,0
45045001502,16/05/2021,7,0.0119047619047619,0.695652173913044,0.149659863945578,0.831632653061224,0.0136054421768707
45045001700,16/05/2021,3,0.00371287128712871,0.355555555555556,0.631188118811881,0.16460396039604,0.193069306930693
45045001803,16/05/2021,7,0.00840336134453782,0.542372881355932,0.510204081632653,0.122448979591837,0.273709483793517
45045001804,16/05/2021,1,0.00184842883548983,0.235294117647059,0.641404805914972,0.158964879852126,0.0831792975970425
45045001805,16/05/2021,4,0.0087527352297593,0.740740740740741,0.899343544857768,0.0897155361050328,0
45045001807,16/05/2021,9,0.00846660395108184,0.8,0.664158043273754,0.218250235183443,0.0959548447789276
45045001808,16/05/2021,43,0.0215322984476715,2.17283950617284,0.611417125688533,0.239359038557837,0.0886329494241362
45045001809,16/05/2021,3,0.00244698205546493,0.271186440677966,0.690048939641109,0.169657422512235,0.117455138662316
45045001810,16/05/2021,4,0.00307219662058372,0.256410256410256,0.406298003072197,0.340245775729647,0.183563748079877
45045001900,16/05/2021,7,0.00930851063829787,0.680851063829787,0.563829787234043,0.412234042553192,0.023936170212766
45045002001,16/05/2021,8,0.0129032258064516,0.529411764705882,0.0564516129032258,0.943548387096774,0
45045002003,16/05/2021,14,0.0165289256198347,0.324324324324324,0.162927981109799,0.507674144037781,0.297520661157025
45045002005,16/05/2021,6,0.00857142857142857,0.430769230769231,0.191428571428571,0.694285714285714,0.0457142857142857
