id,week_date,week_diff,month_date,month_diff,racial_majority
45045000100,,,27/12/2020,0.923076923076923,White
45045000400,,,27/12/2020,0.615384615384615,White
45045000500,,,27/12/2020,0.285714285714286,Black
45045000700,,,27/12/2020,0.538461538461538,Black
45045000800,,,27/12/2020,0.6,Black
45045000900,,,27/12/2020,0.413793103448276,Black
45045001000,,,27/12/2020,0.444444444444444,White
45045001101,,,27/12/2020,1.63636363636364,White
45045001102,,,27/12/2020,0.727272727272727,White
45045001204,,,27/12/2020,0.732394366197183,White
45045001205,,,27/12/2020,0.666666666666667,White
45045001400,,,27/12/2020,1,White
45045001501,,,27/12/2020,1.2,White
45045001502,,,27/12/2020,0.837209302325582,Black
45045001600,,,27/12/2020,0.8,White
45045001700,,,27/12/2020,0.357142857142857,White
45045001803,,,27/12/2020,0.651162790697675,White
45045001804,,,27/12/2020,0.627450980392157,White
45045001805,,,27/12/2020,1.14285714285714,White
45045001807,,,27/12/2020,0.258064516129032,White
45045001808,,,27/12/2020,1.07142857142857,White
45045001809,,,27/12/2020,1.01492537313433,White
45045001810,,,27/12/2020,0.914285714285714,White
45045001900,,,27/12/2020,0.383561643835616,White
45045002001,,,27/12/2020,0.304347826086957,Black
45045002003,,,27/12/2020,0.770186335403727,Other
45045002005,,,27/12/2020,0.594059405940594,Black
45045002103,,,27/12/2020,0.444444444444444,White
45045002104,,,27/12/2020,0.842105263157895,Other
45045002105,,,27/12/2020,0.507936507936508,Other
45045002106,,,27/12/2020,1.35384615384615,Other
45045002107,,,27/12/2020,0.746666666666667,White
45045002108,,,27/12/2020,0.682926829268293,White
45045002201,,,27/12/2020,1.17948717948718,Other
45045002202,,,27/12/2020,0.733333333333333,Other
45045002301,,,27/12/2020,1.37931034482759,White
45045002302,,,27/12/2020,1.12,Other
45045002303,,,27/12/2020,0.774193548387097,Other
45045002304,,,27/12/2020,0.597014925373134,Black
45045002404,,,27/12/2020,1.6,White
45045002503,,,27/12/2020,0.597014925373134,White
45045002504,,,27/12/2020,0.533333333333333,White
45045002505,,,27/12/2020,0.545454545454545,White
45045002506,,,27/12/2020,1.06666666666667,White
45045002507,,,27/12/2020,1.07692307692308,White
45045002602,,,27/12/2020,1.18518518518519,White
45045002604,,,27/12/2020,0.727272727272727,White
45045002608,,,27/12/2020,0.6,White
45045002609,,,27/12/2020,0.680851063829787,White
45045002611,,,27/12/2020,0.484848484848485,White
45045002702,,,27/12/2020,0.952380952380952,White
45045002803,,,27/12/2020,1.63265306122449,White
45045002805,,,27/12/2020,0.737864077669903,White
45045002808,,,27/12/2020,0.65979381443299,White
45045002811,,,27/12/2020,0.907563025210084,White
45045002812,,,27/12/2020,0.533333333333333,White
45045002816,,,27/12/2020,1.33333333333333,White
45045002901,,,27/12/2020,1.17073170731707,Other
45045002903,,,27/12/2020,0.579710144927536,White
45045002904,,,27/12/2020,0.21875,White
45045002905,,,27/12/2020,0.666666666666667,White
45045003005,,,27/12/2020,0.975609756097561,White
45045003009,,,27/12/2020,0.615384615384615,White
45045003010,,,27/12/2020,0.461538461538462,White
45045003011,,,27/12/2020,0.48,White
45045003012,,,27/12/2020,0.761904761904762,White
45045003013,,,27/12/2020,0.612244897959184,White
45045003015,,,27/12/2020,0.444444444444444,White
45045003101,,,27/12/2020,0.484848484848485,White
45045003103,,,27/12/2020,0.8,White
45045003104,,,27/12/2020,1.6,White
45045003301,,,27/12/2020,0.345679012345679,White
45045003303,,,27/12/2020,0.355555555555556,Other
45045003304,,,27/12/2020,0.571428571428571,Other
45045003401,,,27/12/2020,1.21739130434783,Black
45045003500,,,27/12/2020,0.218181818181818,White
45045003601,,,27/12/2020,0.533333333333333,White
45045003602,,,27/12/2020,0.528301886792453,Black
45045003701,,,27/12/2020,0.64,White
45045003704,,,27/12/2020,0.516129032258065,Other
45045003705,,,27/12/2020,0.444444444444444,White
45045003706,,,27/12/2020,0.626506024096386,White
45045003707,,,27/12/2020,1.2972972972973,White
45045003801,,,27/12/2020,0.524590163934426,White
45045003802,,,27/12/2020,0.254545454545455,White
45045003902,,,27/12/2020,0.5,White
45045003903,,,27/12/2020,1.14285714285714,White
45045003904,,,27/12/2020,0.350877192982456,White
45045004002,,,27/12/2020,1.71428571428571,White
45045004101,,,27/12/2020,0.952380952380952,White
45045004200,,,27/12/2020,0.923076923076923,White
45045004300,,,27/12/2020,0.340425531914894,Black
45045004400,,,27/12/2020,1.28571428571429,White
45045000200,,,27/12/2020,0.266666666666667,White
45045001203,,,27/12/2020,1,White
45045001302,,,27/12/2020,0.666666666666667,White
45045002402,,,27/12/2020,0.266666666666667,White
45045002403,,,27/12/2020,0.8,White
45045002606,,,27/12/2020,0.25,White
45045002610,,,27/12/2020,0.0952380952380952,White
45045002701,,,27/12/2020,0.148148148148148,White
45045002804,,,27/12/2020,0.8,White
45045002813,,,27/12/2020,0.571428571428571,White
45045002814,,,27/12/2020,0.8,White
45045002815,,,27/12/2020,0.5,White
45045003008,,,27/12/2020,0.444444444444444,White
45045003014,,,27/12/2020,0.222222222222222,White
45045003201,,,27/12/2020,0.285714285714286,White
45045003202,,,27/12/2020,0.444444444444444,White
45045004001,,,27/12/2020,0.5,White
45045004102,,,27/12/2020,0.8,White
