id,week_date,week_diff,month_date,month_diff,racial_majority
45045000100,,,15/11/2020,2.66666666666667,White
45045000200,,,15/11/2020,1.71428571428571,White
45045000400,,,15/11/2020,1.71428571428571,White
45045000500,,,15/11/2020,0.347826086956522,Black
45045000700,,,15/11/2020,0.8,Black
45045000800,,,15/11/2020,0.8,Black
45045000900,,,15/11/2020,0.888888888888889,Black
45045001101,,,15/11/2020,1.83333333333333,White
45045001102,,,15/11/2020,0.666666666666667,White
45045001204,,,15/11/2020,1.84615384615385,White
45045001205,,,15/11/2020,0.540540540540541,White
45045001400,,,15/11/2020,0.363636363636364,White
45045001501,,,15/11/2020,1.71428571428571,White
45045001502,,,15/11/2020,0.717948717948718,Black
45045001600,,,15/11/2020,1.53846153846154,White
45045001700,,,15/11/2020,1.3,White
45045001803,,,15/11/2020,1.18918918918919,White
45045001804,,,15/11/2020,0.377358490566038,White
45045001805,,,15/11/2020,0.285714285714286,White
45045001807,,,15/11/2020,1,White
45045001808,,,15/11/2020,0.984615384615385,White
45045001809,,,15/11/2020,0.675324675324675,White
45045001810,,,15/11/2020,0.32183908045977,White
45045001900,,,15/11/2020,0.177777777777778,White
45045002001,,,15/11/2020,0.375,Black
45045002003,,,15/11/2020,0.722222222222222,Other
45045002005,,,15/11/2020,0.597701149425287,Black
45045002103,,,15/11/2020,0.363636363636364,White
45045002104,,,15/11/2020,0.842105263157895,Other
45045002105,,,15/11/2020,1.1,Other
45045002106,,,15/11/2020,0.813559322033898,Other
45045002107,,,15/11/2020,0.45,White
45045002108,,,15/11/2020,0.774193548387097,White
45045002201,,,15/11/2020,0.551724137931035,Other
45045002202,,,15/11/2020,0.292682926829268,Other
45045002301,,,15/11/2020,0.8,White
45045002302,,,15/11/2020,0.656716417910448,Other
45045002303,,,15/11/2020,2.42857142857143,Other
45045002304,,,15/11/2020,1.15151515151515,Black
45045002402,,,15/11/2020,0.941176470588235,White
45045002403,,,15/11/2020,1.14285714285714,White
45045002404,,,15/11/2020,1.09090909090909,White
45045002503,,,15/11/2020,1.1,White
45045002504,,,15/11/2020,0.666666666666667,White
45045002505,,,15/11/2020,0.363636363636364,White
45045002506,,,15/11/2020,0.705882352941177,White
45045002507,,,15/11/2020,0.875,White
45045002602,,,15/11/2020,0.181818181818182,White
45045002604,,,15/11/2020,1.71428571428571,White
45045002608,,,15/11/2020,1.17647058823529,White
45045002609,,,15/11/2020,0.634146341463415,White
45045002610,,,15/11/2020,1.17647058823529,White
45045002611,,,15/11/2020,0.380952380952381,White
45045002701,,,15/11/2020,0.347826086956522,White
45045002803,,,15/11/2020,0.540540540540541,White
45045002805,,,15/11/2020,0.727272727272727,White
45045002808,,,15/11/2020,0.372093023255814,White
45045002811,,,15/11/2020,0.980392156862745,White
45045002812,,,15/11/2020,0.631578947368421,White
45045002816,,,15/11/2020,0.444444444444444,White
45045002901,,,15/11/2020,0.597701149425287,Other
45045002903,,,15/11/2020,0.7,White
45045003005,,,15/11/2020,0.210526315789474,White
45045003010,,,15/11/2020,2.81481481481482,White
45045003011,,,15/11/2020,0.631578947368421,White
45045003012,,,15/11/2020,1,White
45045003013,,,15/11/2020,0.495867768595041,White
45045003014,,,15/11/2020,0.347826086956522,White
45045003015,,,15/11/2020,0.571428571428571,White
45045003101,,,15/11/2020,0.758620689655172,White
45045003201,,,15/11/2020,1.09090909090909,White
45045003202,,,15/11/2020,1,White
45045003301,,,15/11/2020,1,White
45045003303,,,15/11/2020,0.711111111111111,Other
45045003304,,,15/11/2020,0.689655172413793,Other
45045003401,,,15/11/2020,0.521739130434783,Black
45045003500,,,15/11/2020,1.53333333333333,White
45045003601,,,15/11/2020,0.707964601769912,White
45045003602,,,15/11/2020,0.307692307692308,Black
45045003701,,,15/11/2020,0.606060606060606,White
45045003704,,,15/11/2020,0.203389830508475,Other
45045003705,,,15/11/2020,0.909090909090909,White
45045003706,,,15/11/2020,0.4375,White
45045003707,,,15/11/2020,2.09090909090909,White
45045003802,,,15/11/2020,0.666666666666667,White
45045003904,,,15/11/2020,0.786885245901639,White
45045004002,,,15/11/2020,1.5,White
45045004101,,,15/11/2020,0.8,White
45045004200,,,15/11/2020,0.266666666666667,White
45045004300,,,15/11/2020,0.214285714285714,Black
45045001000,,,15/11/2020,0.333333333333333,White
45045001203,,,15/11/2020,0.8,White
45045001302,,,15/11/2020,0.5,White
45045002606,,,15/11/2020,0.333333333333333,White
45045002702,,,15/11/2020,0.125,White
45045002804,,,15/11/2020,1,White
45045002813,,,15/11/2020,1,White
45045002814,,,15/11/2020,0.666666666666667,White
45045002815,,,15/11/2020,0.666666666666667,White
45045002904,,,15/11/2020,0.05,White
45045002905,,,15/11/2020,0.25,White
45045003008,,,15/11/2020,0.571428571428571,White
45045003009,,,15/11/2020,0.4,White
45045003103,,,15/11/2020,0.4,White
45045003104,,,15/11/2020,1,White
45045003801,,,15/11/2020,0.0465116279069768,White
45045003902,,,15/11/2020,0.235294117647059,White
45045003903,,,15/11/2020,0.285714285714286,White
45045004001,,,15/11/2020,0.571428571428571,White
45045004102,,,15/11/2020,0.666666666666667,White
45045004400,,,15/11/2020,0.222222222222222,White
