id,month_date,month_filings,month_rate,month_diff,pct_white,pct_black,pct_latinx
45045000100,20/02/2022,5,0.012853470437018,1.71428571428571,0.84318766066838,0.118251928020566,0.038560411311054
45045000200,20/02/2022,3,0.00506756756756757,1.45454545454545,0.866554054054054,0.0591216216216216,0.0540540540540541
45045000400,20/02/2022,7,0.0188172043010753,3.55555555555556,0.693548387096774,0.21505376344086,0.0698924731182796
45045000500,20/02/2022,5,0.0118483412322275,1.41176470588235,0.303317535545024,0.651658767772512,0
45045000700,20/02/2022,6,0.00636942675159236,0.875,0.456475583864119,0.422505307855626,0.0445859872611465
45045000800,20/02/2022,3,0.0093167701863354,0.421052631578947,0.341614906832298,0.658385093167702,0
45045000900,20/02/2022,1,0.00336700336700337,0.421052631578947,0.188552188552189,0.764309764309764,0.0303030303030303
45045001000,20/02/2022,6,0.00921658986175115,1.03703703703704,0.579109062980031,0.393241167434716,0
45045001101,20/02/2022,2,0.00451467268623025,0.75,0.812641083521445,0.0270880361173815,0.0699774266365689
45045001102,20/02/2022,2,0.00925925925925926,1.33333333333333,0.912037037037037,0.087962962962963,0
45045001204,20/02/2022,11,0.0138539042821159,1.33333333333333,0.550377833753149,0.318639798488665,0.0654911838790932
45045001205,20/02/2022,10,0.0289017341040462,1.51724137931034,0.335260115606936,0.511560693641619,0.0895953757225434
45045001501,20/02/2022,1,0.00353356890459364,1.33333333333333,0.823321554770318,0.134275618374558,0
45045001502,20/02/2022,10,0.0169204737732657,1.83333333333333,0.143824027072758,0.83248730964467,0.011844331641286
45045001700,20/02/2022,21,0.0261194029850746,2.31578947368421,0.513681592039801,0.264925373134328,0.166666666666667
45045001803,20/02/2022,10,0.0128865979381443,1.91304347826087,0.519329896907217,0.100515463917526,0.279639175257732
45045001804,20/02/2022,2,0.00380952380952381,0.387096774193548,0.756190476190476,0.106666666666667,0.0190476190476191
45045001805,20/02/2022,6,0.0121951219512195,0.756756756756757,0.778455284552846,0.205284552845528,0
45045001807,20/02/2022,6,0.00576368876080692,0.383561643835616,0.687800192122959,0.204610951008646,0.0595581171950048
45045001808,20/02/2022,62,0.0311401305876444,2.54545454545455,0.6449020592667,0.202913108990457,0.0728277247614264
45045001809,20/02/2022,14,0.0121739130434783,1.07142857142857,0.643478260869565,0.193913043478261,0.153913043478261
45045001810,20/02/2022,50,0.0385802469135802,1.92452830188679,0.453703703703704,0.316358024691358,0.141975308641975
45045001900,20/02/2022,15,0.02,1.88235294117647,0.678666666666667,0.301333333333333,0.02
45045002001,20/02/2022,8,0.0144927536231884,0.571428571428571,0.0923913043478261,0.875,0.0326086956521739
45045002003,20/02/2022,17,0.0207570207570208,0.533333333333333,0.192918192918193,0.521367521367521,0.255189255189255
45045002005,20/02/2022,12,0.0163487738419619,0.702702702702703,0.205722070844687,0.681198910081744,0.053133514986376
45045002103,20/02/2022,1,0.00411522633744856,0.242424242424242,0.382716049382716,0.604938271604938,0.0123456790123457
45045002104,20/02/2022,1,0.00518134715025907,0.533333333333333,0.170984455958549,0.528497409326425,0.300518134715026
45045002105,20/02/2022,6,0.0107142857142857,0.571428571428571,0.441071428571429,0.401785714285714,0.146428571428571
45045002106,20/02/2022,6,0.00761421319796954,0.466666666666667,0.348984771573604,0.455583756345178,0.195431472081218
45045002107,20/02/2022,12,0.0214285714285714,0.981132075471698,0.5375,0.453571428571429,0.00892857142857143
45045002108,20/02/2022,1,0.00314465408805031,0.296296296296296,0.336477987421384,0.534591194968554,0.0786163522012579
45045002201,20/02/2022,6,0.00441501103752759,0.608695652173913,0.478292862398823,0.126563649742458,0.396615158204562
45045002202,20/02/2022,6,0.0126582278481013,0.777777777777778,0.320675105485232,0.369198312236287,0.341772151898734
45045002301,20/02/2022,8,0.00962695547533093,0.654545454545455,0.439229843561974,0.203369434416366,0.332129963898917
45045002302,20/02/2022,6,0.00708382526564345,0.466666666666667,0.262101534828808,0.452184179456907,0.193624557260921
45045002303,20/02/2022,15,0.0267857142857143,1.20754716981132,0.294642857142857,0.528571428571429,0.167857142857143
