id,week_date,week_diff,month_date,month_diff,racial_majority
45045000100,,,11/10/2020,2,White
45045000200,,,11/10/2020,1.75,White
45045000400,,,11/10/2020,0.8,White
45045000500,,,11/10/2020,0.8,Black
45045000700,,,11/10/2020,0.27906976744186,Black
45045000800,,,11/10/2020,0.827586206896552,Black
45045000900,,,11/10/2020,0.761904761904762,Black
45045001101,,,11/10/2020,0.923076923076923,White
45045001102,,,11/10/2020,2.22222222222222,White
45045001204,,,11/10/2020,1.54285714285714,White
45045001205,,,11/10/2020,1,White
45045001501,,,11/10/2020,0.727272727272727,White
45045001502,,,11/10/2020,1.27272727272727,Black
45045001600,,,11/10/2020,0.5,White
45045001700,,,11/10/2020,0.8,White
45045001803,,,11/10/2020,0.357142857142857,White
45045001804,,,11/10/2020,0.444444444444444,White
45045001805,,,11/10/2020,1.16129032258065,White
45045001807,,,11/10/2020,0.297872340425532,White
45045001808,,,11/10/2020,1.13475177304965,White
45045001809,,,11/10/2020,1.16129032258065,White
45045001810,,,11/10/2020,0.666666666666667,White
45045001900,,,11/10/2020,0.377358490566038,White
45045002001,,,11/10/2020,0.444444444444444,Black
45045002003,,,11/10/2020,0.457142857142857,Other
45045002005,,,11/10/2020,0.384615384615385,Black
45045002103,,,11/10/2020,0.592592592592593,White
45045002104,,,11/10/2020,1.45454545454545,Other
45045002105,,,11/10/2020,1.375,Other
45045002106,,,11/10/2020,1,Other
45045002107,,,11/10/2020,0.789473684210526,White
45045002108,,,11/10/2020,1.85714285714286,White
45045002201,,,11/10/2020,0.875,Other
45045002202,,,11/10/2020,0.666666666666667,Other
45045002301,,,11/10/2020,0.533333333333333,White
45045002302,,,11/10/2020,0.372093023255814,Other
45045002303,,,11/10/2020,0.781609195402299,Other
45045002304,,,11/10/2020,1.53846153846154,Black
45045002402,,,11/10/2020,0.615384615384615,White
45045002503,,,11/10/2020,0.545454545454545,White
45045002505,,,11/10/2020,0.111111111111111,White
45045002507,,,11/10/2020,0.285714285714286,White
45045002602,,,11/10/2020,0.416666666666667,White
45045002604,,,11/10/2020,2.0952380952381,White
45045002608,,,11/10/2020,0.470588235294118,White
45045002609,,,11/10/2020,1.04545454545455,White
45045002610,,,11/10/2020,1.24590163934426,White
45045002611,,,11/10/2020,0.4,White
45045002702,,,11/10/2020,2,White
45045002803,,,11/10/2020,0.60377358490566,White
45045002805,,,11/10/2020,0.817204301075269,White
45045002808,,,11/10/2020,0.96551724137931,White
45045002811,,,11/10/2020,0.9375,White
45045002812,,,11/10/2020,0.380952380952381,White
45045002813,,,11/10/2020,1.6,White
45045002816,,,11/10/2020,0.470588235294118,White
45045002901,,,11/10/2020,0.408602150537634,Other
45045002903,,,11/10/2020,0.457142857142857,White
45045002904,,,11/10/2020,0.0689655172413793,White
45045002905,,,11/10/2020,0.666666666666667,White
45045003005,,,11/10/2020,1.23076923076923,White
45045003010,,,11/10/2020,1.33333333333333,White
45045003011,,,11/10/2020,0.380952380952381,White
45045003012,,,11/10/2020,0.6875,White
45045003013,,,11/10/2020,0.537313432835821,White
45045003014,,,11/10/2020,0.857142857142857,White
45045003015,,,11/10/2020,0.571428571428571,White
45045003101,,,11/10/2020,0.830188679245283,White
45045003103,,,11/10/2020,1.14285714285714,White
45045003201,,,11/10/2020,0.8,White
45045003202,,,11/10/2020,1.14285714285714,White
45045003301,,,11/10/2020,0.542372881355932,White
45045003303,,,11/10/2020,0.428571428571429,Other
45045003401,,,11/10/2020,0.592592592592593,Black
45045003500,,,11/10/2020,0.125,White
45045003601,,,11/10/2020,0.48,White
45045003602,,,11/10/2020,0.785714285714286,Black
45045003701,,,11/10/2020,0.375,White
45045003704,,,11/10/2020,0.607594936708861,Other
45045003705,,,11/10/2020,1.09090909090909,White
45045003706,,,11/10/2020,1.23076923076923,White
45045003707,,,11/10/2020,1.02857142857143,White
45045003801,,,11/10/2020,0.489795918367347,White
45045003802,,,11/10/2020,0.3,White
45045003902,,,11/10/2020,1.33333333333333,White
45045003903,,,11/10/2020,1.25,White
45045003904,,,11/10/2020,0.114285714285714,White
45045004101,,,11/10/2020,0.941176470588235,White
45045004200,,,11/10/2020,1.03703703703704,White
45045004300,,,11/10/2020,0.594594594594595,Black
45045004400,,,11/10/2020,1,White
45045001000,,,11/10/2020,0.4,White
45045001203,,,11/10/2020,0.571428571428571,White
45045001302,,,11/10/2020,0.571428571428571,White
45045001400,,,11/10/2020,0.2,White
45045002403,,,11/10/2020,0.4,White
45045002404,,,11/10/2020,0.666666666666667,White
45045002504,,,11/10/2020,0.137931034482759,White
45045002506,,,11/10/2020,0.4,White
45045002606,,,11/10/2020,0.571428571428571,White
45045002701,,,11/10/2020,0.19047619047619,White
45045002804,,,11/10/2020,1,White
45045002814,,,11/10/2020,0.571428571428571,White
45045002815,,,11/10/2020,0.444444444444444,White
45045003008,,,11/10/2020,0.4,White
45045003009,,,11/10/2020,0.4,White
45045003104,,,11/10/2020,0.8,White
45045003304,,,11/10/2020,0.129032258064516,Other
45045004001,,,11/10/2020,0.5,White
45045004002,,,11/10/2020,0.363636363636364,White
45045004102,,,11/10/2020,0.666666666666667,White
