id,month_date,month_filings,month_rate,month_rate_scale_max,month_diff,pct_white,pct_black,pct_hispanic
45045000100,01/08/2024,52,0.128712871287129,0.629810353770071,1.51428571428571,0.849009900990099,0.131188118811881,0.0198019801980198
45045000200,01/08/2024,24,0.0371517027863777,0.629810353770071,1.42857142857143,0.852941176470588,0.0495356037151703,0.0681114551083591
45045000400,01/08/2024,27,0.0504672897196262,0.629810353770071,0.708860759493671,0.742056074766355,0.177570093457944,0.0579439252336449
45045000500,01/08/2024,45,0.075,0.629810353770071,1.02222222222222,0.391666666666667,0.58,0
45045000700,01/08/2024,67,0.0587719298245614,0.629810353770071,0.931506849315068,0.578070175438597,0.331578947368421,0.0280701754385965
45045000800,01/08/2024,42,0.145833333333333,0.629810353770071,0.914893617021277,0.302083333333333,0.538194444444445,0.138888888888889
45045000900,01/08/2024,29,0.0969899665551839,0.629810353770071,0.759493670886076,0.274247491638796,0.678929765886288,0.0267558528428094
45045001000,01/08/2024,31,0.0592734225621415,0.629810353770071,0.888888888888889,0.717017208413002,0.269598470363289,0
45045001101,01/08/2024,13,0.0268595041322314,0.629810353770071,0.595744680851064,0.681818181818182,0.0185950413223141,0.0537190082644628
45045001102,01/08/2024,7,0.0307017543859649,0.629810353770071,0.470588235294118,0.706140350877193,0.0701754385964912,0
45045001203,01/08/2024,3,0.0229007633587786,0.629810353770071,1.14285714285714,0.900763358778626,0,0.099236641221374
45045001204,01/08/2024,242,0.345714285714286,0.629810353770071,0.743119266055046,0.522857142857143,0.382857142857143,0.0414285714285714
45045001205,01/08/2024,123,0.370481927710843,0.629810353770071,1.09251101321586,0.400602409638554,0.496987951807229,0.0421686746987952
45045001302,01/08/2024,1,0.00555555555555556,0.629810353770071,0.307692307692308,0.888888888888889,0.0666666666666667,0.0444444444444444
45045001400,01/08/2024,39,0.0642504118616145,0.629810353770071,1.08108108108108,0.876441515650741,0.0230642504118616,0.0362438220757825
45045001501,01/08/2024,9,0.0251396648044693,0.629810353770071,0.909090909090909,0.715083798882682,0.248603351955307,0.00837988826815642
45045001502,01/08/2024,72,0.140077821011673,0.629810353770071,0.815642458100559,0.130350194552529,0.842412451361868,0.0116731517509728
45045001600,01/08/2024,48,0.111627906976744,0.629810353770071,1.08888888888889,0.658139534883721,0.0790697674418605,0.27906976744186
45045001700,01/08/2024,95,0.11377245508982,0.629810353770071,0.724528301886792,0.534131736526946,0.251497005988024,0.180838323353293
45045001803,01/08/2024,265,0.403348554033486,0.629810353770071,1.09465020576132,0.487062404870624,0.245053272450533,0.245053272450533
45045001804,01/08/2024,172,0.36989247311828,0.629810353770071,1.12337662337662,0.698924731182796,0.148387096774194,0.0989247311827957
45045001805,01/08/2024,67,0.169191919191919,0.629810353770071,0.971428571428571,0.717171717171717,0.184343434343434,0.00757575757575758
45045001807,01/08/2024,168,0.172661870503597,0.629810353770071,1.32549019607843,0.613566289825283,0.21377183967112,0.12846865364851
45045001808,01/08/2024,787,0.437952142459655,0.629810353770071,0.831223628691983,0.616583194212577,0.212576516416249,0.113522537562604
45045001809,01/08/2024,431,0.404694835680751,0.629810353770071,0.822857142857143,0.634741784037559,0.217840375586854,0.115492957746479
45045001810,01/08/2024,678,0.48221906116643,0.629810353770071,1.22122302158273,0.403271692745377,0.282361308677098,0.230440967283073
45045001900,01/08/2024,211,0.272609819121447,0.629810353770071,1.07070707070707,0.701550387596899,0.298449612403101,0
45045002001,01/08/2024,159,0.249607535321821,0.629810353770071,1.17647058823529,0.0847723704866562,0.888540031397174,0.0266875981161695
45045002003,01/08/2024,158,0.188095238095238,0.629810353770071,0.716216216216216,0.179761904761905,0.566666666666667,0.303571428571429
