id,week_date,week_diff,month_date,month_diff,racial_majority
45045000100,,,08/11/2020,1,White
45045000200,,,08/11/2020,2.66666666666667,White
45045000400,,,08/11/2020,1.5,White
45045000500,,,08/11/2020,0.421052631578947,Black
45045000700,,,08/11/2020,1.03225806451613,Black
45045000800,,,08/11/2020,0.551724137931035,Black
45045000900,,,08/11/2020,0.888888888888889,Black
45045001101,,,08/11/2020,0.457142857142857,White
45045001204,,,08/11/2020,1.41176470588235,White
45045001205,,,08/11/2020,0.941176470588235,White
45045001400,,,08/11/2020,0.380952380952381,White
45045001501,,,08/11/2020,1,White
45045001502,,,08/11/2020,0.837209302325582,Black
45045001600,,,08/11/2020,1.53846153846154,White
45045001700,,,08/11/2020,1.2972972972973,White
45045001803,,,08/11/2020,0.88,White
45045001804,,,08/11/2020,0.142857142857143,White
45045001805,,,08/11/2020,0.5,White
45045001807,,,08/11/2020,0.6,White
45045001808,,,08/11/2020,1.01754385964912,White
45045001809,,,08/11/2020,0.861538461538462,White
45045001810,,,08/11/2020,0.673267326732673,White
45045001900,,,08/11/2020,0.823529411764706,White
45045002001,,,08/11/2020,0.413793103448276,Black
45045002003,,,08/11/2020,1.07865168539326,Other
45045002005,,,08/11/2020,0.274509803921569,Black
45045002103,,,08/11/2020,0.266666666666667,White
45045002104,,,08/11/2020,0.727272727272727,Other
45045002105,,,08/11/2020,1.55555555555556,Other
45045002106,,,08/11/2020,0.680851063829787,Other
45045002107,,,08/11/2020,0.56,White
45045002108,,,08/11/2020,0.941176470588235,White
45045002201,,,08/11/2020,0.285714285714286,Other
45045002202,,,08/11/2020,0.244897959183673,Other
45045002301,,,08/11/2020,1.6,White
45045002302,,,08/11/2020,0.4,Other
45045002303,,,08/11/2020,1.03030303030303,Other
45045002304,,,08/11/2020,1.42372881355932,Black
45045002402,,,08/11/2020,1.5,White
45045002403,,,08/11/2020,1.14285714285714,White
45045002404,,,08/11/2020,1.33333333333333,White
45045002503,,,08/11/2020,0.285714285714286,White
45045002504,,,08/11/2020,0.275862068965517,White
45045002505,,,08/11/2020,0.363636363636364,White
45045002506,,,08/11/2020,0.8,White
45045002507,,,08/11/2020,0.875,White
45045002602,,,08/11/2020,0.186046511627907,White
45045002604,,,08/11/2020,3,White
45045002608,,,08/11/2020,0.941176470588235,White
45045002609,,,08/11/2020,0.577777777777778,White
45045002610,,,08/11/2020,1.17647058823529,White
45045002611,,,08/11/2020,0.347826086956522,White
45045002701,,,08/11/2020,0.444444444444444,White
45045002702,,,08/11/2020,0.4,White
45045002803,,,08/11/2020,1.20754716981132,White
45045002805,,,08/11/2020,1.33333333333333,White
45045002808,,,08/11/2020,0.49438202247191,White
45045002811,,,08/11/2020,0.80672268907563,White
45045002812,,,08/11/2020,0.347826086956522,White
45045002816,,,08/11/2020,0.666666666666667,White
45045002901,,,08/11/2020,0.74251497005988,Other
45045002903,,,08/11/2020,0.857142857142857,White
45045002904,,,08/11/2020,0.121212121212121,White
45045003005,,,08/11/2020,0.930232558139535,White
45045003009,,,08/11/2020,0.727272727272727,White
45045003010,,,08/11/2020,2.96296296296296,White
45045003011,,,08/11/2020,0.666666666666667,White
45045003012,,,08/11/2020,0.56140350877193,White
45045003013,,,08/11/2020,0.363636363636364,White
45045003014,,,08/11/2020,0.4,White
45045003015,,,08/11/2020,0.857142857142857,White
45045003101,,,08/11/2020,0.37037037037037,White
45045003201,,,08/11/2020,0.923076923076923,White
45045003202,,,08/11/2020,1.5,White
45045003301,,,08/11/2020,0.8,White
45045003303,,,08/11/2020,0.679245283018868,Other
45045003304,,,08/11/2020,0.714285714285714,Other
45045003500,,,08/11/2020,1.55932203389831,White
45045003601,,,08/11/2020,0.735632183908046,White
45045003602,,,08/11/2020,0.461538461538462,Black
45045003701,,,08/11/2020,0.428571428571429,White
45045003704,,,08/11/2020,0.991150442477876,Other
45045003705,,,08/11/2020,1.33333333333333,White
45045003706,,,08/11/2020,1.23636363636364,White
45045003707,,,08/11/2020,2.14634146341463,White
45045003802,,,08/11/2020,0.727272727272727,White
45045003904,,,08/11/2020,0.9375,White
45045004002,,,08/11/2020,2,White
45045004200,,,08/11/2020,0.571428571428571,White
45045004300,,,08/11/2020,0.30188679245283,Black
45045001000,,,08/11/2020,0.4,White
45045001102,,,08/11/2020,0.307692307692308,White
45045001203,,,08/11/2020,0.8,White
45045001302,,,08/11/2020,0.666666666666667,White
45045002606,,,08/11/2020,0.333333333333333,White
45045002804,,,08/11/2020,1,White
45045002813,,,08/11/2020,1,White
45045002814,,,08/11/2020,0.571428571428571,White
45045002815,,,08/11/2020,0.666666666666667,White
45045002905,,,08/11/2020,0.235294117647059,White
45045003008,,,08/11/2020,0.571428571428571,White
45045003103,,,08/11/2020,0.4,White
45045003104,,,08/11/2020,1,White
45045003401,,,08/11/2020,0.166666666666667,Black
45045003801,,,08/11/2020,0.0816326530612245,White
45045003902,,,08/11/2020,0.266666666666667,White
45045003903,,,08/11/2020,0.363636363636364,White
45045004001,,,08/11/2020,0.571428571428571,White
45045004101,,,08/11/2020,0.285714285714286,White
45045004102,,,08/11/2020,0.8,White
45045004400,,,08/11/2020,0.181818181818182,White
