id,month_date,month_filings,month_rate,month_diff,pct_white,pct_black,pct_latinx
45045000100,20/06/2021,2,0.00552486187845304,1.71428571428571,0.889502762430939,0.0773480662983425,0.0303867403314917
45045000200,20/06/2021,1,0.00180831826401447,0.615384615384615,0.867992766726944,0.0614828209764919,0.0253164556962025
45045000400,20/06/2021,2,0.0054945054945055,0.857142857142857,0.703296703296703,0.222527472527473,0.0494505494505495
45045000500,20/06/2021,3,0.00704225352112676,0.8,0.21830985915493,0.725352112676056,0
45045000700,20/06/2021,6,0.00803212851405622,0.682926829268293,0.336010709504685,0.582329317269076,0.0428380187416332
45045000800,20/06/2021,4,0.0109289617486339,0.625,0.297814207650273,0.669398907103825,0.0327868852459016
45045000900,20/06/2021,4,0.013745704467354,0.666666666666667,0.189003436426117,0.793814432989691,0
45045001000,20/06/2021,3,0.0042674253200569,0.842105263157895,0.593172119487909,0.372688477951636,0
45045001101,20/06/2021,4,0.0101010101010101,0.645161290322581,0.744949494949495,0.169191919191919,0.0732323232323232
45045001204,20/06/2021,12,0.0133928571428571,0.65,0.569196428571429,0.324776785714286,0.0513392857142857
45045001205,20/06/2021,13,0.0317073170731707,1.09803921568627,0.458536585365854,0.429268292682927,0.0780487804878049
45045001400,20/06/2021,2,0.00353356890459364,0.857142857142857,0.876325088339223,0.0830388692579505,0
45045001502,20/06/2021,9,0.0153061224489796,0.816326530612245,0.149659863945578,0.831632653061224,0.0136054421768707
45045001600,20/06/2021,2,0.00518134715025907,0.705882352941177,0.673575129533679,0.0751295336787565,0.27720207253886
45045001700,20/06/2021,10,0.0123762376237624,0.628571428571429,0.631188118811881,0.16460396039604,0.193069306930693
45045001803,20/06/2021,5,0.00600240096038415,0.461538461538462,0.510204081632653,0.122448979591837,0.273709483793517
45045001804,20/06/2021,1,0.00184842883548983,0.235294117647059,0.641404805914972,0.158964879852126,0.0831792975970425
45045001805,20/06/2021,5,0.0109409190371991,0.827586206896552,0.899343544857768,0.0897155361050328,0
45045001807,20/06/2021,8,0.00752587017873942,0.631578947368421,0.664158043273754,0.218250235183443,0.0959548447789276
45045001808,20/06/2021,54,0.0270405608412619,1.62962962962963,0.611417125688533,0.239359038557837,0.0886329494241362
45045001809,20/06/2021,4,0.0032626427406199,0.327868852459016,0.690048939641109,0.169657422512235,0.117455138662316
45045001810,20/06/2021,20,0.0153609831029186,0.976744186046512,0.406298003072197,0.340245775729647,0.183563748079877
45045001900,20/06/2021,6,0.00797872340425532,0.595744680851064,0.563829787234043,0.412234042553192,0.023936170212766
45045002001,20/06/2021,6,0.00967741935483871,0.333333333333333,0.0564516129032258,0.943548387096774,0
45045002003,20/06/2021,20,0.0236127508854782,0.538461538461538,0.162927981109799,0.507674144037781,0.297520661157025
