id,month_date,month_filings,month_rate,month_rate_scale_max,month_diff,pct_white,pct_black,pct_latinx
45045000100,01/08/2022,28,0.0719794344473008,0.46901185770751,1.56756756756757,0.84318766066838,0.118251928020566,0.038560411311054
45045000200,01/08/2022,18,0.0304054054054054,0.46901185770751,0.808510638297872,0.866554054054054,0.0591216216216216,0.0540540540540541
45045000400,01/08/2022,44,0.118279569892473,0.46901185770751,1.46341463414634,0.693548387096774,0.21505376344086,0.0698924731182796
45045000500,01/08/2022,27,0.0639810426540284,0.46901185770751,0.516129032258065,0.303317535545024,0.651658767772512,0
45045000700,01/08/2022,84,0.089171974522293,0.46901185770751,0.706860706860707,0.456475583864119,0.422505307855626,0.0445859872611465
45045000800,01/08/2022,35,0.108695652173913,0.46901185770751,0.37696335078534,0.341614906832298,0.658385093167702,0
45045000900,01/08/2022,45,0.151515151515152,0.46901185770751,0.773109243697479,0.188552188552189,0.764309764309764,0.0303030303030303
45045001000,01/08/2022,29,0.0445468509984639,0.46901185770751,0.967741935483871,0.579109062980031,0.393241167434716,0
45045001101,01/08/2022,38,0.0857787810383747,0.46901185770751,0.604651162790698,0.812641083521445,0.0270880361173815,0.0699774266365689
45045001102,01/08/2022,20,0.0925925925925926,0.46901185770751,0.954545454545455,0.912037037037037,0.087962962962963,0
45045001203,01/08/2022,5,0.0381679389312977,0.46901185770751,2.18181818181818,1,0,0
45045001204,01/08/2022,413,0.520151133501259,0.46901185770751,2.199203187251,0.550377833753149,0.318639798488665,0.0654911838790932
45045001205,01/08/2022,106,0.30635838150289,0.46901185770751,0.966139954853273,0.335260115606936,0.511560693641619,0.0895953757225434
45045001302,01/08/2022,13,0.0582959641255605,0.46901185770751,1.09803921568627,0.883408071748879,0.0762331838565022,0.0403587443946188
45045001400,01/08/2022,37,0.0601626016260163,0.46901185770751,0.858757062146893,0.894308943089431,0.0390243902439024,0.0292682926829268
45045001501,01/08/2022,14,0.049469964664311,0.46901185770751,0.833333333333333,0.823321554770318,0.134275618374558,0
45045001502,01/08/2022,104,0.175972927241963,0.46901185770751,0.845070422535211,0.143824027072758,0.83248730964467,0.011844331641286
45045001600,01/08/2022,40,0.10498687664042,0.46901185770751,0.858638743455497,0.624671916010499,0.062992125984252,0.341207349081365
45045001700,01/08/2022,157,0.195273631840796,0.46901185770751,0.985959438377535,0.513681592039801,0.264925373134328,0.166666666666667
