id,month_date,month_filings,month_rate,month_rate_scale_max,month_diff,pct_white,pct_black,pct_latinx
45045000100,01/04/2023,22,0.0565552699228792,0.559507785032647,1.24324324324324,0.84318766066838,0.118251928020566,0.038560411311054
45045000200,01/04/2023,22,0.0371621621621622,0.559507785032647,0.978723404255319,0.866554054054054,0.0591216216216216,0.0540540540540541
45045000400,01/04/2023,38,0.102150537634409,0.559507785032647,1.26829268292683,0.693548387096774,0.21505376344086,0.0698924731182796
45045000500,01/04/2023,37,0.0876777251184834,0.559507785032647,0.700460829493088,0.303317535545024,0.651658767772512,0
45045000700,01/04/2023,80,0.0849256900212314,0.559507785032647,0.673596673596674,0.456475583864119,0.422505307855626,0.0445859872611465
45045000800,01/04/2023,72,0.22360248447205,0.559507785032647,0.764397905759162,0.341614906832298,0.658385093167702,0
45045000900,01/04/2023,76,0.255892255892256,0.559507785032647,1.29411764705882,0.188552188552189,0.764309764309764,0.0303030303030303
45045001000,01/04/2023,33,0.0506912442396313,0.559507785032647,1.09677419354839,0.579109062980031,0.393241167434716,0
45045001101,01/04/2023,30,0.0677200902934537,0.559507785032647,0.48062015503876,0.812641083521445,0.0270880361173815,0.0699774266365689
45045001102,01/04/2023,17,0.0787037037037037,0.559507785032647,0.818181818181818,0.912037037037037,0.087962962962963,0
45045001203,01/04/2023,5,0.0381679389312977,0.559507785032647,2.18181818181818,1,0,0
45045001204,01/04/2023,333,0.419395465994962,0.559507785032647,1.7742363877822,0.550377833753149,0.318639798488665,0.0654911838790932
45045001205,01/04/2023,94,0.271676300578035,0.559507785032647,0.857787810383747,0.335260115606936,0.511560693641619,0.0895953757225434
45045001302,01/04/2023,7,0.031390134529148,0.559507785032647,0.627450980392157,0.883408071748879,0.0762331838565022,0.0403587443946188
45045001400,01/04/2023,34,0.0552845528455285,0.559507785032647,0.790960451977401,0.894308943089431,0.0390243902439024,0.0292682926829268
45045001501,01/04/2023,13,0.0459363957597173,0.559507785032647,0.777777777777778,0.823321554770318,0.134275618374558,0
45045001502,01/04/2023,108,0.182741116751269,0.559507785032647,0.875502008032129,0.143824027072758,0.83248730964467,0.011844331641286
45045001600,01/04/2023,42,0.110236220472441,0.559507785032647,0.900523560209424,0.624671916010499,0.062992125984252,0.341207349081365
45045001700,01/04/2023,136,0.169154228855721,0.559507785032647,0.854914196567863,0.513681592039801,0.264925373134328,0.166666666666667
45045001803,01/04/2023,217,0.279639175257732,0.559507785032647,1.67370441458733,0.519329896907217,0.100515463917526,0.279639175257732
45045001804,01/04/2023,109,0.207619047619048,0.559507785032647,0.922431865828092,0.756190476190476,0.106666666666667,0.0190476190476191
45045001805,01/04/2023,58,0.117886178861789,0.559507785032647,0.749206349206349,0.778455284552846,0.205284552845528,0
45045001807,01/04/2023,130,0.124879923150817,0.559507785032647,0.524,0.687800192122959,0.204610951008646,0.0595581171950048
45045001808,01/04/2023,1113,0.559015570065294,0.559507785032647,3.09015256588072,0.6449020592667,0.202913108990457,0.0728277247614264
45045001809,01/04/2023,575,0.5,0.559507785032647,2.95006402048656,0.643478260869565,0.193913043478261,0.153913043478261
45045001810,01/04/2023,503,0.388117283950617,0.559507785032647,1.62057877813505,0.453703703703704,0.316358024691358,0.141975308641975
45045001900,01/04/2023,186,0.248,0.559507785032647,1.21035598705502,0.678666666666667,0.301333333333333,0.02
45045002001,01/04/2023,125,0.226449275362319,0.559507785032647,0.63237139272271,0.0923913043478261,0.875,0.0326086956521739
45045002003,01/04/2023,271,0.330891330891331,0.559507785032647,0.580886278697277,0.192918192918193,0.521367521367521,0.255189255189255
45045002005,01/04/2023,140,0.190735694822888,0.559507785032647,0.506283662477558,0.205722070844687,0.681198910081744,0.053133514986376
45045002103,01/04/2023,23,0.0946502057613169,0.559507785032647,0.260869565217391,0.382716049382716,0.604938271604938,0.0123456790123457
45045002104,01/04/2023,21,0.10880829015544,0.559507785032647,0.533333333333333,0.170984455958549,0.528497409326425,0.300518134715026
45045002105,01/04/2023,107,0.191071428571429,0.559507785032647,0.76056338028169,0.441071428571429,0.401785714285714,0.146428571428571
