id,month_date,month_filings,month_rate,month_rate_scale_max,month_diff,pct_white,pct_black,pct_hispanic
45045000100,01/06/2024,49,0.121287128712871,0.624983186326424,1.42857142857143,0.849009900990099,0.131188118811881,0.0198019801980198
45045000200,01/06/2024,22,0.0340557275541796,0.624983186326424,1.31428571428571,0.852941176470588,0.0495356037151703,0.0681114551083591
45045000400,01/06/2024,31,0.0579439252336449,0.624983186326424,0.810126582278481,0.742056074766355,0.177570093457944,0.0579439252336449
45045000500,01/06/2024,45,0.075,0.624983186326424,1.02222222222222,0.391666666666667,0.58,0
45045000700,01/06/2024,69,0.0605263157894737,0.624983186326424,0.958904109589041,0.578070175438597,0.331578947368421,0.0280701754385965
45045000800,01/06/2024,48,0.166666666666667,0.624983186326424,1.04255319148936,0.302083333333333,0.538194444444445,0.138888888888889
45045000900,01/06/2024,27,0.0903010033444816,0.624983186326424,0.708860759493671,0.274247491638796,0.678929765886288,0.0267558528428094
45045001000,01/06/2024,36,0.0688336520076482,0.624983186326424,1.02777777777778,0.717017208413002,0.269598470363289,0
45045001101,01/06/2024,14,0.0289256198347107,0.624983186326424,0.638297872340426,0.681818181818182,0.0185950413223141,0.0537190082644628
45045001102,01/06/2024,10,0.043859649122807,0.624983186326424,0.647058823529412,0.706140350877193,0.0701754385964912,0
45045001203,01/06/2024,3,0.0229007633587786,0.624983186326424,1.14285714285714,0.900763358778626,0,0.099236641221374
45045001204,01/06/2024,244,0.348571428571429,0.624983186326424,0.749235474006116,0.522857142857143,0.382857142857143,0.0414285714285714
45045001205,01/06/2024,124,0.373493975903614,0.624983186326424,1.10132158590308,0.400602409638554,0.496987951807229,0.0421686746987952
45045001302,01/06/2024,1,0.00555555555555556,0.624983186326424,0.307692307692308,0.888888888888889,0.0666666666666667,0.0444444444444444
45045001400,01/06/2024,36,0.0593080724876442,0.624983186326424,1,0.876441515650741,0.0230642504118616,0.0362438220757825
45045001501,01/06/2024,8,0.0223463687150838,0.624983186326424,0.818181818181818,0.715083798882682,0.248603351955307,0.00837988826815642
45045001502,01/06/2024,69,0.134241245136187,0.624983186326424,0.782122905027933,0.130350194552529,0.842412451361868,0.0116731517509728
45045001600,01/06/2024,51,0.118604651162791,0.624983186326424,1.15555555555556,0.658139534883721,0.0790697674418605,0.27906976744186
45045001700,01/06/2024,98,0.117365269461078,0.624983186326424,0.747169811320755,0.534131736526946,0.251497005988024,0.180838323353293
45045001803,01/06/2024,278,0.423135464231355,0.624983186326424,1.14814814814815,0.487062404870624,0.245053272450533,0.245053272450533
45045001804,01/06/2024,177,0.380645161290323,0.624983186326424,1.15584415584416,0.698924731182796,0.148387096774194,0.0989247311827957
45045001805,01/06/2024,77,0.194444444444444,0.624983186326424,1.11428571428571,0.717171717171717,0.184343434343434,0.00757575757575758
45045001807,01/06/2024,161,0.165467625899281,0.624983186326424,1.27058823529412,0.613566289825283,0.21377183967112,0.12846865364851
45045001808,01/06/2024,781,0.434613244296049,0.624983186326424,0.824894514767933,0.616583194212577,0.212576516416249,0.113522537562604
45045001809,01/06/2024,455,0.427230046948357,0.624983186326424,0.868571428571429,0.634741784037559,0.217840375586854,0.115492957746479
45045001810,01/06/2024,663,0.471550497866287,0.624983186326424,1.19424460431655,0.403271692745377,0.282361308677098,0.230440967283073
45045001900,01/06/2024,218,0.281653746770026,0.624983186326424,1.10606060606061,0.701550387596899,0.298449612403101,0
45045002001,01/06/2024,153,0.240188383045526,0.624983186326424,1.13235294117647,0.0847723704866562,0.888540031397174,0.0266875981161695
45045002003,01/06/2024,162,0.192857142857143,0.624983186326424,0.734234234234234,0.179761904761905,0.566666666666667,0.303571428571429
45045002005,01/06/2024,232,0.325842696629214,0.624983186326424,1.41212121212121,0.230337078651685,0.692415730337079,0.0533707865168539
45045002103,01/06/2024,16,0.0524590163934426,0.624983186326424,0.894736842105263,0.360655737704918,0.518032786885246,0.19016393442623
45045002104,01/06/2024,17,0.069672131147541,0.624983186326424,0.765957446808511,0.225409836065574,0.602459016393443,0.14344262295082
