id,month_date,month_filings,month_rate,month_diff,pct_white,pct_black,pct_latinx
45045000100,08/01/2023,3,0.0077120822622108,1.77777777777778,0.84318766066838,0.118251928020566,0.038560411311054
45045000200,08/01/2023,2,0.00337837837837838,0.75,0.866554054054054,0.0591216216216216,0.0540540540540541
45045000400,08/01/2023,1,0.00268817204301075,0.533333333333333,0.693548387096774,0.21505376344086,0.0698924731182796
45045000700,08/01/2023,8,0.00849256900212314,0.620689655172414,0.456475583864119,0.422505307855626,0.0445859872611465
45045000800,08/01/2023,4,0.0124223602484472,0.425531914893617,0.341614906832298,0.658385093167702,0
45045000900,08/01/2023,7,0.0235690235690236,0.96969696969697,0.188552188552189,0.764309764309764,0.0303030303030303
45045001101,08/01/2023,2,0.00451467268623025,0.444444444444444,0.812641083521445,0.0270880361173815,0.0699774266365689
45045001102,08/01/2023,2,0.00925925925925926,1.71428571428571,0.912037037037037,0.087962962962963,0
45045001204,08/01/2023,37,0.0465994962216625,2.14084507042254,0.550377833753149,0.318639798488665,0.0654911838790932
45045001205,08/01/2023,10,0.0289017341040462,1.375,0.335260115606936,0.511560693641619,0.0895953757225434
45045001302,08/01/2023,1,0.00448430493273543,1.14285714285714,0.883408071748879,0.0762331838565022,0.0403587443946188
45045001400,08/01/2023,1,0.0016260162601626,0.5,0.894308943089431,0.0390243902439024,0.0292682926829268
45045001501,08/01/2023,1,0.00353356890459364,1,0.823321554770318,0.134275618374558,0
45045001502,08/01/2023,4,0.00676818950930626,0.625,0.143824027072758,0.83248730964467,0.011844331641286
45045001600,08/01/2023,3,0.0078740157480315,0.64,0.624671916010499,0.062992125984252,0.341207349081365
45045001700,08/01/2023,10,0.0124378109452736,0.647058823529412,0.513681592039801,0.264925373134328,0.166666666666667
45045001803,08/01/2023,23,0.029639175257732,1.57377049180328,0.519329896907217,0.100515463917526,0.279639175257732
45045001804,08/01/2023,18,0.0342857142857143,1.61702127659574,0.756190476190476,0.106666666666667,0.0190476190476191
45045001805,08/01/2023,12,0.024390243902439,1.73333333333333,0.778455284552846,0.205284552845528,0
45045001807,08/01/2023,11,0.010566762728146,0.375,0.687800192122959,0.204610951008646,0.0595581171950048
45045001808,08/01/2023,69,0.0346559517830236,2.31404958677686,0.6449020592667,0.202913108990457,0.0728277247614264
45045001809,08/01/2023,56,0.0486956521739131,2.88607594936709,0.643478260869565,0.193913043478261,0.153913043478261
45045001810,08/01/2023,25,0.0192901234567901,0.962962962962963,0.453703703703704,0.316358024691358,0.141975308641975
45045001900,08/01/2023,18,0.024,1.24590163934426,0.678666666666667,0.301333333333333,0.02
45045002001,08/01/2023,4,0.0072463768115942,0.350877192982456,0.0923913043478261,0.875,0.0326086956521739
45045002003,08/01/2023,29,0.0354090354090354,0.731707317073171,0.192918192918193,0.521367521367521,0.255189255189255
45045002005,08/01/2023,13,0.0177111716621253,0.538461538461538,0.205722070844687,0.681198910081744,0.053133514986376
45045002103,08/01/2023,2,0.00823045267489712,0.285714285714286,0.382716049382716,0.604938271604938,0.0123456790123457
45045002104,08/01/2023,6,0.0310880829015544,2.15384615384615,0.170984455958549,0.528497409326425,0.300518134715026
45045002105,08/01/2023,16,0.0285714285714286,1.09677419354839,0.441071428571429,0.401785714285714,0.146428571428571
45045002106,08/01/2023,5,0.00634517766497462,0.363636363636364,0.348984771573604,0.455583756345178,0.195431472081218
45045002107,08/01/2023,8,0.0142857142857143,0.507042253521127,0.5375,0.453571428571429,0.00892857142857143
45045002108,08/01/2023,6,0.0188679245283019,0.777777777777778,0.336477987421384,0.534591194968554,0.0786163522012579
45045002201,08/01/2023,15,0.011037527593819,0.831168831168831,0.478292862398823,0.126563649742458,0.396615158204562
45045002202,08/01/2023,16,0.0337552742616034,1.11475409836066,0.320675105485232,0.369198312236287,0.341772151898734
45045002301,08/01/2023,20,0.0240673886883273,1.3125,0.439229843561974,0.203369434416366,0.332129963898917
45045002302,08/01/2023,11,0.012987012987013,0.505263157894737,0.262101534828808,0.452184179456907,0.193624557260921
45045002303,08/01/2023,20,0.0357142857142857,1.02439024390244,0.294642857142857,0.528571428571429,0.167857142857143
45045002304,08/01/2023,18,0.0266272189349112,1.80952380952381,0.156804733727811,0.64792899408284,0.106508875739645
45045002402,08/01/2023,1,0.00202839756592292,0.727272727272727,0.851926977687627,0,0.13184584178499
45045002404,08/01/2023,1,0.00719424460431655,1.33333333333333,1,0,0
