id,month_date,month_filings,month_rate,month_rate_scale_max,month_diff,pct_white,pct_black,pct_hispanic
40017300803,01/02/2026,1,,0.5349022102083,2,,,
40017300806,01/06/2025,1,,0.5349022102083,2,,,
40017300905,01/08/2025,1,,0.5349022102083,2,,,
40017301001,01/10/2025,1,,0.5349022102083,2,,,
40017301012,01/06/2025,1,,0.5349022102083,2,,,
40017301013,01/07/2025,1,,0.5349022102083,2,,,
40017301014,01/07/2025,1,,0.5349022102083,2,,,
40017301301,01/07/2025,1,,0.5349022102083,2,,,
40017301407,01/06/2025,18,,0.5349022102083,19,,,
40027200602,01/02/2026,4,,0.5349022102083,5,,,
40027201607,01/07/2025,1,,0.5349022102083,2,,,
40027201609,01/12/2025,2,,0.5349022102083,3,,,
40027201610,01/04/2026,2,,0.5349022102083,3,,,
40027201611,01/08/2025,2,,0.5349022102083,3,,,
40027201612,01/06/2025,2,,0.5349022102083,3,,,
40027201801,01/05/2025,1,,0.5349022102083,2,,,
40027201802,01/06/2025,8,,0.5349022102083,9,,,
40027201904,01/05/2025,4,,0.5349022102083,5,,,
40027202002,01/01/2026,1,,0.5349022102083,2,,,
40027202007,01/03/2026,1,,0.5349022102083,2,,,
40027202008,01/06/2025,1,,0.5349022102083,2,,,
40027202105,01/06/2025,1,,0.5349022102083,2,,,
40027202106,01/05/2025,1,,0.5349022102083,2,,,
40027202107,01/05/2025,3,,0.5349022102083,4,,,
40027202301,01/05/2025,1,,0.5349022102083,2,,,
40037020800,01/05/2025,1,,0.5349022102083,2,,,
40051000502,01/03/2026,1,,0.5349022102083,2,,,
40081961402,01/04/2026,1,,0.5349022102083,2,,,
40083600801,01/04/2026,1,,0.5349022102083,2,,,
40109100100,01/05/2025,25,0.0308788598574822,0.5349022102083,26,0.633769322235434,0.140309155766944,0.143876337693222
40109100201,01/05/2025,27,0.109375,0.5349022102083,28,0.650980392156863,0,0.349019607843137
40109100202,01/05/2025,36,0.127586206896552,0.5349022102083,37,0.640138408304498,0.0588235294117647,0.211072664359862
40109100203,01/05/2025,16,0.034412955465587,0.5349022102083,17,0.697768762677485,0.0851926977687627,0.158215010141988
40109100300,01/05/2025,8,0.0311418685121107,0.5349022102083,9,0.697916666666667,0.208333333333333,0.0381944444444444
40109100400,01/05/2025,81,0.1859410430839,0.5349022102083,82,0.152272727272727,0.704545454545455,0.1
40109100500,01/05/2025,35,0.0656934306569343,0.5349022102083,36,0.23217550274223,0.581352833638026,0.113345521023766
40109100800,01/05/2025,41,0.0763636363636364,0.5349022102083,42,0.628415300546448,0.253187613843352,0.107468123861566
40109100900,01/05/2025,5,0.0392156862745098,0.5349022102083,6,0.644736842105263,0,0.289473684210526
40109101000,01/05/2025,37,0.0538243626062323,0.5349022102083,38,0.527659574468085,0.191489361702128,0.0808510638297872
40109101100,01/05/2025,7,0.0194647201946472,0.5349022102083,8,0.829268292682927,0.0292682926829268,0.0390243902439024
40109101200,01/05/2025,15,0.0287769784172662,0.5349022102083,16,0.754954954954955,0.0954954954954955,0.0990990990990991
40109101300,01/05/2025,70,0.100282485875706,0.5349022102083,71,0.0961810466760962,0.878359264497878,0
40109101400,01/05/2025,33,0.143459915611814,0.5349022102083,34,0.26271186440678,0.673728813559322,0
40109101500,01/05/2025,28,0.0602910602910603,0.5349022102083,29,0.14375,0.645833333333333,0.01875
40109101800,01/05/2025,10,0.0320699708454811,0.5349022102083,11,0.883040935672515,0.0175438596491228,0.0497076023391813
40109101900,01/05/2025,26,0.0349288486416559,0.5349022102083,27,0.497409326424871,0.00906735751295337,0.137305699481865
40109102000,01/05/2025,36,0.0639032815198618,0.5349022102083,37,0.666089965397924,0.155709342560554,0.0934256055363322
40109102100,01/05/2025,15,0.0487804878048781,0.5349022102083,16,0.581039755351682,0.113149847094801,0.2782874617737
40109102200,01/05/2025,24,0.0455373406193078,0.5349022102083,25,0.452554744525548,0.10036496350365,0.306569343065693
40109102300,01/05/2025,35,0.0512820512820513,0.5349022102083,36,0.710413694721826,0.0855920114122682,0.0827389443651926
40109102400,01/05/2025,53,0.102661596958175,0.5349022102083,54,0.276190476190476,0.0380952380952381,0.620952380952381
40109102500,01/05/2025,74,0.0888625592417062,0.5349022102083,75,0.708185053380783,0.168446026097272,0.0284697508896797
40109103200,01/05/2025,36,0.0560606060606061,0.5349022102083,37,0.679817905918058,0.0986342943854325,0.0379362670713202
40109103300,01/05/2025,17,0.0647482014388489,0.5349022102083,18,0.176895306859206,0.227436823104693,0.584837545126354
40109103900,01/05/2025,17,0.033210332103321,0.5349022102083,18,0.199630314232902,0.188539741219963,0.576709796672828
40109104100,01/05/2025,63,0.073394495412844,0.5349022102083,64,0.398392652123995,0.265212399540758,0.21699196326062
40109104200,01/05/2025,15,0.0647773279352227,0.5349022102083,16,0.321138211382114,0,0.577235772357724
40109104300,01/05/2025,24,0.0511247443762781,0.5349022102083,25,0.469262295081967,0.014344262295082,0.473360655737705
40109104400,01/05/2025,35,0.0517985611510791,0.5349022102083,36,0.136887608069164,0.0360230547550432,0.827089337175793
40109104500,01/05/2025,20,0.041501976284585,0.5349022102083,21,0.38019801980198,0,0.60990099009901
40109104600,01/05/2025,5,0.0352941176470588,0.5349022102083,6,0.153846153846154,0.189349112426036,0.579881656804734
40109104700,01/05/2025,51,0.106995884773663,0.5349022102083,52,0.342268041237113,0.210309278350515,0.352577319587629
40109104800,01/05/2025,21,0.0459290187891441,0.5349022102083,22,0.230125523012552,0.148535564853556,0.412133891213389
40109104900,01/05/2025,74,0.173611111111111,0.5349022102083,75,0.28538283062645,0.0533642691415313,0.568445475638051
40109105000,01/05/2025,21,0.08,0.5349022102083,22,0.164233576642336,0.0328467153284672,0.682481751824818
40109105101,01/05/2025,89,0.101694915254237,0.5349022102083,90,0.648190045248869,0.0690045248868778,0.0361990950226244
40109105201,01/05/2025,8,0.0229007633587786,0.5349022102083,9,0,0.923469387755102,0
40109105202,01/05/2025,30,0.142201834862385,0.5349022102083,31,0,0.930875576036866,0.133640552995392
40109105300,01/05/2025,39,0.074487895716946,0.5349022102083,40,0.375,0.134328358208955,0.395522388059701
40109105400,01/05/2025,24,0.0661375661375661,0.5349022102083,25,0.427055702917772,0.0397877984084881,0.485411140583554
40109105500,01/05/2025,54,0.135135135135135,0.5349022102083,55,0.305418719211823,0.0689655172413793,0.596059113300493
40109105600,01/05/2025,38,0.0427631578947368,0.5349022102083,39,0.388583973655324,0.102085620197585,0.481888035126235
40109105903,01/05/2025,117,0.174041297935103,0.5349022102083,118,0.276218611521418,0.41506646971935,0.158050221565731
40109105904,01/05/2025,68,0.100729927007299,0.5349022102083,69,0.628654970760234,0.0935672514619883,0.247076023391813
40109105905,01/05/2025,40,0.0711805555555556,0.5349022102083,41,0.563478260869565,0.250434782608696,0.125217391304348
40109105906,01/05/2025,26,0.0649038461538462,0.5349022102083,27,0.412048192771084,0.103614457831325,0.465060240963855
40109105907,01/05/2025,67,0.0706126687435099,0.5349022102083,68,0.412681912681913,0.0592515592515593,0.448024948024948
40109106000,01/05/2025,7,0.0606060606060606,0.5349022102083,8,0.458015267175573,0.450381679389313,0.0916030534351145
40109106100,01/05/2025,22,0.105022831050228,0.5349022102083,23,0.23394495412844,0.58256880733945,0.0504587155963303
40109106200,01/05/2025,10,0.0733333333333333,0.5349022102083,11,0.174496644295302,0.738255033557047,0
40109106301,01/05/2025,103,0.118993135011442,0.5349022102083,104,0.276059564719359,0.556701030927835,0.0652920962199313
40109106302,01/05/2025,111,0.111221449851043,0.5349022102083,112,0.20675944333996,0.60934393638171,0.0745526838966203
40109106303,01/05/2025,42,0.034621578099839,0.5349022102083,43,0.6116035455278,0.120870265914585,0.234488315874295
40109106401,01/05/2025,0,0.0153846153846154,0.5349022102083,1,0.875,0,0.09375
40109106402,01/05/2025,10,0.0802919708029197,0.5349022102083,11,0.75,0,0.0735294117647059
40109106403,01/05/2025,37,0.0496083550913838,0.5349022102083,38,0.739869281045752,0,0.167320261437908
40109106501,01/05/2025,122,0.230337078651685,0.5349022102083,123,0.587242026266417,0.176360225140713,0.0825515947467167
40109106502,01/05/2025,123,0.137016574585635,0.5349022102083,124,0.567477876106195,0.179203539823009,0.15929203539823
40109106503,01/05/2025,2,0.0136363636363636,0.5349022102083,3,0.602739726027397,0.150684931506849,0.132420091324201
40109106601,01/05/2025,138,0.183619550858653,0.5349022102083,139,0.28968253968254,0.382275132275132,0.216931216931217
40109106602,01/05/2025,74,0.103591160220994,0.5349022102083,75,0.558782849239281,0.0594744121715076,0.192254495159059
40109106606,01/05/2025,8,0.038135593220339,0.5349022102083,9,0.608510638297872,0.161702127659574,0.161702127659574
40109106607,01/05/2025,128,0.182203389830508,0.5349022102083,129,0.497878359264498,0.154172560113154,0.0891089108910891
40109106608,01/05/2025,48,0.111363636363636,0.5349022102083,49,0.553530751708428,0.14123006833713,0.0728929384965831
40109106609,01/05/2025,3,0.027972027972028,0.5349022102083,4,0.570422535211268,0,0.225352112676056
40109106610,01/05/2025,10,0.0250569476082005,0.5349022102083,11,0.230593607305936,0.625570776255708,0.0684931506849315
40109106611,01/05/2025,160,0.155856727976767,0.5349022102083,161,0.516472868217054,0.24031007751938,0.127906976744186
40109106702,01/05/2025,40,0.115168539325843,0.5349022102083,41,0.622535211267606,0.107042253521127,0.188732394366197
40109106704,01/05/2025,24,0.0720461095100865,0.5349022102083,25,0.690751445086705,0.0549132947976879,0.147398843930636
40109106705,01/05/2025,20,0.0836653386454183,0.5349022102083,21,0.764,0.1,0.016
40109106706,01/05/2025,403,0.329795918367347,0.5349022102083,404,0.667483660130719,0.272875816993464,0.0245098039215686
40109106708,01/05/2025,1,0.0740740740740741,0.5349022102083,2,0.461538461538462,0,0
40109106709,01/05/2025,123,0.268980477223427,0.5349022102083,124,0.432608695652174,0.45,0.117391304347826
40109106710,01/05/2025,255,0.210526315789474,0.5349022102083,256,0.414814814814815,0.338271604938272,0.223868312757202
40109106801,01/05/2025,9,0.0383141762452107,0.5349022102083,10,0.738461538461539,0.0423076923076923,0.0653846153846154
40109106802,01/05/2025,14,0.0572519083969466,0.5349022102083,15,0.620689655172414,0.134099616858238,0.149425287356322
40109106803,01/05/2025,41,0.0622222222222222,0.5349022102083,42,0.483679525222552,0.182492581602374,0.27299703264095
40109106804,01/05/2025,138,0.215170278637771,0.5349022102083,139,0.474418604651163,0.217054263565891,0.181395348837209
40109106902,01/05/2025,32,0.122676579925651,0.5349022102083,33,0.470149253731343,0.365671641791045,0.115671641791045
